code_point	symbol	block	block_name	name	tab_completion	latex_code
16F00	"""𖼀"""	16F00..16F9F	Miao	Miao letter pa		
16F01	"""𖼁"""	16F00..16F9F	Miao	Miao letter ba		
16F02	"""𖼂"""	16F00..16F9F	Miao	Miao letter yi pa		
16F03	"""𖼃"""	16F00..16F9F	Miao	Miao letter pla		
16F04	"""𖼄"""	16F00..16F9F	Miao	Miao letter ma		
16F05	"""𖼅"""	16F00..16F9F	Miao	Miao letter mha		
16F06	"""𖼆"""	16F00..16F9F	Miao	Miao letter archaic ma		
16F07	"""𖼇"""	16F00..16F9F	Miao	Miao letter fa		
16F08	"""𖼈"""	16F00..16F9F	Miao	Miao letter va		
16F09	"""𖼉"""	16F00..16F9F	Miao	Miao letter vfa		
16F0A	"""𖼊"""	16F00..16F9F	Miao	Miao letter ta		
16F0B	"""𖼋"""	16F00..16F9F	Miao	Miao letter da		
16F0C	"""𖼌"""	16F00..16F9F	Miao	Miao letter yi tta		
16F0D	"""𖼍"""	16F00..16F9F	Miao	Miao letter yi ta		
16F0E	"""𖼎"""	16F00..16F9F	Miao	Miao letter tta		
16F0F	"""𖼏"""	16F00..16F9F	Miao	Miao letter dda		
16F10	"""𖼐"""	16F00..16F9F	Miao	Miao letter na		
16F11	"""𖼑"""	16F00..16F9F	Miao	Miao letter nha		
16F12	"""𖼒"""	16F00..16F9F	Miao	Miao letter yi nna		
16F13	"""𖼓"""	16F00..16F9F	Miao	Miao letter archaic na		
16F14	"""𖼔"""	16F00..16F9F	Miao	Miao letter nna		
16F15	"""𖼕"""	16F00..16F9F	Miao	Miao letter nnha		
16F16	"""𖼖"""	16F00..16F9F	Miao	Miao letter la		
16F17	"""𖼗"""	16F00..16F9F	Miao	Miao letter lya		
16F18	"""𖼘"""	16F00..16F9F	Miao	Miao letter lha		
16F19	"""𖼙"""	16F00..16F9F	Miao	Miao letter lhya		
16F1A	"""𖼚"""	16F00..16F9F	Miao	Miao letter tlha		
16F1B	"""𖼛"""	16F00..16F9F	Miao	Miao letter dlha		
16F1C	"""𖼜"""	16F00..16F9F	Miao	Miao letter tlhya		
16F1D	"""𖼝"""	16F00..16F9F	Miao	Miao letter dlhya		
16F1E	"""𖼞"""	16F00..16F9F	Miao	Miao letter ka		
16F1F	"""𖼟"""	16F00..16F9F	Miao	Miao letter ga		
16F20	"""𖼠"""	16F00..16F9F	Miao	Miao letter yi ka		
16F21	"""𖼡"""	16F00..16F9F	Miao	Miao letter qa		
16F22	"""𖼢"""	16F00..16F9F	Miao	Miao letter qga		
16F23	"""𖼣"""	16F00..16F9F	Miao	Miao letter nga		
16F24	"""𖼤"""	16F00..16F9F	Miao	Miao letter ngha		
16F25	"""𖼥"""	16F00..16F9F	Miao	Miao letter archaic nga		
16F26	"""𖼦"""	16F00..16F9F	Miao	Miao letter ha		
