code_point	symbol	block	block_name	name	tab_completion	latex_code
U+13A0	Ꭰ	13A0..13FF	Cherokee	Cherokee letter a		
U+13A1	Ꭱ	13A0..13FF	Cherokee	Cherokee letter e		
U+13A2	Ꭲ	13A0..13FF	Cherokee	Cherokee letter i		
U+13A3	Ꭳ	13A0..13FF	Cherokee	Cherokee letter o		
U+13A4	Ꭴ	13A0..13FF	Cherokee	Cherokee letter u		
U+13A5	Ꭵ	13A0..13FF	Cherokee	Cherokee letter v		
U+13A6	Ꭶ	13A0..13FF	Cherokee	Cherokee letter ga		
U+13A7	Ꭷ	13A0..13FF	Cherokee	Cherokee letter ka		
U+13A8	Ꭸ	13A0..13FF	Cherokee	Cherokee letter ge		
U+13A9	Ꭹ	13A0..13FF	Cherokee	Cherokee letter gi		
U+13AA	Ꭺ	13A0..13FF	Cherokee	Cherokee letter go		
U+13AB	Ꭻ	13A0..13FF	Cherokee	Cherokee letter gu		
U+13AC	Ꭼ	13A0..13FF	Cherokee	Cherokee letter gv		
U+13AD	Ꭽ	13A0..13FF	Cherokee	Cherokee letter ha		
U+13AE	Ꭾ	13A0..13FF	Cherokee	Cherokee letter he		
U+13AF	Ꭿ	13A0..13FF	Cherokee	Cherokee letter hi		
U+13B0	Ꮀ	13A0..13FF	Cherokee	Cherokee letter ho		
U+13B1	Ꮁ	13A0..13FF	Cherokee	Cherokee letter hu		
U+13B2	Ꮂ	13A0..13FF	Cherokee	Cherokee letter hv		
U+13B3	Ꮃ	13A0..13FF	Cherokee	Cherokee letter la		
U+13B4	Ꮄ	13A0..13FF	Cherokee	Cherokee letter le		
U+13B5	Ꮅ	13A0..13FF	Cherokee	Cherokee letter li		
U+13B6	Ꮆ	13A0..13FF	Cherokee	Cherokee letter lo		
U+13B7	Ꮇ	13A0..13FF	Cherokee	Cherokee letter lu		
U+13B8	Ꮈ	13A0..13FF	Cherokee	Cherokee letter lv		
U+13B9	Ꮉ	13A0..13FF	Cherokee	Cherokee letter ma		
