code_point	symbol	block	block_name	name	tab_completion	latex_code
10980	"""𐦀"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter a		
10981	"""𐦁"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter e		
10982	"""𐦂"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter i		
10983	"""𐦃"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter o		
10984	"""𐦄"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter ya		
10985	"""𐦅"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter wa		
10986	"""𐦆"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter ba		
10987	"""𐦇"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter ba-2		
10988	"""𐦈"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter pa		
10989	"""𐦉"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter ma		
1098A	"""𐦊"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter na		
1098B	"""𐦋"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter na-2		
1098C	"""𐦌"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter ne		
1098D	"""𐦍"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter ne-2		
1098E	"""𐦎"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter ra		
1098F	"""𐦏"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter ra-2		
10990	"""𐦐"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter la		
10991	"""𐦑"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter kha		
10992	"""𐦒"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter hha		
10993	"""𐦓"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter sa		
10994	"""𐦔"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter sa-2		
10995	"""𐦕"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter se		
10996	"""𐦖"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter ka		
10997	"""𐦗"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter qa		
10998	"""𐦘"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter ta		
10999	"""𐦙"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter ta-2		
1099A	"""𐦚"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter te		
1099B	"""𐦛"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter te-2		
1099C	"""𐦜"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter to		
1099D	"""𐦝"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic letter da		
1099E	"""𐦞"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic symbol vidj		
1099F	"""𐦟"""	10980..1099F	Meroitic Hieroglyphs	Meroitic hieroglyphic symbol vidj-2		
