code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1800	᠀	1800..18AF	Mongolian	Mongolian birga		
U+1801	᠁	1800..18AF	Mongolian	Mongolian ellipsis		
U+1802	᠂	1800..18AF	Mongolian	Mongolian comma		
U+1803	᠃	1800..18AF	Mongolian	Mongolian full stop		
U+1804	᠄	1800..18AF	Mongolian	Mongolian colon		
U+1805	᠅	1800..18AF	Mongolian	Mongolian four dots		
U+1806	᠆	1800..18AF	Mongolian	Mongolian todo soft hyphen		
U+1807	᠇	1800..18AF	Mongolian	Mongolian sibe syllable boundary marker		
U+1808	᠈	1800..18AF	Mongolian	Mongolian manchu comma		
U+1809	᠉	1800..18AF	Mongolian	Mongolian manchu full stop		
U+180A	᠊	1800..18AF	Mongolian	Mongolian nirugu		
U+180B	᠋	1800..18AF	Mongolian	Mongolian free variation selector one		
U+180C	᠌	1800..18AF	Mongolian	Mongolian free variation selector two		
U+180D	᠍	1800..18AF	Mongolian	Mongolian free variation selector three		
U+180E	᠎	1800..18AF	Mongolian	Mongolian vowel separator		
U+180F	᠏	1800..18AF	Mongolian	Mongolian free variation selector four		
U+1810	᠐	1800..18AF	Mongolian	Mongolian digit zero		
U+1811	᠑	1800..18AF	Mongolian	Mongolian digit one		
U+1812	᠒	1800..18AF	Mongolian	Mongolian digit two		
U+1813	᠓	1800..18AF	Mongolian	Mongolian digit three		
U+1814	᠔	1800..18AF	Mongolian	Mongolian digit four		
U+1815	᠕	1800..18AF	Mongolian	Mongolian digit five		
U+1816	᠖	1800..18AF	Mongolian	Mongolian digit six		
U+1817	᠗	1800..18AF	Mongolian	Mongolian digit seven		
U+1818	᠘	1800..18AF	Mongolian	Mongolian digit eight		
U+1819	᠙	1800..18AF	Mongolian	Mongolian digit nine		
U+1820	ᠠ	1800..18AF	Mongolian	Mongolian letter a		
U+1821	ᠡ	1800..18AF	Mongolian	Mongolian letter e		
U+1822	ᠢ	1800..18AF	Mongolian	Mongolian letter i		
U+1823	ᠣ	1800..18AF	Mongolian	Mongolian letter o		
U+1824	ᠤ	1800..18AF	Mongolian	Mongolian letter u		
U+1825	ᠥ	1800..18AF	Mongolian	Mongolian letter oe		
U+1826	ᠦ	1800..18AF	Mongolian	Mongolian letter ue		
U+1827	ᠧ	1800..18AF	Mongolian	Mongolian letter ee		
U+1828	ᠨ	1800..18AF	Mongolian	Mongolian letter na		
U+1829	ᠩ	1800..18AF	Mongolian	Mongolian letter ang		
U+182A	ᠪ	1800..18AF	Mongolian	Mongolian letter ba		
U+182B	ᠫ	1800..18AF	Mongolian	Mongolian letter pa		
U+182C	ᠬ	1800..18AF	Mongolian	Mongolian letter qa		
U+182D	ᠭ	1800..18AF	Mongolian	Mongolian letter ga		
U+182E	ᠮ	1800..18AF	Mongolian	Mongolian letter ma		
U+182F	ᠯ	1800..18AF	Mongolian	Mongolian letter la		
U+1830	ᠰ	1800..18AF	Mongolian	Mongolian letter sa		
U+1831	ᠱ	1800..18AF	Mongolian	Mongolian letter sha		
U+1832	ᠲ	1800..18AF	Mongolian	Mongolian letter ta		
U+1833	ᠳ	1800..18AF	Mongolian	Mongolian letter da		
U+1834	ᠴ	1800..18AF	Mongolian	Mongolian letter cha		
U+1835	ᠵ	1800..18AF	Mongolian	Mongolian letter ja		
U+1836	ᠶ	1800..18AF	Mongolian	Mongolian letter ya		
U+1837	ᠷ	1800..18AF	Mongolian	Mongolian letter ra		
U+1838	ᠸ	1800..18AF	Mongolian	Mongolian letter wa		
U+1839	ᠹ	1800..18AF	Mongolian	Mongolian letter fa		
U+183A	ᠺ	1800..18AF	Mongolian	Mongolian letter ka		
U+183B	ᠻ	1800..18AF	Mongolian	Mongolian letter kha		
U+183C	ᠼ	1800..18AF	Mongolian	Mongolian letter tsa		
U+183D	ᠽ	1800..18AF	Mongolian	Mongolian letter za		
U+183E	ᠾ	1800..18AF	Mongolian	Mongolian letter haa		
U+183F	ᠿ	1800..18AF	Mongolian	Mongolian letter zra		
U+1840	ᡀ	1800..18AF	Mongolian	Mongolian letter lha		
U+1841	ᡁ	1800..18AF	Mongolian	Mongolian letter zhi		
U+1842	ᡂ	1800..18AF	Mongolian	Mongolian letter chi		
U+1843	ᡃ	1800..18AF	Mongolian	Mongolian letter todo long vowel sign		
U+1844	ᡄ	1800..18AF	Mongolian	Mongolian letter todo e		
U+1845	ᡅ	1800..18AF	Mongolian	Mongolian letter todo i		
U+1846	ᡆ	1800..18AF	Mongolian	Mongolian letter todo o		
U+1847	ᡇ	1800..18AF	Mongolian	Mongolian letter todo u		
U+1848	ᡈ	1800..18AF	Mongolian	Mongolian letter todo oe		
U+1849	ᡉ	1800..18AF	Mongolian	Mongolian letter todo ue		
U+184A	ᡊ	1800..18AF	Mongolian	Mongolian letter todo ang		
U+184B	ᡋ	1800..18AF	Mongolian	Mongolian letter todo ba		
U+184C	ᡌ	1800..18AF	Mongolian	Mongolian letter todo pa		
U+184D	ᡍ	1800..18AF	Mongolian	Mongolian letter todo qa		
U+184E	ᡎ	1800..18AF	Mongolian	Mongolian letter todo ga		
U+184F	ᡏ	1800..18AF	Mongolian	Mongolian letter todo ma		
U+1850	ᡐ	1800..18AF	Mongolian	Mongolian letter todo ta		
U+1851	ᡑ	1800..18AF	Mongolian	Mongolian letter todo da		
U+1852	ᡒ	1800..18AF	Mongolian	Mongolian letter todo cha		
U+1853	ᡓ	1800..18AF	Mongolian	Mongolian letter todo ja		
U+1854	ᡔ	1800..18AF	Mongolian	Mongolian letter todo tsa		
U+1855	ᡕ	1800..18AF	Mongolian	Mongolian letter todo ya		
U+1856	ᡖ	1800..18AF	Mongolian	Mongolian letter todo wa		
U+1857	ᡗ	1800..18AF	Mongolian	Mongolian letter todo ka		
U+1858	ᡘ	1800..18AF	Mongolian	Mongolian letter todo gaa		
U+1859	ᡙ	1800..18AF	Mongolian	Mongolian letter todo haa		
U+185A	ᡚ	1800..18AF	Mongolian	Mongolian letter todo jia		
U+185B	ᡛ	1800..18AF	Mongolian	Mongolian letter todo nia		
U+185C	ᡜ	1800..18AF	Mongolian	Mongolian letter todo dza		
U+185D	ᡝ	1800..18AF	Mongolian	Mongolian letter sibe e		
U+185E	ᡞ	1800..18AF	Mongolian	Mongolian letter sibe i		
U+185F	ᡟ	1800..18AF	Mongolian	Mongolian letter sibe iy		
U+1860	ᡠ	1800..18AF	Mongolian	Mongolian letter sibe ue		
U+1861	ᡡ	1800..18AF	Mongolian	Mongolian letter sibe u		
U+1862	ᡢ	1800..18AF	Mongolian	Mongolian letter sibe ang		
U+1863	ᡣ	1800..18AF	Mongolian	Mongolian letter sibe ka		
