code_point	symbol	block	block_name	name	tab_completion	latex_code
AB01	"""ꬁ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable tthu		
AB02	"""ꬂ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable tthi		
AB03	"""ꬃ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable tthaa		
AB04	"""ꬄ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable tthee		
AB05	"""ꬅ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable tthe		
AB06	"""ꬆ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable ttho		
AB09	"""ꬉ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable ddhu		
AB0A	"""ꬊ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable ddhi		
AB0B	"""ꬋ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable ddhaa		
AB0C	"""ꬌ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable ddhee		
AB0D	"""ꬍ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable ddhe		
AB0E	"""ꬎ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable ddho		
AB11	"""ꬑ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable dzu		
AB12	"""ꬒ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable dzi		
AB13	"""ꬓ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable dzaa		
AB14	"""ꬔ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable dzee		
AB15	"""ꬕ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable dze		
AB16	"""ꬖ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable dzo		
AB20	"""ꬠ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable cchha		
AB21	"""ꬡ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable cchhu		
AB22	"""ꬢ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable cchhi		
AB23	"""ꬣ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable cchhaa		
AB24	"""ꬤ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable cchhee		
AB25	"""ꬥ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable cchhe		
AB26	"""ꬦ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable cchho		
AB28	"""ꬨ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable bba		
AB29	"""ꬩ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable bbu		
AB2A	"""ꬪ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable bbi		
AB2B	"""ꬫ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable bbaa		
AB2C	"""ꬬ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable bbee		
AB2D	"""ꬭ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable bbe		
AB2E	"""ꬮ"""	AB00..AB2F	Ethiopic Extended-A	Ethiopic syllable bbo		
