code_point	symbol	block	block_name	name	tab_completion	latex_code
2F800	"""丽"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f800		
2F801	"""丸"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f801		
2F802	"""乁"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f802		
2F803	"""𠄢"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f803		
2F804	"""你"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f804		
2F805	"""侮"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f805		
2F806	"""侻"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f806		
2F807	"""倂"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f807		
2F808	"""偺"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f808		
2F809	"""備"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f809		
2F80A	"""僧"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f80a		
2F80B	"""像"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f80b		
2F80C	"""㒞"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f80c		
2F80D	"""𠘺"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f80d		
2F80E	"""免"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f80e		
2F80F	"""兔"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f80f		
2F810	"""兤"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f810		
2F811	"""具"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f811		
2F812	"""𠔜"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f812		
2F813	"""㒹"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f813		
2F814	"""內"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f814		
2F815	"""再"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f815		
2F816	"""𠕋"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f816		
2F817	"""冗"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f817		
2F818	"""冤"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f818		
2F819	"""仌"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f819		
2F81A	"""冬"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f81a		
2F81B	"""况"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f81b		
2F81C	"""𩇟"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f81c		
2F81D	"""凵"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f81d		
2F81E	"""刃"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f81e		
2F81F	"""㓟"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f81f		
2F820	"""刻"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f820		
2F821	"""剆"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f821		
2F822	"""割"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f822		
2F823	"""剷"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f823		
2F824	"""㔕"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f824		
2F825	"""勇"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f825		
2F826	"""勉"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f826		
2F827	"""勤"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f827		
2F828	"""勺"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f828		
2F829	"""包"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f829		
2F82A	"""匆"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f82a		
2F82B	"""北"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f82b		
2F82C	"""卉"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f82c		
2F82D	"""卑"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f82d		
2F82E	"""博"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f82e		
2F82F	"""即"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f82f		
2F830	"""卽"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f830		
2F831	"""卿"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f831		
2F832	"""卿"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f832		
2F833	"""卿"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f833		
2F834	"""𠨬"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f834		
2F835	"""灰"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f835		
2F836	"""及"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f836		
2F837	"""叟"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f837		
2F838	"""𠭣"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f838		
2F839	"""叫"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f839		
2F83A	"""叱"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f83a		
2F83B	"""吆"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f83b		
2F83C	"""咞"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f83c		
