code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1E800	𞠀	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m001 ki		
U+1E801	𞠁	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m002 ka		
U+1E802	𞠂	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m003 ku		
U+1E803	𞠃	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m065 kee		
U+1E804	𞠄	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m095 ke		
U+1E805	𞠅	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m076 koo		
U+1E806	𞠆	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m048 ko		
U+1E807	𞠇	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m179 kua		
U+1E808	𞠈	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m004 wi		
U+1E809	𞠉	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m005 wa		
U+1E80A	𞠊	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m006 wu		
U+1E80B	𞠋	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m126 wee		
U+1E80C	𞠌	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m118 we		
U+1E80D	𞠍	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m114 woo		
U+1E80E	𞠎	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m045 wo		
U+1E80F	𞠏	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m194 wui		
U+1E810	𞠐	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m143 wei		
U+1E811	𞠑	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m061 wvi		
U+1E812	𞠒	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m049 wva		
U+1E813	𞠓	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m139 wve		
U+1E814	𞠔	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m007 min		
U+1E815	𞠕	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m008 man		
U+1E816	𞠖	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m009 mun		
U+1E817	𞠗	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m059 men		
U+1E818	𞠘	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m094 mon		
U+1E819	𞠙	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m154 muan		
U+1E81A	𞠚	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m189 muen		
U+1E81B	𞠛	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m010 bi		
U+1E81C	𞠜	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m011 ba		
U+1E81D	𞠝	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m012 bu		
U+1E81E	𞠞	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m150 bee		
U+1E81F	𞠟	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m097 be		
U+1E820	𞠠	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m103 boo		
U+1E821	𞠡	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m138 bo		
U+1E822	𞠢	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m013 i		
U+1E823	𞠣	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m014 a		
U+1E824	𞠤	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m015 u		
U+1E825	𞠥	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m163 ee		
U+1E826	𞠦	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m100 e		
U+1E827	𞠧	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m165 oo		
U+1E828	𞠨	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m147 o		
U+1E829	𞠩	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m137 ei		
U+1E82A	𞠪	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m131 in		
U+1E82B	𞠫	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m135 in		
U+1E82C	𞠬	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m195 an		
U+1E82D	𞠭	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m178 en		
U+1E82E	𞠮	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m019 si		
U+1E82F	𞠯	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m020 sa		
U+1E830	𞠰	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m021 su		
U+1E831	𞠱	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m162 see		
U+1E832	𞠲	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m116 se		
U+1E833	𞠳	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m136 soo		
U+1E834	𞠴	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m079 so		
U+1E835	𞠵	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m196 sia		
U+1E836	𞠶	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m025 li		
U+1E837	𞠷	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m026 la		
U+1E838	𞠸	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m027 lu		
U+1E839	𞠹	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m084 lee		
U+1E83A	𞠺	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m073 le		
U+1E83B	𞠻	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m054 loo		
U+1E83C	𞠼	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m153 lo		
U+1E83D	𞠽	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m110 long le		
U+1E83E	𞠾	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m016 di		
U+1E83F	𞠿	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m017 da		
U+1E840	𞡀	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m018 du		
U+1E841	𞡁	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m089 dee		
U+1E842	𞡂	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m180 doo		
U+1E843	𞡃	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m181 do		
U+1E844	𞡄	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m022 ti		
U+1E845	𞡅	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m023 ta		
U+1E846	𞡆	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m024 tu		
U+1E847	𞡇	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m091 tee		
U+1E848	𞡈	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m055 te		
U+1E849	𞡉	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m104 too		
U+1E84A	𞡊	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m069 to		
U+1E84B	𞡋	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m028 ji		
U+1E84C	𞡌	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m029 ja		
U+1E84D	𞡍	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m030 ju		
U+1E84E	𞡎	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m157 jee		
U+1E84F	𞡏	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m113 je		
U+1E850	𞡐	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m160 joo		
U+1E851	𞡑	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m063 jo		
U+1E852	𞡒	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m175 long jo		
U+1E853	𞡓	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m031 yi		
U+1E854	𞡔	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m032 ya		
U+1E855	𞡕	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m033 yu		
U+1E856	𞡖	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m109 yee		
U+1E857	𞡗	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m080 ye		
U+1E858	𞡘	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m141 yoo		
U+1E859	𞡙	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m121 yo		
U+1E85A	𞡚	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m034 fi		
U+1E85B	𞡛	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m035 fa		
U+1E85C	𞡜	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m036 fu		
U+1E85D	𞡝	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m078 fee		
U+1E85E	𞡞	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m075 fe		
U+1E85F	𞡟	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m133 foo		
U+1E860	𞡠	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m088 fo		
U+1E861	𞡡	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m197 fua		
U+1E862	𞡢	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m101 fan		
U+1E863	𞡣	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m037 nin		
