code_point	symbol	block	block_name	name	tab_completion	latex_code
11800	"""𑠀"""	11800..1184F	Dogra	Dogra letter a		
11801	"""𑠁"""	11800..1184F	Dogra	Dogra letter aa		
11802	"""𑠂"""	11800..1184F	Dogra	Dogra letter i		
11803	"""𑠃"""	11800..1184F	Dogra	Dogra letter ii		
11804	"""𑠄"""	11800..1184F	Dogra	Dogra letter u		
11805	"""𑠅"""	11800..1184F	Dogra	Dogra letter uu		
11806	"""𑠆"""	11800..1184F	Dogra	Dogra letter e		
11807	"""𑠇"""	11800..1184F	Dogra	Dogra letter ai		
11808	"""𑠈"""	11800..1184F	Dogra	Dogra letter o		
11809	"""𑠉"""	11800..1184F	Dogra	Dogra letter au		
1180A	"""𑠊"""	11800..1184F	Dogra	Dogra letter ka		
1180B	"""𑠋"""	11800..1184F	Dogra	Dogra letter kha		
1180C	"""𑠌"""	11800..1184F	Dogra	Dogra letter ga		
1180D	"""𑠍"""	11800..1184F	Dogra	Dogra letter gha		
1180E	"""𑠎"""	11800..1184F	Dogra	Dogra letter nga		
1180F	"""𑠏"""	11800..1184F	Dogra	Dogra letter ca		
11810	"""𑠐"""	11800..1184F	Dogra	Dogra letter cha		
11811	"""𑠑"""	11800..1184F	Dogra	Dogra letter ja		
11812	"""𑠒"""	11800..1184F	Dogra	Dogra letter jha		
11813	"""𑠓"""	11800..1184F	Dogra	Dogra letter nya		
11814	"""𑠔"""	11800..1184F	Dogra	Dogra letter tta		
11815	"""𑠕"""	11800..1184F	Dogra	Dogra letter ttha		
11816	"""𑠖"""	11800..1184F	Dogra	Dogra letter dda		
11817	"""𑠗"""	11800..1184F	Dogra	Dogra letter ddha		
11818	"""𑠘"""	11800..1184F	Dogra	Dogra letter nna		
11819	"""𑠙"""	11800..1184F	Dogra	Dogra letter ta		
1181A	"""𑠚"""	11800..1184F	Dogra	Dogra letter tha		
1181B	"""𑠛"""	11800..1184F	Dogra	Dogra letter da		
1181C	"""𑠜"""	11800..1184F	Dogra	Dogra letter dha		
1181D	"""𑠝"""	11800..1184F	Dogra	Dogra letter na		
1181E	"""𑠞"""	11800..1184F	Dogra	Dogra letter pa		
1181F	"""𑠟"""	11800..1184F	Dogra	Dogra letter pha		
11820	"""𑠠"""	11800..1184F	Dogra	Dogra letter ba		
11821	"""𑠡"""	11800..1184F	Dogra	Dogra letter bha		
11822	"""𑠢"""	11800..1184F	Dogra	Dogra letter ma		
11823	"""𑠣"""	11800..1184F	Dogra	Dogra letter ya		
11824	"""𑠤"""	11800..1184F	Dogra	Dogra letter ra		
11825	"""𑠥"""	11800..1184F	Dogra	Dogra letter la		
11826	"""𑠦"""	11800..1184F	Dogra	Dogra letter va		
11827	"""𑠧"""	11800..1184F	Dogra	Dogra letter sha		
11828	"""𑠨"""	11800..1184F	Dogra	Dogra letter ssa		
11829	"""𑠩"""	11800..1184F	Dogra	Dogra letter sa		
1182A	"""𑠪"""	11800..1184F	Dogra	Dogra letter ha		
1182B	"""𑠫"""	11800..1184F	Dogra	Dogra letter rra		
1182C	"""𑠬"""	11800..1184F	Dogra	Dogra vowel sign aa		
1182D	"""𑠭"""	11800..1184F	Dogra	Dogra vowel sign i		
1182E	"""𑠮"""	11800..1184F	Dogra	Dogra vowel sign ii		
1182F	"""𑠯"""	11800..1184F	Dogra	Dogra vowel sign u		
11830	"""𑠰"""	11800..1184F	Dogra	Dogra vowel sign uu		
11831	"""𑠱"""	11800..1184F	Dogra	Dogra vowel sign vocalic r		
11832	"""𑠲"""	11800..1184F	Dogra	Dogra vowel sign vocalic rr		
11833	"""𑠳"""	11800..1184F	Dogra	Dogra vowel sign e		
11834	"""𑠴"""	11800..1184F	Dogra	Dogra vowel sign ai		
11835	"""𑠵"""	11800..1184F	Dogra	Dogra vowel sign o		
11836	"""𑠶"""	11800..1184F	Dogra	Dogra vowel sign au		
11837	"""𑠷"""	11800..1184F	Dogra	Dogra sign anusvara		
11838	"""𑠸"""	11800..1184F	Dogra	Dogra sign visarga		
11839	"""𑠹"""	11800..1184F	Dogra	Dogra sign virama		
1183A	"""𑠺"""	11800..1184F	Dogra	Dogra sign nukta		
1183B	"""𑠻"""	11800..1184F	Dogra	Dogra abbreviation sign		
