code_point	symbol	block	block_name	name	tab_completion	latex_code
FB50	"""ﭐ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter alef wasla isolated form		
FB51	"""ﭑ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter alef wasla final form		
FB52	"""ﭒ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter beeh isolated form		
FB53	"""ﭓ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter beeh final form		
FB54	"""ﭔ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter beeh initial form		
FB55	"""ﭕ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter beeh medial form		
FB56	"""ﭖ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter peh isolated form		
FB57	"""ﭗ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter peh final form		
FB58	"""ﭘ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter peh initial form		
FB59	"""ﭙ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter peh medial form		
FB5A	"""ﭚ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter beheh isolated form		
FB5B	"""ﭛ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter beheh final form		
FB5C	"""ﭜ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter beheh initial form		
FB5D	"""ﭝ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter beheh medial form		
FB5E	"""ﭞ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tteheh isolated form		
FB5F	"""ﭟ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tteheh final form		
FB60	"""ﭠ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tteheh initial form		
FB61	"""ﭡ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tteheh medial form		
FB62	"""ﭢ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter teheh isolated form		
FB63	"""ﭣ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter teheh final form		
FB64	"""ﭤ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter teheh initial form		
FB65	"""ﭥ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter teheh medial form		
FB66	"""ﭦ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tteh isolated form		
FB67	"""ﭧ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tteh final form		
FB68	"""ﭨ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tteh initial form		
FB69	"""ﭩ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tteh medial form		
FB6A	"""ﭪ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter veh isolated form		
FB6B	"""ﭫ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter veh final form		
FB6C	"""ﭬ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter veh initial form		
FB6D	"""ﭭ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter veh medial form		
FB6E	"""ﭮ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter peheh isolated form		
FB6F	"""ﭯ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter peheh final form		
FB70	"""ﭰ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter peheh initial form		
FB71	"""ﭱ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter peheh medial form		
FB72	"""ﭲ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter dyeh isolated form		
FB73	"""ﭳ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter dyeh final form		
FB74	"""ﭴ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter dyeh initial form		
FB75	"""ﭵ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter dyeh medial form		
FB76	"""ﭶ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter nyeh isolated form		
FB77	"""ﭷ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter nyeh final form		
FB78	"""ﭸ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter nyeh initial form		
FB79	"""ﭹ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter nyeh medial form		
FB7A	"""ﭺ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tcheh isolated form		
FB7B	"""ﭻ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tcheh final form		
FB7C	"""ﭼ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tcheh initial form		
FB7D	"""ﭽ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tcheh medial form		
FB7E	"""ﭾ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tcheheh isolated form		
FB7F	"""ﭿ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tcheheh final form		
FB80	"""ﮀ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tcheheh initial form		
FB81	"""ﮁ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter tcheheh medial form		
FB82	"""ﮂ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter ddahal isolated form		
FB83	"""ﮃ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter ddahal final form		
FB84	"""ﮄ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter dahal isolated form		
FB85	"""ﮅ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter dahal final form		
FB86	"""ﮆ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter dul isolated form		
FB87	"""ﮇ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter dul final form		
FB88	"""ﮈ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter ddal isolated form		
FB89	"""ﮉ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter ddal final form		
FB8A	"""ﮊ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter jeh isolated form		
FB8B	"""ﮋ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter jeh final form		
FB8C	"""ﮌ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter rreh isolated form		
FB8D	"""ﮍ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter rreh final form		
FB8E	"""ﮎ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter keheh isolated form		
FB8F	"""ﮏ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter keheh final form		
FB90	"""ﮐ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter keheh initial form		
FB91	"""ﮑ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter keheh medial form		
FB92	"""ﮒ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter gaf isolated form		
FB93	"""ﮓ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter gaf final form		
FB94	"""ﮔ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter gaf initial form		
FB95	"""ﮕ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter gaf medial form		
FB96	"""ﮖ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter gueh isolated form		
FB97	"""ﮗ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter gueh final form		
FB98	"""ﮘ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter gueh initial form		
FB99	"""ﮙ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter gueh medial form		
FB9A	"""ﮚ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter ngoeh isolated form		
FB9B	"""ﮛ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter ngoeh final form		
FB9C	"""ﮜ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter ngoeh initial form		
FB9D	"""ﮝ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter ngoeh medial form		
FB9E	"""ﮞ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter noon ghunna isolated form		
FB9F	"""ﮟ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter noon ghunna final form		
FBA0	"""ﮠ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter rnoon isolated form		
