code_point	symbol	block	block_name	name	tab_completion	latex_code
U+FE00	︀	FE00..FE0F	Variation Selectors	Variation selector-1		
U+FE01	︁	FE00..FE0F	Variation Selectors	Variation selector-2		
U+FE02	︂	FE00..FE0F	Variation Selectors	Variation selector-3		
U+FE03	︃	FE00..FE0F	Variation Selectors	Variation selector-4		
U+FE04	︄	FE00..FE0F	Variation Selectors	Variation selector-5		
U+FE05	︅	FE00..FE0F	Variation Selectors	Variation selector-6		
U+FE06	︆	FE00..FE0F	Variation Selectors	Variation selector-7		
U+FE07	︇	FE00..FE0F	Variation Selectors	Variation selector-8		
U+FE08	︈	FE00..FE0F	Variation Selectors	Variation selector-9		
U+FE09	︉	FE00..FE0F	Variation Selectors	Variation selector-10		
U+FE0A	︊	FE00..FE0F	Variation Selectors	Variation selector-11		
U+FE0B	︋	FE00..FE0F	Variation Selectors	Variation selector-12		
U+FE0C	︌	FE00..FE0F	Variation Selectors	Variation selector-13		
U+FE0D	︍	FE00..FE0F	Variation Selectors	Variation selector-14		
U+FE0E	︎	FE00..FE0F	Variation Selectors	Variation selector-15		
U+FE0F	️	FE00..FE0F	Variation Selectors	Variation selector-16		
