code_point	symbol	block	block_name	name	tab_completion	latex_code
0180	"""ƀ"""	0180..024F	Latin Extended-B	Latin small letter b with stroke		
0181	"""Ɓ"""	0180..024F	Latin Extended-B	Latin capital letter b with hook		
0182	"""Ƃ"""	0180..024F	Latin Extended-B	Latin capital letter b with topbar		
0183	"""ƃ"""	0180..024F	Latin Extended-B	Latin small letter b with topbar		
0184	"""Ƅ"""	0180..024F	Latin Extended-B	Latin capital letter tone six		
0185	"""ƅ"""	0180..024F	Latin Extended-B	Latin small letter tone six		
0186	"""Ɔ"""	0180..024F	Latin Extended-B	Latin capital letter open o		
0187	"""Ƈ"""	0180..024F	Latin Extended-B	Latin capital letter c with hook		
0188	"""ƈ"""	0180..024F	Latin Extended-B	Latin small letter c with hook		
0189	"""Ɖ"""	0180..024F	Latin Extended-B	Latin capital letter african d		
018A	"""Ɗ"""	0180..024F	Latin Extended-B	Latin capital letter d with hook		
018B	"""Ƌ"""	0180..024F	Latin Extended-B	Latin capital letter d with topbar		
018C	"""ƌ"""	0180..024F	Latin Extended-B	Latin small letter d with topbar		
018D	"""ƍ"""	0180..024F	Latin Extended-B	Latin small letter turned delta		
018E	"""Ǝ"""	0180..024F	Latin Extended-B	Latin capital letter reversed e		
018F	"""Ə"""	0180..024F	Latin Extended-B	Latin capital letter schwa		
0190	"""Ɛ"""	0180..024F	Latin Extended-B	Latin capital letter open e		
0191	"""Ƒ"""	0180..024F	Latin Extended-B	Latin capital letter f with hook		
0192	"""ƒ"""	0180..024F	Latin Extended-B	Latin small letter f with hook		
0193	"""Ɠ"""	0180..024F	Latin Extended-B	Latin capital letter g with hook		
0194	"""Ɣ"""	0180..024F	Latin Extended-B	Latin capital letter gamma		
0195	"""ƕ"""	0180..024F	Latin Extended-B	Latin small letter hv		
0196	"""Ɩ"""	0180..024F	Latin Extended-B	Latin capital letter iota		
0197	"""Ɨ"""	0180..024F	Latin Extended-B	Latin capital letter i with stroke		
0198	"""Ƙ"""	0180..024F	Latin Extended-B	Latin capital letter k with hook		
0199	"""ƙ"""	0180..024F	Latin Extended-B	Latin small letter k with hook		
019A	"""ƚ"""	0180..024F	Latin Extended-B	Latin small letter l with bar		
019B	"""ƛ"""	0180..024F	Latin Extended-B	Latin small letter lambda with stroke		
019C	"""Ɯ"""	0180..024F	Latin Extended-B	Latin capital letter turned m		
019D	"""Ɲ"""	0180..024F	Latin Extended-B	Latin capital letter n with left hook		
019E	"""ƞ"""	0180..024F	Latin Extended-B	Latin small letter n with long right leg		
019F	"""Ɵ"""	0180..024F	Latin Extended-B	Latin capital letter o with middle tilde		
01A0	"""Ơ"""	0180..024F	Latin Extended-B	Latin capital letter o with horn		
01A1	"""ơ"""	0180..024F	Latin Extended-B	Latin small letter o with horn		
01A2	"""Ƣ"""	0180..024F	Latin Extended-B	Latin capital letter oi		
01A3	"""ƣ"""	0180..024F	Latin Extended-B	Latin small letter oi		
01A4	"""Ƥ"""	0180..024F	Latin Extended-B	Latin capital letter p with hook		
01A5	"""ƥ"""	0180..024F	Latin Extended-B	Latin small letter p with hook		
01A6	"""Ʀ"""	0180..024F	Latin Extended-B	Latin letter yr		
01A7	"""Ƨ"""	0180..024F	Latin Extended-B	Latin capital letter tone two		
01A8	"""ƨ"""	0180..024F	Latin Extended-B	Latin small letter tone two		
01A9	"""Ʃ"""	0180..024F	Latin Extended-B	Latin capital letter esh		
01AA	"""ƪ"""	0180..024F	Latin Extended-B	Latin letter reversed esh loop		
01AB	"""ƫ"""	0180..024F	Latin Extended-B	Latin small letter t with palatal hook		
01AC	"""Ƭ"""	0180..024F	Latin Extended-B	Latin capital letter t with hook		
01AD	"""ƭ"""	0180..024F	Latin Extended-B	Latin small letter t with hook		
01AE	"""Ʈ"""	0180..024F	Latin Extended-B	Latin capital letter t with retroflex hook		
01AF	"""Ư"""	0180..024F	Latin Extended-B	Latin capital letter u with horn		
01B0	"""ư"""	0180..024F	Latin Extended-B	Latin small letter u with horn		
01B1	"""Ʊ"""	0180..024F	Latin Extended-B	Latin capital letter upsilon		
01B2	"""Ʋ"""	0180..024F	Latin Extended-B	Latin capital letter v with hook		
01B3	"""Ƴ"""	0180..024F	Latin Extended-B	Latin capital letter y with hook		
01B4	"""ƴ"""	0180..024F	Latin Extended-B	Latin small letter y with hook		
01B5	"""Ƶ"""	0180..024F	Latin Extended-B	Latin capital letter z with stroke		
01B6	"""ƶ"""	0180..024F	Latin Extended-B	Latin small letter z with stroke		
01B7	"""Ʒ"""	0180..024F	Latin Extended-B	Latin capital letter ezh		
01B8	"""Ƹ"""	0180..024F	Latin Extended-B	Latin capital letter ezh reversed		
01B9	"""ƹ"""	0180..024F	Latin Extended-B	Latin small letter ezh reversed		
01BA	"""ƺ"""	0180..024F	Latin Extended-B	Latin small letter ezh with tail		
01BB	"""ƻ"""	0180..024F	Latin Extended-B	Latin letter two with stroke		
01BC	"""Ƽ"""	0180..024F	Latin Extended-B	Latin capital letter tone five		
01BD	"""ƽ"""	0180..024F	Latin Extended-B	Latin small letter tone five		
01BE	"""ƾ"""	0180..024F	Latin Extended-B	Latin letter inverted glottal stop with stroke		
01BF	"""ƿ"""	0180..024F	Latin Extended-B	Latin letter wynn		
01C0	"""ǀ"""	0180..024F	Latin Extended-B	Latin letter dental click		
01C1	"""ǁ"""	0180..024F	Latin Extended-B	Latin letter lateral click		
01C2	"""ǂ"""	0180..024F	Latin Extended-B	Latin letter alveolar click		
01C3	"""ǃ"""	0180..024F	Latin Extended-B	Latin letter retroflex click		
01C4	"""Ǆ"""	0180..024F	Latin Extended-B	Latin capital letter dz with caron		
01C5	"""ǅ"""	0180..024F	Latin Extended-B	Latin capital letter d with small letter z with caron		
01C6	"""ǆ"""	0180..024F	Latin Extended-B	Latin small letter dz with caron		
01C7	"""Ǉ"""	0180..024F	Latin Extended-B	Latin capital letter lj		
