code_point	symbol	block	block_name	name	tab_completion	latex_code
U+A6A0	ꚠ	A6A0..A6FF	Bamum	Bamum letter a		
U+A6A1	ꚡ	A6A0..A6FF	Bamum	Bamum letter ka		
U+A6A2	ꚢ	A6A0..A6FF	Bamum	Bamum letter u		
U+A6A3	ꚣ	A6A0..A6FF	Bamum	Bamum letter ku		
U+A6A4	ꚤ	A6A0..A6FF	Bamum	Bamum letter ee		
U+A6A5	ꚥ	A6A0..A6FF	Bamum	Bamum letter ree		
U+A6A6	ꚦ	A6A0..A6FF	Bamum	Bamum letter tae		
U+A6A7	ꚧ	A6A0..A6FF	Bamum	Bamum letter o		
U+A6A8	ꚨ	A6A0..A6FF	Bamum	Bamum letter nyi		
U+A6A9	ꚩ	A6A0..A6FF	Bamum	Bamum letter i		
U+A6AA	ꚪ	A6A0..A6FF	Bamum	Bamum letter la		
U+A6AB	ꚫ	A6A0..A6FF	Bamum	Bamum letter pa		
U+A6AC	ꚬ	A6A0..A6FF	Bamum	Bamum letter rii		
U+A6AD	ꚭ	A6A0..A6FF	Bamum	Bamum letter riee		
U+A6AE	ꚮ	A6A0..A6FF	Bamum	Bamum letter leeee		
U+A6AF	ꚯ	A6A0..A6FF	Bamum	Bamum letter meeee		
U+A6B0	ꚰ	A6A0..A6FF	Bamum	Bamum letter taa		
U+A6B1	ꚱ	A6A0..A6FF	Bamum	Bamum letter ndaa		
U+A6B2	ꚲ	A6A0..A6FF	Bamum	Bamum letter njaem		
U+A6B3	ꚳ	A6A0..A6FF	Bamum	Bamum letter m		
U+A6B4	ꚴ	A6A0..A6FF	Bamum	Bamum letter suu		
U+A6B5	ꚵ	A6A0..A6FF	Bamum	Bamum letter mu		
U+A6B6	ꚶ	A6A0..A6FF	Bamum	Bamum letter shii		
U+A6B7	ꚷ	A6A0..A6FF	Bamum	Bamum letter si		
U+A6B8	ꚸ	A6A0..A6FF	Bamum	Bamum letter sheux		
U+A6B9	ꚹ	A6A0..A6FF	Bamum	Bamum letter seux		
U+A6BA	ꚺ	A6A0..A6FF	Bamum	Bamum letter kyee		
U+A6BB	ꚻ	A6A0..A6FF	Bamum	Bamum letter ket		
U+A6BC	ꚼ	A6A0..A6FF	Bamum	Bamum letter nuae		
U+A6BD	ꚽ	A6A0..A6FF	Bamum	Bamum letter nu		
U+A6BE	ꚾ	A6A0..A6FF	Bamum	Bamum letter njuae		
U+A6BF	ꚿ	A6A0..A6FF	Bamum	Bamum letter yoq		
U+A6C0	ꛀ	A6A0..A6FF	Bamum	Bamum letter shu		
U+A6C1	ꛁ	A6A0..A6FF	Bamum	Bamum letter yuq		
U+A6C2	ꛂ	A6A0..A6FF	Bamum	Bamum letter ya		
U+A6C3	ꛃ	A6A0..A6FF	Bamum	Bamum letter nsha		
U+A6C4	ꛄ	A6A0..A6FF	Bamum	Bamum letter keux		
U+A6C5	ꛅ	A6A0..A6FF	Bamum	Bamum letter peux		
U+A6C6	ꛆ	A6A0..A6FF	Bamum	Bamum letter njee		
U+A6C7	ꛇ	A6A0..A6FF	Bamum	Bamum letter ntee		
U+A6C8	ꛈ	A6A0..A6FF	Bamum	Bamum letter pue		
U+A6C9	ꛉ	A6A0..A6FF	Bamum	Bamum letter wue		
U+A6CA	ꛊ	A6A0..A6FF	Bamum	Bamum letter pee		
U+A6CB	ꛋ	A6A0..A6FF	Bamum	Bamum letter fee		
U+A6CC	ꛌ	A6A0..A6FF	Bamum	Bamum letter ru		
U+A6CD	ꛍ	A6A0..A6FF	Bamum	Bamum letter lu		
U+A6CE	ꛎ	A6A0..A6FF	Bamum	Bamum letter mi		
U+A6CF	ꛏ	A6A0..A6FF	Bamum	Bamum letter ni		
U+A6D0	ꛐ	A6A0..A6FF	Bamum	Bamum letter reux		
U+A6D1	ꛑ	A6A0..A6FF	Bamum	Bamum letter rae		
U+A6D2	ꛒ	A6A0..A6FF	Bamum	Bamum letter ken		
U+A6D3	ꛓ	A6A0..A6FF	Bamum	Bamum letter ngkwaen		
U+A6D4	ꛔ	A6A0..A6FF	Bamum	Bamum letter ngga		
U+A6D5	ꛕ	A6A0..A6FF	Bamum	Bamum letter nga		
U+A6D6	ꛖ	A6A0..A6FF	Bamum	Bamum letter sho		
U+A6D7	ꛗ	A6A0..A6FF	Bamum	Bamum letter puae		
U+A6D8	ꛘ	A6A0..A6FF	Bamum	Bamum letter fu		
U+A6D9	ꛙ	A6A0..A6FF	Bamum	Bamum letter fom		
U+A6DA	ꛚ	A6A0..A6FF	Bamum	Bamum letter wa		
U+A6DB	ꛛ	A6A0..A6FF	Bamum	Bamum letter na		
U+A6DC	ꛜ	A6A0..A6FF	Bamum	Bamum letter li		
U+A6DD	ꛝ	A6A0..A6FF	Bamum	Bamum letter pi		
U+A6DE	ꛞ	A6A0..A6FF	Bamum	Bamum letter loq		
U+A6DF	ꛟ	A6A0..A6FF	Bamum	Bamum letter ko		
U+A6E0	ꛠ	A6A0..A6FF	Bamum	Bamum letter mben		
U+A6E1	ꛡ	A6A0..A6FF	Bamum	Bamum letter ren		
U+A6E2	ꛢ	A6A0..A6FF	Bamum	Bamum letter men		
U+A6E3	ꛣ	A6A0..A6FF	Bamum	Bamum letter ma		
U+A6E4	ꛤ	A6A0..A6FF	Bamum	Bamum letter ti		
U+A6E5	ꛥ	A6A0..A6FF	Bamum	Bamum letter ki		
U+A6E6	ꛦ	A6A0..A6FF	Bamum	Bamum letter mo		
U+A6E7	ꛧ	A6A0..A6FF	Bamum	Bamum letter mbaa		
U+A6E8	ꛨ	A6A0..A6FF	Bamum	Bamum letter tet		
U+A6E9	ꛩ	A6A0..A6FF	Bamum	Bamum letter kpa		
U+A6EA	ꛪ	A6A0..A6FF	Bamum	Bamum letter ten		
U+A6EB	ꛫ	A6A0..A6FF	Bamum	Bamum letter ntuu		
U+A6EC	ꛬ	A6A0..A6FF	Bamum	Bamum letter samba		
U+A6ED	ꛭ	A6A0..A6FF	Bamum	Bamum letter faamae		
U+A6EE	ꛮ	A6A0..A6FF	Bamum	Bamum letter kovuu		
U+A6EF	ꛯ	A6A0..A6FF	Bamum	Bamum letter koghom		
U+A6F0	꛰	A6A0..A6FF	Bamum	Bamum combining mark koqndon		
U+A6F1	꛱	A6A0..A6FF	Bamum	Bamum combining mark tukwentis		
U+A6F2	꛲	A6A0..A6FF	Bamum	Bamum njaemli		
U+A6F3	꛳	A6A0..A6FF	Bamum	Bamum full stop		
U+A6F4	꛴	A6A0..A6FF	Bamum	Bamum colon		
U+A6F5	꛵	A6A0..A6FF	Bamum	Bamum comma		
U+A6F6	꛶	A6A0..A6FF	Bamum	Bamum semicolon		
U+A6F7	꛷	A6A0..A6FF	Bamum	Bamum question mark		
