code_point	symbol	block	block_name	name	tab_completion	latex_code
U+0A81	ઁ	0A80..0AFF	Gujarati	Gujarati sign candrabindu		
U+0A82	ં	0A80..0AFF	Gujarati	Gujarati sign anusvara		
U+0A83	ઃ	0A80..0AFF	Gujarati	Gujarati sign visarga		
U+0A85	અ	0A80..0AFF	Gujarati	Gujarati letter a		
U+0A86	આ	0A80..0AFF	Gujarati	Gujarati letter aa		
U+0A87	ઇ	0A80..0AFF	Gujarati	Gujarati letter i		
U+0A88	ઈ	0A80..0AFF	Gujarati	Gujarati letter ii		
U+0A89	ઉ	0A80..0AFF	Gujarati	Gujarati letter u		
U+0A8A	ઊ	0A80..0AFF	Gujarati	Gujarati letter uu		
U+0A8B	ઋ	0A80..0AFF	Gujarati	Gujarati letter vocalic r		
U+0A8C	ઌ	0A80..0AFF	Gujarati	Gujarati letter vocalic l		
U+0A8D	ઍ	0A80..0AFF	Gujarati	Gujarati vowel candra e		
U+0A8F	એ	0A80..0AFF	Gujarati	Gujarati letter e		
U+0A90	ઐ	0A80..0AFF	Gujarati	Gujarati letter ai		
U+0A91	ઑ	0A80..0AFF	Gujarati	Gujarati vowel candra o		
U+0A93	ઓ	0A80..0AFF	Gujarati	Gujarati letter o		
U+0A94	ઔ	0A80..0AFF	Gujarati	Gujarati letter au		
U+0A95	ક	0A80..0AFF	Gujarati	Gujarati letter ka		
U+0A96	ખ	0A80..0AFF	Gujarati	Gujarati letter kha		
U+0A97	ગ	0A80..0AFF	Gujarati	Gujarati letter ga		
U+0A98	ઘ	0A80..0AFF	Gujarati	Gujarati letter gha		
U+0A99	ઙ	0A80..0AFF	Gujarati	Gujarati letter nga		
U+0A9A	ચ	0A80..0AFF	Gujarati	Gujarati letter ca		
U+0A9B	છ	0A80..0AFF	Gujarati	Gujarati letter cha		
U+0A9C	જ	0A80..0AFF	Gujarati	Gujarati letter ja		
U+0A9D	ઝ	0A80..0AFF	Gujarati	Gujarati letter jha		
U+0A9E	ઞ	0A80..0AFF	Gujarati	Gujarati letter nya		
U+0A9F	ટ	0A80..0AFF	Gujarati	Gujarati letter tta		
U+0AA0	ઠ	0A80..0AFF	Gujarati	Gujarati letter ttha		
U+0AA1	ડ	0A80..0AFF	Gujarati	Gujarati letter dda		
U+0AA2	ઢ	0A80..0AFF	Gujarati	Gujarati letter ddha		
U+0AA3	ણ	0A80..0AFF	Gujarati	Gujarati letter nna		
U+0AA4	ત	0A80..0AFF	Gujarati	Gujarati letter ta		
U+0AA5	થ	0A80..0AFF	Gujarati	Gujarati letter tha		
U+0AA6	દ	0A80..0AFF	Gujarati	Gujarati letter da		
U+0AA7	ધ	0A80..0AFF	Gujarati	Gujarati letter dha		
U+0AA8	ન	0A80..0AFF	Gujarati	Gujarati letter na		
U+0AAA	પ	0A80..0AFF	Gujarati	Gujarati letter pa		
U+0AAB	ફ	0A80..0AFF	Gujarati	Gujarati letter pha		
U+0AAC	બ	0A80..0AFF	Gujarati	Gujarati letter ba		
U+0AAD	ભ	0A80..0AFF	Gujarati	Gujarati letter bha		
U+0AAE	મ	0A80..0AFF	Gujarati	Gujarati letter ma		
U+0AAF	ય	0A80..0AFF	Gujarati	Gujarati letter ya		
U+0AB0	ર	0A80..0AFF	Gujarati	Gujarati letter ra		
U+0AB2	લ	0A80..0AFF	Gujarati	Gujarati letter la		
U+0AB3	ળ	0A80..0AFF	Gujarati	Gujarati letter lla		
U+0AB5	વ	0A80..0AFF	Gujarati	Gujarati letter va		
U+0AB6	શ	0A80..0AFF	Gujarati	Gujarati letter sha		
U+0AB7	ષ	0A80..0AFF	Gujarati	Gujarati letter ssa		
U+0AB8	સ	0A80..0AFF	Gujarati	Gujarati letter sa		
U+0AB9	હ	0A80..0AFF	Gujarati	Gujarati letter ha		
U+0ABC	઼	0A80..0AFF	Gujarati	Gujarati sign nukta		
U+0ABD	ઽ	0A80..0AFF	Gujarati	Gujarati sign avagraha		
U+0ABE	ા	0A80..0AFF	Gujarati	Gujarati vowel sign aa		
U+0ABF	િ	0A80..0AFF	Gujarati	Gujarati vowel sign i		
U+0AC0	ી	0A80..0AFF	Gujarati	Gujarati vowel sign ii		
U+0AC1	ુ	0A80..0AFF	Gujarati	Gujarati vowel sign u		
U+0AC2	ૂ	0A80..0AFF	Gujarati	Gujarati vowel sign uu		
U+0AC3	ૃ	0A80..0AFF	Gujarati	Gujarati vowel sign vocalic r		
U+0AC4	ૄ	0A80..0AFF	Gujarati	Gujarati vowel sign vocalic rr		
U+0AC5	ૅ	0A80..0AFF	Gujarati	Gujarati vowel sign candra e		
U+0AC7	ે	0A80..0AFF	Gujarati	Gujarati vowel sign e		
U+0AC8	ૈ	0A80..0AFF	Gujarati	Gujarati vowel sign ai		
U+0AC9	ૉ	0A80..0AFF	Gujarati	Gujarati vowel sign candra o		
U+0ACB	ો	0A80..0AFF	Gujarati	Gujarati vowel sign o		
U+0ACC	ૌ	0A80..0AFF	Gujarati	Gujarati vowel sign au		
U+0ACD	્	0A80..0AFF	Gujarati	Gujarati sign virama		
U+0AD0	ૐ	0A80..0AFF	Gujarati	Gujarati om		
U+0AE0	ૠ	0A80..0AFF	Gujarati	Gujarati letter vocalic rr		
U+0AE1	ૡ	0A80..0AFF	Gujarati	Gujarati letter vocalic ll		
U+0AE2	ૢ	0A80..0AFF	Gujarati	Gujarati vowel sign vocalic l		
U+0AE3	ૣ	0A80..0AFF	Gujarati	Gujarati vowel sign vocalic ll		
U+0AE6	૦	0A80..0AFF	Gujarati	Gujarati digit zero		
U+0AE7	૧	0A80..0AFF	Gujarati	Gujarati digit one		
U+0AE8	૨	0A80..0AFF	Gujarati	Gujarati digit two		
U+0AE9	૩	0A80..0AFF	Gujarati	Gujarati digit three		
U+0AEA	૪	0A80..0AFF	Gujarati	Gujarati digit four		
U+0AEB	૫	0A80..0AFF	Gujarati	Gujarati digit five		
U+0AEC	૬	0A80..0AFF	Gujarati	Gujarati digit six		
U+0AED	૭	0A80..0AFF	Gujarati	Gujarati digit seven		
U+0AEE	૮	0A80..0AFF	Gujarati	Gujarati digit eight		
U+0AEF	૯	0A80..0AFF	Gujarati	Gujarati digit nine		
U+0AF0	૰	0A80..0AFF	Gujarati	Gujarati abbreviation sign		
