code_point	symbol	block	block_name	name	tab_completion	latex_code
U+16800	𖠀	16800..16A3F	Bamum Supplement	Bamum letter phase-a ngkue mfon		
U+16801	𖠁	16800..16A3F	Bamum Supplement	Bamum letter phase-a gbiee fon		
U+16802	𖠂	16800..16A3F	Bamum Supplement	Bamum letter phase-a pon mfon pipaemgbiee		
U+16803	𖠃	16800..16A3F	Bamum Supplement	Bamum letter phase-a pon mfon pipaemba		
U+16804	𖠄	16800..16A3F	Bamum Supplement	Bamum letter phase-a naa mfon		
U+16805	𖠅	16800..16A3F	Bamum Supplement	Bamum letter phase-a shuenshuet		
U+16806	𖠆	16800..16A3F	Bamum Supplement	Bamum letter phase-a tita mfon		
U+16807	𖠇	16800..16A3F	Bamum Supplement	Bamum letter phase-a nza mfon		
U+16808	𖠈	16800..16A3F	Bamum Supplement	Bamum letter phase-a shinda pa nji		
U+16809	𖠉	16800..16A3F	Bamum Supplement	Bamum letter phase-a pon pa nji pipaemgbiee		
U+1680A	𖠊	16800..16A3F	Bamum Supplement	Bamum letter phase-a pon pa nji pipaemba		
U+1680B	𖠋	16800..16A3F	Bamum Supplement	Bamum letter phase-a maembgbiee		
U+1680C	𖠌	16800..16A3F	Bamum Supplement	Bamum letter phase-a tu maemba		
U+1680D	𖠍	16800..16A3F	Bamum Supplement	Bamum letter phase-a ngangu		
U+1680E	𖠎	16800..16A3F	Bamum Supplement	Bamum letter phase-a maemveux		
U+1680F	𖠏	16800..16A3F	Bamum Supplement	Bamum letter phase-a mansuae		
U+16810	𖠐	16800..16A3F	Bamum Supplement	Bamum letter phase-a mveuaengam		
U+16811	𖠑	16800..16A3F	Bamum Supplement	Bamum letter phase-a seunyam		
U+16812	𖠒	16800..16A3F	Bamum Supplement	Bamum letter phase-a ntoqpen		
U+16813	𖠓	16800..16A3F	Bamum Supplement	Bamum letter phase-a keukeutnda		
U+16814	𖠔	16800..16A3F	Bamum Supplement	Bamum letter phase-a nkindi		
U+16815	𖠕	16800..16A3F	Bamum Supplement	Bamum letter phase-a suu		
U+16816	𖠖	16800..16A3F	Bamum Supplement	Bamum letter phase-a ngkuenzeum		
U+16817	𖠗	16800..16A3F	Bamum Supplement	Bamum letter phase-a lapaq		
U+16818	𖠘	16800..16A3F	Bamum Supplement	Bamum letter phase-a let kut		
U+16819	𖠙	16800..16A3F	Bamum Supplement	Bamum letter phase-a ntap mfaa		
U+1681A	𖠚	16800..16A3F	Bamum Supplement	Bamum letter phase-a maekeup		
U+1681B	𖠛	16800..16A3F	Bamum Supplement	Bamum letter phase-a pashae		
U+1681C	𖠜	16800..16A3F	Bamum Supplement	Bamum letter phase-a gheuaerae		
U+1681D	𖠝	16800..16A3F	Bamum Supplement	Bamum letter phase-a pamshae		
U+1681E	𖠞	16800..16A3F	Bamum Supplement	Bamum letter phase-a mon nggeuaet		
U+1681F	𖠟	16800..16A3F	Bamum Supplement	Bamum letter phase-a nzun meut		
U+16820	𖠠	16800..16A3F	Bamum Supplement	Bamum letter phase-a u yuq nae		
U+16821	𖠡	16800..16A3F	Bamum Supplement	Bamum letter phase-a gheuaegheuae		
U+16822	𖠢	16800..16A3F	Bamum Supplement	Bamum letter phase-a ntap ntaa		
U+16823	𖠣	16800..16A3F	Bamum Supplement	Bamum letter phase-a sisa		
U+16824	𖠤	16800..16A3F	Bamum Supplement	Bamum letter phase-a mgbasa		
U+16825	𖠥	16800..16A3F	Bamum Supplement	Bamum letter phase-a meunjomndeuq		
U+16826	𖠦	16800..16A3F	Bamum Supplement	Bamum letter phase-a moompuq		
U+16827	𖠧	16800..16A3F	Bamum Supplement	Bamum letter phase-a kafa		
U+16828	𖠨	16800..16A3F	Bamum Supplement	Bamum letter phase-a pa leeraewa		
U+16829	𖠩	16800..16A3F	Bamum Supplement	Bamum letter phase-a nda leeraewa		
U+1682A	𖠪	16800..16A3F	Bamum Supplement	Bamum letter phase-a pet		
U+1682B	𖠫	16800..16A3F	Bamum Supplement	Bamum letter phase-a maemkpen		
U+1682C	𖠬	16800..16A3F	Bamum Supplement	Bamum letter phase-a nika		
U+1682D	𖠭	16800..16A3F	Bamum Supplement	Bamum letter phase-a pup		
U+1682E	𖠮	16800..16A3F	Bamum Supplement	Bamum letter phase-a tuaep		
U+1682F	𖠯	16800..16A3F	Bamum Supplement	Bamum letter phase-a luaep		
U+16830	𖠰	16800..16A3F	Bamum Supplement	Bamum letter phase-a sonjam		
U+16831	𖠱	16800..16A3F	Bamum Supplement	Bamum letter phase-a teuteuwen		
U+16832	𖠲	16800..16A3F	Bamum Supplement	Bamum letter phase-a maenyi		
