code_point	symbol	block	block_name	name	tab_completion	latex_code
0300	"""̀"""	0300..036F	Combining Diacritical Marks	Combining grave accent		
0301	"""́"""	0300..036F	Combining Diacritical Marks	Combining acute accent		
0302	"""̂"""	0300..036F	Combining Diacritical Marks	Combining circumflex accent		
0303	"""̃"""	0300..036F	Combining Diacritical Marks	Combining tilde		
0304	"""̄"""	0300..036F	Combining Diacritical Marks	Combining macron		
0305	"""̅"""	0300..036F	Combining Diacritical Marks	Combining overline		
0306	"""̆"""	0300..036F	Combining Diacritical Marks	Combining breve		
0307	"""̇"""	0300..036F	Combining Diacritical Marks	Combining dot above		
0308	"""̈"""	0300..036F	Combining Diacritical Marks	Combining diaeresis		
0309	"""̉"""	0300..036F	Combining Diacritical Marks	Combining hook above		
030A	"""̊"""	0300..036F	Combining Diacritical Marks	Combining ring above		
030B	"""̋"""	0300..036F	Combining Diacritical Marks	Combining double acute accent		
030C	"""̌"""	0300..036F	Combining Diacritical Marks	Combining caron		
030D	"""̍"""	0300..036F	Combining Diacritical Marks	Combining vertical line above		
030E	"""̎"""	0300..036F	Combining Diacritical Marks	Combining double vertical line above		
030F	"""̏"""	0300..036F	Combining Diacritical Marks	Combining double grave accent		
0310	"""̐"""	0300..036F	Combining Diacritical Marks	Combining candrabindu		
0311	"""̑"""	0300..036F	Combining Diacritical Marks	Combining inverted breve		
0312	"""̒"""	0300..036F	Combining Diacritical Marks	Combining turned comma above		
0313	"""̓"""	0300..036F	Combining Diacritical Marks	Combining comma above		
0314	"""̔"""	0300..036F	Combining Diacritical Marks	Combining reversed comma above		
0315	"""̕"""	0300..036F	Combining Diacritical Marks	Combining comma above right		
0316	"""̖"""	0300..036F	Combining Diacritical Marks	Combining grave accent below		
0317	"""̗"""	0300..036F	Combining Diacritical Marks	Combining acute accent below		
0318	"""̘"""	0300..036F	Combining Diacritical Marks	Combining left tack below		
0319	"""̙"""	0300..036F	Combining Diacritical Marks	Combining right tack below		
031A	"""̚"""	0300..036F	Combining Diacritical Marks	Combining left angle above		
031B	"""̛"""	0300..036F	Combining Diacritical Marks	Combining horn		
031C	"""̜"""	0300..036F	Combining Diacritical Marks	Combining left half ring below		
031D	"""̝"""	0300..036F	Combining Diacritical Marks	Combining up tack below		
031E	"""̞"""	0300..036F	Combining Diacritical Marks	Combining down tack below		
031F	"""̟"""	0300..036F	Combining Diacritical Marks	Combining plus sign below		
0320	"""̠"""	0300..036F	Combining Diacritical Marks	Combining minus sign below		
0321	"""̡"""	0300..036F	Combining Diacritical Marks	Combining palatalized hook below		
0322	"""̢"""	0300..036F	Combining Diacritical Marks	Combining retroflex hook below		
0323	"""̣"""	0300..036F	Combining Diacritical Marks	Combining dot below		
0324	"""̤"""	0300..036F	Combining Diacritical Marks	Combining diaeresis below		
0325	"""̥"""	0300..036F	Combining Diacritical Marks	Combining ring below		
0326	"""̦"""	0300..036F	Combining Diacritical Marks	Combining comma below		
0327	"""̧"""	0300..036F	Combining Diacritical Marks	Combining cedilla		
0328	"""̨"""	0300..036F	Combining Diacritical Marks	Combining ogonek		
0329	"""̩"""	0300..036F	Combining Diacritical Marks	Combining vertical line below		
