code_point	symbol	block	block_name	name	tab_completion	latex_code
U+10A80	𐪀	10A80..10A9F	Old North Arabian	Old north arabian letter heh		
U+10A81	𐪁	10A80..10A9F	Old North Arabian	Old north arabian letter lam		
U+10A82	𐪂	10A80..10A9F	Old North Arabian	Old north arabian letter hah		
U+10A83	𐪃	10A80..10A9F	Old North Arabian	Old north arabian letter meem		
U+10A84	𐪄	10A80..10A9F	Old North Arabian	Old north arabian letter qaf		
U+10A85	𐪅	10A80..10A9F	Old North Arabian	Old north arabian letter waw		
U+10A86	𐪆	10A80..10A9F	Old North Arabian	Old north arabian letter es-2		
U+10A87	𐪇	10A80..10A9F	Old North Arabian	Old north arabian letter reh		
U+10A88	𐪈	10A80..10A9F	Old North Arabian	Old north arabian letter beh		
U+10A89	𐪉	10A80..10A9F	Old North Arabian	Old north arabian letter teh		
U+10A8A	𐪊	10A80..10A9F	Old North Arabian	Old north arabian letter es-1		
U+10A8B	𐪋	10A80..10A9F	Old North Arabian	Old north arabian letter kaf		
U+10A8C	𐪌	10A80..10A9F	Old North Arabian	Old north arabian letter noon		
U+10A8D	𐪍	10A80..10A9F	Old North Arabian	Old north arabian letter khah		
U+10A8E	𐪎	10A80..10A9F	Old North Arabian	Old north arabian letter sad		
U+10A8F	𐪏	10A80..10A9F	Old North Arabian	Old north arabian letter es-3		
U+10A90	𐪐	10A80..10A9F	Old North Arabian	Old north arabian letter feh		
U+10A91	𐪑	10A80..10A9F	Old North Arabian	Old north arabian letter alef		
U+10A92	𐪒	10A80..10A9F	Old North Arabian	Old north arabian letter ain		
U+10A93	𐪓	10A80..10A9F	Old North Arabian	Old north arabian letter dad		
U+10A94	𐪔	10A80..10A9F	Old North Arabian	Old north arabian letter geem		
U+10A95	𐪕	10A80..10A9F	Old North Arabian	Old north arabian letter dal		
U+10A96	𐪖	10A80..10A9F	Old North Arabian	Old north arabian letter ghain		
U+10A97	𐪗	10A80..10A9F	Old North Arabian	Old north arabian letter tah		
U+10A98	𐪘	10A80..10A9F	Old North Arabian	Old north arabian letter zain		
U+10A99	𐪙	10A80..10A9F	Old North Arabian	Old north arabian letter thal		
U+10A9A	𐪚	10A80..10A9F	Old North Arabian	Old north arabian letter yeh		
U+10A9B	𐪛	10A80..10A9F	Old North Arabian	Old north arabian letter theh		
U+10A9C	𐪜	10A80..10A9F	Old North Arabian	Old north arabian letter zah		
U+10A9D	𐪝	10A80..10A9F	Old North Arabian	Old north arabian number one		
U+10A9E	𐪞	10A80..10A9F	Old North Arabian	Old north arabian number ten		
U+10A9F	𐪟	10A80..10A9F	Old North Arabian	Old north arabian number twenty		
