code_point	symbol	block	block_name	name	tab_completion	latex_code
4DC0	"""䷀"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for the creative heaven		
4DC1	"""䷁"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for the receptive earth		
4DC2	"""䷂"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for difficulty at the beginning		
4DC3	"""䷃"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for youthful folly		
4DC4	"""䷄"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for waiting		
4DC5	"""䷅"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for conflict		
4DC6	"""䷆"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for the army		
4DC7	"""䷇"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for holding together		
4DC8	"""䷈"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for small taming		
4DC9	"""䷉"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for treading		
4DCA	"""䷊"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for peace		
4DCB	"""䷋"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for standstill		
4DCC	"""䷌"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for fellowship		
4DCD	"""䷍"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for great possession		
4DCE	"""䷎"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for modesty		
4DCF	"""䷏"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for enthusiasm		
4DD0	"""䷐"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for following		
4DD1	"""䷑"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for work on the decayed		
4DD2	"""䷒"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for approach		
4DD3	"""䷓"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for contemplation		
4DD4	"""䷔"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for biting through		
4DD5	"""䷕"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for grace		
4DD6	"""䷖"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for splitting apart		
4DD7	"""䷗"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for return		
