code_point	symbol	block	block_name	name	tab_completion	latex_code
102A0	"""𐊠"""	102A0..102DF	Carian	Carian letter a		
102A1	"""𐊡"""	102A0..102DF	Carian	Carian letter p2		
102A2	"""𐊢"""	102A0..102DF	Carian	Carian letter d		
102A3	"""𐊣"""	102A0..102DF	Carian	Carian letter l		
102A4	"""𐊤"""	102A0..102DF	Carian	Carian letter uuu		
102A5	"""𐊥"""	102A0..102DF	Carian	Carian letter r		
102A6	"""𐊦"""	102A0..102DF	Carian	Carian letter ld		
102A7	"""𐊧"""	102A0..102DF	Carian	Carian letter a2		
102A8	"""𐊨"""	102A0..102DF	Carian	Carian letter q		
102A9	"""𐊩"""	102A0..102DF	Carian	Carian letter b		
102AA	"""𐊪"""	102A0..102DF	Carian	Carian letter m		
102AB	"""𐊫"""	102A0..102DF	Carian	Carian letter o		
102AC	"""𐊬"""	102A0..102DF	Carian	Carian letter d2		
102AD	"""𐊭"""	102A0..102DF	Carian	Carian letter t		
102AE	"""𐊮"""	102A0..102DF	Carian	Carian letter sh		
102AF	"""𐊯"""	102A0..102DF	Carian	Carian letter sh2		
102B0	"""𐊰"""	102A0..102DF	Carian	Carian letter s		
102B1	"""𐊱"""	102A0..102DF	Carian	Carian letter c-18		
102B2	"""𐊲"""	102A0..102DF	Carian	Carian letter u		
102B3	"""𐊳"""	102A0..102DF	Carian	Carian letter nn		
102B4	"""𐊴"""	102A0..102DF	Carian	Carian letter x		
102B5	"""𐊵"""	102A0..102DF	Carian	Carian letter n		
102B6	"""𐊶"""	102A0..102DF	Carian	Carian letter tt2		
102B7	"""𐊷"""	102A0..102DF	Carian	Carian letter p		
102B8	"""𐊸"""	102A0..102DF	Carian	Carian letter ss		
102B9	"""𐊹"""	102A0..102DF	Carian	Carian letter i		
102BA	"""𐊺"""	102A0..102DF	Carian	Carian letter e		
102BB	"""𐊻"""	102A0..102DF	Carian	Carian letter uuuu		
102BC	"""𐊼"""	102A0..102DF	Carian	Carian letter k		
102BD	"""𐊽"""	102A0..102DF	Carian	Carian letter k2		
102BE	"""𐊾"""	102A0..102DF	Carian	Carian letter nd		
102BF	"""𐊿"""	102A0..102DF	Carian	Carian letter uu		
102C0	"""𐋀"""	102A0..102DF	Carian	Carian letter g		
102C1	"""𐋁"""	102A0..102DF	Carian	Carian letter g2		
102C2	"""𐋂"""	102A0..102DF	Carian	Carian letter st		
102C3	"""𐋃"""	102A0..102DF	Carian	Carian letter st2		
102C4	"""𐋄"""	102A0..102DF	Carian	Carian letter ng		
102C5	"""𐋅"""	102A0..102DF	Carian	Carian letter ii		
102C6	"""𐋆"""	102A0..102DF	Carian	Carian letter c-39		
102C7	"""𐋇"""	102A0..102DF	Carian	Carian letter tt		
102C8	"""𐋈"""	102A0..102DF	Carian	Carian letter uuu2		
102C9	"""𐋉"""	102A0..102DF	Carian	Carian letter rr		
102CA	"""𐋊"""	102A0..102DF	Carian	Carian letter mb		
102CB	"""𐋋"""	102A0..102DF	Carian	Carian letter mb2		
102CC	"""𐋌"""	102A0..102DF	Carian	Carian letter mb3		
102CD	"""𐋍"""	102A0..102DF	Carian	Carian letter mb4		
102CE	"""𐋎"""	102A0..102DF	Carian	Carian letter ld2		
102CF	"""𐋏"""	102A0..102DF	Carian	Carian letter e2		
102D0	"""𐋐"""	102A0..102DF	Carian	Carian letter uuu3		
