code_point	symbol	block	block_name	name	tab_completion	latex_code
0780	"""ހ"""	0780..07BF	Thaana	Thaana letter haa		
0781	"""ށ"""	0780..07BF	Thaana	Thaana letter shaviyani		
0782	"""ނ"""	0780..07BF	Thaana	Thaana letter noonu		
0783	"""ރ"""	0780..07BF	Thaana	Thaana letter raa		
0784	"""ބ"""	0780..07BF	Thaana	Thaana letter baa		
0785	"""ޅ"""	0780..07BF	Thaana	Thaana letter lhaviyani		
0786	"""ކ"""	0780..07BF	Thaana	Thaana letter kaafu		
0787	"""އ"""	0780..07BF	Thaana	Thaana letter alifu		
0788	"""ވ"""	0780..07BF	Thaana	Thaana letter vaavu		
0789	"""މ"""	0780..07BF	Thaana	Thaana letter meemu		
078A	"""ފ"""	0780..07BF	Thaana	Thaana letter faafu		
078B	"""ދ"""	0780..07BF	Thaana	Thaana letter dhaalu		
078C	"""ތ"""	0780..07BF	Thaana	Thaana letter thaa		
078D	"""ލ"""	0780..07BF	Thaana	Thaana letter laamu		
078E	"""ގ"""	0780..07BF	Thaana	Thaana letter gaafu		
078F	"""ޏ"""	0780..07BF	Thaana	Thaana letter gnaviyani		
0790	"""ސ"""	0780..07BF	Thaana	Thaana letter seenu		
0791	"""ޑ"""	0780..07BF	Thaana	Thaana letter daviyani		
0792	"""ޒ"""	0780..07BF	Thaana	Thaana letter zaviyani		
0793	"""ޓ"""	0780..07BF	Thaana	Thaana letter taviyani		
0794	"""ޔ"""	0780..07BF	Thaana	Thaana letter yaa		
0795	"""ޕ"""	0780..07BF	Thaana	Thaana letter paviyani		
0796	"""ޖ"""	0780..07BF	Thaana	Thaana letter javiyani		
0797	"""ޗ"""	0780..07BF	Thaana	Thaana letter chaviyani		
0798	"""ޘ"""	0780..07BF	Thaana	Thaana letter ttaa		
0799	"""ޙ"""	0780..07BF	Thaana	Thaana letter hhaa		
079A	"""ޚ"""	0780..07BF	Thaana	Thaana letter khaa		
079B	"""ޛ"""	0780..07BF	Thaana	Thaana letter thaalu		
079C	"""ޜ"""	0780..07BF	Thaana	Thaana letter zaa		
079D	"""ޝ"""	0780..07BF	Thaana	Thaana letter sheenu		
079E	"""ޞ"""	0780..07BF	Thaana	Thaana letter saadhu		
079F	"""ޟ"""	0780..07BF	Thaana	Thaana letter daadhu		
07A0	"""ޠ"""	0780..07BF	Thaana	Thaana letter to		
07A1	"""ޡ"""	0780..07BF	Thaana	Thaana letter zo		
07A2	"""ޢ"""	0780..07BF	Thaana	Thaana letter ainu		
07A3	"""ޣ"""	0780..07BF	Thaana	Thaana letter ghainu		
07A4	"""ޤ"""	0780..07BF	Thaana	Thaana letter qaafu		
07A5	"""ޥ"""	0780..07BF	Thaana	Thaana letter waavu		
07A6	"""ަ"""	0780..07BF	Thaana	Thaana abafili		
07A7	"""ާ"""	0780..07BF	Thaana	Thaana aabaafili		
07A8	"""ި"""	0780..07BF	Thaana	Thaana ibifili		
07A9	"""ީ"""	0780..07BF	Thaana	Thaana eebeefili		
07AA	"""ު"""	0780..07BF	Thaana	Thaana ubufili		
07AB	"""ޫ"""	0780..07BF	Thaana	Thaana ooboofili		
07AC	"""ެ"""	0780..07BF	Thaana	Thaana ebefili		
07AD	"""ޭ"""	0780..07BF	Thaana	Thaana eybeyfili		
07AE	"""ޮ"""	0780..07BF	Thaana	Thaana obofili		
07AF	"""ޯ"""	0780..07BF	Thaana	Thaana oaboafili		
07B0	"""ް"""	0780..07BF	Thaana	Thaana sukun		
07B1	"""ޱ"""	0780..07BF	Thaana	Thaana letter naa		
