code_point	symbol	block	block_name	name	tab_completion	latex_code
10C00	"""𐰀"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon a		
10C01	"""𐰁"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei a		
10C02	"""𐰂"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei ae		
10C03	"""𐰃"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon i		
10C04	"""𐰄"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei i		
10C05	"""𐰅"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei e		
10C06	"""𐰆"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon o		
10C07	"""𐰇"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon oe		
10C08	"""𐰈"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei oe		
10C09	"""𐰉"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon ab		
10C0A	"""𐰊"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei ab		
10C0B	"""𐰋"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon aeb		
10C0C	"""𐰌"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei aeb		
10C0D	"""𐰍"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon ag		
10C0E	"""𐰎"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei ag		
10C0F	"""𐰏"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon aeg		
10C10	"""𐰐"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei aeg		
10C11	"""𐰑"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon ad		
10C12	"""𐰒"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei ad		
10C13	"""𐰓"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon aed		
10C14	"""𐰔"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon ez		
10C15	"""𐰕"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei ez		
10C16	"""𐰖"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon ay		
10C17	"""𐰗"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei ay		
10C18	"""𐰘"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon aey		
10C19	"""𐰙"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei aey		
10C1A	"""𐰚"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon aek		
10C1B	"""𐰛"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei aek		
10C1C	"""𐰜"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon oek		
10C1D	"""𐰝"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei oek		
10C1E	"""𐰞"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon al		
10C1F	"""𐰟"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei al		
10C20	"""𐰠"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon ael		
10C21	"""𐰡"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon elt		
10C22	"""𐰢"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon em		
10C23	"""𐰣"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon an		
10C24	"""𐰤"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon aen		
10C25	"""𐰥"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei aen		
10C26	"""𐰦"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon ent		
10C27	"""𐰧"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei ent		
10C28	"""𐰨"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon enc		
10C29	"""𐰩"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei enc		
10C2A	"""𐰪"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon eny		
10C2B	"""𐰫"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei eny		
10C2C	"""𐰬"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei ang		
10C2D	"""𐰭"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon eng		
10C2E	"""𐰮"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei aeng		
10C2F	"""𐰯"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon ep		
10C30	"""𐰰"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon op		
10C31	"""𐰱"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon ic		
10C32	"""𐰲"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon ec		
10C33	"""𐰳"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei ec		
10C34	"""𐰴"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon aq		
10C35	"""𐰵"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei aq		
10C36	"""𐰶"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon iq		
10C37	"""𐰷"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei iq		
10C38	"""𐰸"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon oq		
10C39	"""𐰹"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei oq		
10C3A	"""𐰺"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon ar		
10C3B	"""𐰻"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei ar		
10C3C	"""𐰼"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon aer		
10C3D	"""𐰽"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon as		
10C3E	"""𐰾"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon aes		
10C3F	"""𐰿"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon ash		
10C40	"""𐱀"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei ash		
10C41	"""𐱁"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon esh		
10C42	"""𐱂"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei esh		
10C43	"""𐱃"""	10C00..10C4F	Old Turkic	Old turkic letter orkhon at		
10C44	"""𐱄"""	10C00..10C4F	Old Turkic	Old turkic letter yenisei at		
