code_point	symbol	block	block_name	name	tab_completion	latex_code
108E0	"""𐣠"""	108E0..108FF	Hatran	Hatran letter aleph		
108E1	"""𐣡"""	108E0..108FF	Hatran	Hatran letter beth		
108E2	"""𐣢"""	108E0..108FF	Hatran	Hatran letter gimel		
108E3	"""𐣣"""	108E0..108FF	Hatran	Hatran letter daleth-resh		
108E4	"""𐣤"""	108E0..108FF	Hatran	Hatran letter he		
108E5	"""𐣥"""	108E0..108FF	Hatran	Hatran letter waw		
108E6	"""𐣦"""	108E0..108FF	Hatran	Hatran letter zayn		
108E7	"""𐣧"""	108E0..108FF	Hatran	Hatran letter heth		
108E8	"""𐣨"""	108E0..108FF	Hatran	Hatran letter teth		
108E9	"""𐣩"""	108E0..108FF	Hatran	Hatran letter yodh		
108EA	"""𐣪"""	108E0..108FF	Hatran	Hatran letter kaph		
108EB	"""𐣫"""	108E0..108FF	Hatran	Hatran letter lamedh		
108EC	"""𐣬"""	108E0..108FF	Hatran	Hatran letter mem		
108ED	"""𐣭"""	108E0..108FF	Hatran	Hatran letter nun		
108EE	"""𐣮"""	108E0..108FF	Hatran	Hatran letter samekh		
108EF	"""𐣯"""	108E0..108FF	Hatran	Hatran letter ayn		
108F0	"""𐣰"""	108E0..108FF	Hatran	Hatran letter pe		
108F1	"""𐣱"""	108E0..108FF	Hatran	Hatran letter sadhe		
108F2	"""𐣲"""	108E0..108FF	Hatran	Hatran letter qoph		
108F4	"""𐣴"""	108E0..108FF	Hatran	Hatran letter shin		
108F5	"""𐣵"""	108E0..108FF	Hatran	Hatran letter taw		
108FB	"""𐣻"""	108E0..108FF	Hatran	Hatran number one		
108FC	"""𐣼"""	108E0..108FF	Hatran	Hatran number five		
108FD	"""𐣽"""	108E0..108FF	Hatran	Hatran number ten		
108FE	"""𐣾"""	108E0..108FF	Hatran	Hatran number twenty		
108FF	"""𐣿"""	108E0..108FF	Hatran	Hatran number one hundred		
