code_point	symbol	block	block_name	name	tab_completion	latex_code
U+16A0	ᚠ	16A0..16FF	Runic	Runic letter fehu feoh fe f		
U+16A1	ᚡ	16A0..16FF	Runic	Runic letter v		
U+16A2	ᚢ	16A0..16FF	Runic	Runic letter uruz ur u		
U+16A3	ᚣ	16A0..16FF	Runic	Runic letter yr		
U+16A4	ᚤ	16A0..16FF	Runic	Runic letter y		
U+16A5	ᚥ	16A0..16FF	Runic	Runic letter w		
U+16A6	ᚦ	16A0..16FF	Runic	Runic letter thurisaz thurs thorn		
U+16A7	ᚧ	16A0..16FF	Runic	Runic letter eth		
U+16A8	ᚨ	16A0..16FF	Runic	Runic letter ansuz a		
U+16A9	ᚩ	16A0..16FF	Runic	Runic letter os o		
U+16AA	ᚪ	16A0..16FF	Runic	Runic letter ac a		
U+16AB	ᚫ	16A0..16FF	Runic	Runic letter aesc		
U+16AC	ᚬ	16A0..16FF	Runic	Runic letter long-branch-oss o		
U+16AD	ᚭ	16A0..16FF	Runic	Runic letter short-twig-oss o		
U+16AE	ᚮ	16A0..16FF	Runic	Runic letter o		
U+16AF	ᚯ	16A0..16FF	Runic	Runic letter oe		
U+16B0	ᚰ	16A0..16FF	Runic	Runic letter on		
U+16B1	ᚱ	16A0..16FF	Runic	Runic letter raido rad reid r		
U+16B2	ᚲ	16A0..16FF	Runic	Runic letter kauna		
U+16B3	ᚳ	16A0..16FF	Runic	Runic letter cen		
U+16B4	ᚴ	16A0..16FF	Runic	Runic letter kaun k		
U+16B5	ᚵ	16A0..16FF	Runic	Runic letter g		
U+16B6	ᚶ	16A0..16FF	Runic	Runic letter eng		
U+16B7	ᚷ	16A0..16FF	Runic	Runic letter gebo gyfu g		
U+16B8	ᚸ	16A0..16FF	Runic	Runic letter gar		
U+16B9	ᚹ	16A0..16FF	Runic	Runic letter wunjo wynn w		
U+16BA	ᚺ	16A0..16FF	Runic	Runic letter haglaz h		
U+16BB	ᚻ	16A0..16FF	Runic	Runic letter haegl h		
U+16BC	ᚼ	16A0..16FF	Runic	Runic letter long-branch-hagall h		
U+16BD	ᚽ	16A0..16FF	Runic	Runic letter short-twig-hagall h		
U+16BE	ᚾ	16A0..16FF	Runic	Runic letter naudiz nyd naud n		
U+16BF	ᚿ	16A0..16FF	Runic	Runic letter short-twig-naud n		
U+16C0	ᛀ	16A0..16FF	Runic	Runic letter dotted-n		
U+16C1	ᛁ	16A0..16FF	Runic	Runic letter isaz is iss i		
U+16C2	ᛂ	16A0..16FF	Runic	Runic letter e		
U+16C3	ᛃ	16A0..16FF	Runic	Runic letter jeran j		
U+16C4	ᛄ	16A0..16FF	Runic	Runic letter ger		
U+16C5	ᛅ	16A0..16FF	Runic	Runic letter long-branch-ar ae		
U+16C6	ᛆ	16A0..16FF	Runic	Runic letter short-twig-ar a		
U+16C7	ᛇ	16A0..16FF	Runic	Runic letter iwaz eoh		
U+16C8	ᛈ	16A0..16FF	Runic	Runic letter pertho peorth p		
U+16C9	ᛉ	16A0..16FF	Runic	Runic letter algiz eolhx		
U+16CA	ᛊ	16A0..16FF	Runic	Runic letter sowilo s		
U+16CB	ᛋ	16A0..16FF	Runic	Runic letter sigel long-branch-sol s		
U+16CC	ᛌ	16A0..16FF	Runic	Runic letter short-twig-sol s		
U+16CD	ᛍ	16A0..16FF	Runic	Runic letter c		
U+16CE	ᛎ	16A0..16FF	Runic	Runic letter z		
U+16CF	ᛏ	16A0..16FF	Runic	Runic letter tiwaz tir tyr t		
U+16D0	ᛐ	16A0..16FF	Runic	Runic letter short-twig-tyr t		
U+16D1	ᛑ	16A0..16FF	Runic	Runic letter d		
U+16D2	ᛒ	16A0..16FF	Runic	Runic letter berkanan beorc bjarkan b		
U+16D3	ᛓ	16A0..16FF	Runic	Runic letter short-twig-bjarkan b		
U+16D4	ᛔ	16A0..16FF	Runic	Runic letter dotted-p		
U+16D5	ᛕ	16A0..16FF	Runic	Runic letter open-p		
U+16D6	ᛖ	16A0..16FF	Runic	Runic letter ehwaz eh e		
U+16D7	ᛗ	16A0..16FF	Runic	Runic letter mannaz man m		
