code_point	symbol	block	block_name	name	tab_completion	latex_code
U+10530	𐔰	10530..1056F	Caucasian Albanian	Caucasian albanian letter alt		
U+10531	𐔱	10530..1056F	Caucasian Albanian	Caucasian albanian letter bet		
U+10532	𐔲	10530..1056F	Caucasian Albanian	Caucasian albanian letter gim		
U+10533	𐔳	10530..1056F	Caucasian Albanian	Caucasian albanian letter dat		
U+10534	𐔴	10530..1056F	Caucasian Albanian	Caucasian albanian letter eb		
U+10535	𐔵	10530..1056F	Caucasian Albanian	Caucasian albanian letter zarl		
U+10536	𐔶	10530..1056F	Caucasian Albanian	Caucasian albanian letter eyn		
U+10537	𐔷	10530..1056F	Caucasian Albanian	Caucasian albanian letter zhil		
U+10538	𐔸	10530..1056F	Caucasian Albanian	Caucasian albanian letter tas		
U+10539	𐔹	10530..1056F	Caucasian Albanian	Caucasian albanian letter cha		
U+1053A	𐔺	10530..1056F	Caucasian Albanian	Caucasian albanian letter yowd		
U+1053B	𐔻	10530..1056F	Caucasian Albanian	Caucasian albanian letter zha		
U+1053C	𐔼	10530..1056F	Caucasian Albanian	Caucasian albanian letter irb		
U+1053D	𐔽	10530..1056F	Caucasian Albanian	Caucasian albanian letter sha		
U+1053E	𐔾	10530..1056F	Caucasian Albanian	Caucasian albanian letter lan		
U+1053F	𐔿	10530..1056F	Caucasian Albanian	Caucasian albanian letter inya		
U+10540	𐕀	10530..1056F	Caucasian Albanian	Caucasian albanian letter xeyn		
U+10541	𐕁	10530..1056F	Caucasian Albanian	Caucasian albanian letter dyan		
U+10542	𐕂	10530..1056F	Caucasian Albanian	Caucasian albanian letter car		
U+10543	𐕃	10530..1056F	Caucasian Albanian	Caucasian albanian letter jhox		
U+10544	𐕄	10530..1056F	Caucasian Albanian	Caucasian albanian letter kar		
U+10545	𐕅	10530..1056F	Caucasian Albanian	Caucasian albanian letter lyit		
U+10546	𐕆	10530..1056F	Caucasian Albanian	Caucasian albanian letter heyt		
U+10547	𐕇	10530..1056F	Caucasian Albanian	Caucasian albanian letter qay		
U+10548	𐕈	10530..1056F	Caucasian Albanian	Caucasian albanian letter aor		
U+10549	𐕉	10530..1056F	Caucasian Albanian	Caucasian albanian letter choy		
U+1054A	𐕊	10530..1056F	Caucasian Albanian	Caucasian albanian letter chi		
U+1054B	𐕋	10530..1056F	Caucasian Albanian	Caucasian albanian letter cyay		
U+1054C	𐕌	10530..1056F	Caucasian Albanian	Caucasian albanian letter maq		
U+1054D	𐕍	10530..1056F	Caucasian Albanian	Caucasian albanian letter qar		
U+1054E	𐕎	10530..1056F	Caucasian Albanian	Caucasian albanian letter nowc		
U+1054F	𐕏	10530..1056F	Caucasian Albanian	Caucasian albanian letter dzyay		
U+10550	𐕐	10530..1056F	Caucasian Albanian	Caucasian albanian letter shak		
U+10551	𐕑	10530..1056F	Caucasian Albanian	Caucasian albanian letter jayn		
U+10552	𐕒	10530..1056F	Caucasian Albanian	Caucasian albanian letter on		
U+10553	𐕓	10530..1056F	Caucasian Albanian	Caucasian albanian letter tyay		
U+10554	𐕔	10530..1056F	Caucasian Albanian	Caucasian albanian letter fam		
U+10555	𐕕	10530..1056F	Caucasian Albanian	Caucasian albanian letter dzay		
U+10556	𐕖	10530..1056F	Caucasian Albanian	Caucasian albanian letter chat		
U+10557	𐕗	10530..1056F	Caucasian Albanian	Caucasian albanian letter pen		
U+10558	𐕘	10530..1056F	Caucasian Albanian	Caucasian albanian letter gheys		
U+10559	𐕙	10530..1056F	Caucasian Albanian	Caucasian albanian letter rat		
U+1055A	𐕚	10530..1056F	Caucasian Albanian	Caucasian albanian letter seyk		
U+1055B	𐕛	10530..1056F	Caucasian Albanian	Caucasian albanian letter veyz		
U+1055C	𐕜	10530..1056F	Caucasian Albanian	Caucasian albanian letter tiwr		
U+1055D	𐕝	10530..1056F	Caucasian Albanian	Caucasian albanian letter shoy		
U+1055E	𐕞	10530..1056F	Caucasian Albanian	Caucasian albanian letter iwn		
U+1055F	𐕟	10530..1056F	Caucasian Albanian	Caucasian albanian letter cyaw		
U+10560	𐕠	10530..1056F	Caucasian Albanian	Caucasian albanian letter cayn		
U+10561	𐕡	10530..1056F	Caucasian Albanian	Caucasian albanian letter yayd		
U+10562	𐕢	10530..1056F	Caucasian Albanian	Caucasian albanian letter piwr		
U+10563	𐕣	10530..1056F	Caucasian Albanian	Caucasian albanian letter kiw		
U+1056F	𐕯	10530..1056F	Caucasian Albanian	Caucasian albanian citation mark		
