code_point	symbol	block	block_name	name	tab_completion	latex_code
U+31C0	㇀	31C0..31EF	CJK Strokes	Cjk stroke t		
U+31C1	㇁	31C0..31EF	CJK Strokes	Cjk stroke wg		
U+31C2	㇂	31C0..31EF	CJK Strokes	Cjk stroke xg		
U+31C3	㇃	31C0..31EF	CJK Strokes	Cjk stroke bxg		
U+31C4	㇄	31C0..31EF	CJK Strokes	Cjk stroke sw		
U+31C5	㇅	31C0..31EF	CJK Strokes	Cjk stroke hzz		
U+31C6	㇆	31C0..31EF	CJK Strokes	Cjk stroke hzg		
U+31C7	㇇	31C0..31EF	CJK Strokes	Cjk stroke hp		
U+31C8	㇈	31C0..31EF	CJK Strokes	Cjk stroke hzwg		
U+31C9	㇉	31C0..31EF	CJK Strokes	Cjk stroke szwg		
U+31CA	㇊	31C0..31EF	CJK Strokes	Cjk stroke hzt		
U+31CB	㇋	31C0..31EF	CJK Strokes	Cjk stroke hzzp		
U+31CC	㇌	31C0..31EF	CJK Strokes	Cjk stroke hpwg		
U+31CD	㇍	31C0..31EF	CJK Strokes	Cjk stroke hzw		
U+31CE	㇎	31C0..31EF	CJK Strokes	Cjk stroke hzzz		
U+31CF	㇏	31C0..31EF	CJK Strokes	Cjk stroke n		
U+31D0	㇐	31C0..31EF	CJK Strokes	Cjk stroke h		
U+31D1	㇑	31C0..31EF	CJK Strokes	Cjk stroke s		
U+31D2	㇒	31C0..31EF	CJK Strokes	Cjk stroke p		
U+31D3	㇓	31C0..31EF	CJK Strokes	Cjk stroke sp		
U+31D4	㇔	31C0..31EF	CJK Strokes	Cjk stroke d		
U+31D5	㇕	31C0..31EF	CJK Strokes	Cjk stroke hz		
U+31D6	㇖	31C0..31EF	CJK Strokes	Cjk stroke hg		
U+31D7	㇗	31C0..31EF	CJK Strokes	Cjk stroke sz		
U+31D8	㇘	31C0..31EF	CJK Strokes	Cjk stroke swz		
U+31D9	㇙	31C0..31EF	CJK Strokes	Cjk stroke st		
U+31DA	㇚	31C0..31EF	CJK Strokes	Cjk stroke sg		
U+31DB	㇛	31C0..31EF	CJK Strokes	Cjk stroke pd		
U+31DC	㇜	31C0..31EF	CJK Strokes	Cjk stroke pz		
U+31DD	㇝	31C0..31EF	CJK Strokes	Cjk stroke tn		
U+31DE	㇞	31C0..31EF	CJK Strokes	Cjk stroke szz		
U+31DF	㇟	31C0..31EF	CJK Strokes	Cjk stroke swg		
U+31E0	㇠	31C0..31EF	CJK Strokes	Cjk stroke hxwg		
U+31E1	㇡	31C0..31EF	CJK Strokes	Cjk stroke hzzzg		
U+31E2	㇢	31C0..31EF	CJK Strokes	Cjk stroke pg		
U+31E3	㇣	31C0..31EF	CJK Strokes	Cjk stroke q		
U+31EF	㇯	31C0..31EF	CJK Strokes	Ideographic description character subtraction		
