code_point	symbol	block	block_name	name	tab_completion	latex_code
10A0	"""Ⴀ"""	10A0..10FF	Georgian	Georgian capital letter an		
10A1	"""Ⴁ"""	10A0..10FF	Georgian	Georgian capital letter ban		
10A2	"""Ⴂ"""	10A0..10FF	Georgian	Georgian capital letter gan		
10A3	"""Ⴃ"""	10A0..10FF	Georgian	Georgian capital letter don		
10A4	"""Ⴄ"""	10A0..10FF	Georgian	Georgian capital letter en		
10A5	"""Ⴅ"""	10A0..10FF	Georgian	Georgian capital letter vin		
10A6	"""Ⴆ"""	10A0..10FF	Georgian	Georgian capital letter zen		
10A7	"""Ⴇ"""	10A0..10FF	Georgian	Georgian capital letter tan		
10A8	"""Ⴈ"""	10A0..10FF	Georgian	Georgian capital letter in		
10A9	"""Ⴉ"""	10A0..10FF	Georgian	Georgian capital letter kan		
10AA	"""Ⴊ"""	10A0..10FF	Georgian	Georgian capital letter las		
10AB	"""Ⴋ"""	10A0..10FF	Georgian	Georgian capital letter man		
10AC	"""Ⴌ"""	10A0..10FF	Georgian	Georgian capital letter nar		
10AD	"""Ⴍ"""	10A0..10FF	Georgian	Georgian capital letter on		
10AE	"""Ⴎ"""	10A0..10FF	Georgian	Georgian capital letter par		
10AF	"""Ⴏ"""	10A0..10FF	Georgian	Georgian capital letter zhar		
10B0	"""Ⴐ"""	10A0..10FF	Georgian	Georgian capital letter rae		
10B1	"""Ⴑ"""	10A0..10FF	Georgian	Georgian capital letter san		
10B2	"""Ⴒ"""	10A0..10FF	Georgian	Georgian capital letter tar		
10B3	"""Ⴓ"""	10A0..10FF	Georgian	Georgian capital letter un		
10B4	"""Ⴔ"""	10A0..10FF	Georgian	Georgian capital letter phar		
10B5	"""Ⴕ"""	10A0..10FF	Georgian	Georgian capital letter khar		
10B6	"""Ⴖ"""	10A0..10FF	Georgian	Georgian capital letter ghan		
10B7	"""Ⴗ"""	10A0..10FF	Georgian	Georgian capital letter qar		
10B8	"""Ⴘ"""	10A0..10FF	Georgian	Georgian capital letter shin		
10B9	"""Ⴙ"""	10A0..10FF	Georgian	Georgian capital letter chin		
10BA	"""Ⴚ"""	10A0..10FF	Georgian	Georgian capital letter can		
10BB	"""Ⴛ"""	10A0..10FF	Georgian	Georgian capital letter jil		
10BC	"""Ⴜ"""	10A0..10FF	Georgian	Georgian capital letter cil		
10BD	"""Ⴝ"""	10A0..10FF	Georgian	Georgian capital letter char		
10BE	"""Ⴞ"""	10A0..10FF	Georgian	Georgian capital letter xan		
10BF	"""Ⴟ"""	10A0..10FF	Georgian	Georgian capital letter jhan		
10C0	"""Ⴠ"""	10A0..10FF	Georgian	Georgian capital letter hae		
10C1	"""Ⴡ"""	10A0..10FF	Georgian	Georgian capital letter he		
10C2	"""Ⴢ"""	10A0..10FF	Georgian	Georgian capital letter hie		
10C3	"""Ⴣ"""	10A0..10FF	Georgian	Georgian capital letter we		
10C4	"""Ⴤ"""	10A0..10FF	Georgian	Georgian capital letter har		
10C5	"""Ⴥ"""	10A0..10FF	Georgian	Georgian capital letter hoe		
10C7	"""Ⴧ"""	10A0..10FF	Georgian	Georgian capital letter yn		
10CD	"""Ⴭ"""	10A0..10FF	Georgian	Georgian capital letter aen		
10D0	"""ა"""	10A0..10FF	Georgian	Georgian letter an		
10D1	"""ბ"""	10A0..10FF	Georgian	Georgian letter ban		
10D2	"""გ"""	10A0..10FF	Georgian	Georgian letter gan		
10D3	"""დ"""	10A0..10FF	Georgian	Georgian letter don		
10D4	"""ე"""	10A0..10FF	Georgian	Georgian letter en		
10D5	"""ვ"""	10A0..10FF	Georgian	Georgian letter vin		
10D6	"""ზ"""	10A0..10FF	Georgian	Georgian letter zen		
10D7	"""თ"""	10A0..10FF	Georgian	Georgian letter tan		
10D8	"""ი"""	10A0..10FF	Georgian	Georgian letter in		
10D9	"""კ"""	10A0..10FF	Georgian	Georgian letter kan		
10DA	"""ლ"""	10A0..10FF	Georgian	Georgian letter las		
10DB	"""მ"""	10A0..10FF	Georgian	Georgian letter man		
10DC	"""ნ"""	10A0..10FF	Georgian	Georgian letter nar		
10DD	"""ო"""	10A0..10FF	Georgian	Georgian letter on		
10DE	"""პ"""	10A0..10FF	Georgian	Georgian letter par		
10DF	"""ჟ"""	10A0..10FF	Georgian	Georgian letter zhar		
10E0	"""რ"""	10A0..10FF	Georgian	Georgian letter rae		
10E1	"""ს"""	10A0..10FF	Georgian	Georgian letter san		
10E2	"""ტ"""	10A0..10FF	Georgian	Georgian letter tar		
10E3	"""უ"""	10A0..10FF	Georgian	Georgian letter un		
10E4	"""ფ"""	10A0..10FF	Georgian	Georgian letter phar		
10E5	"""ქ"""	10A0..10FF	Georgian	Georgian letter khar		
10E6	"""ღ"""	10A0..10FF	Georgian	Georgian letter ghan		
10E7	"""ყ"""	10A0..10FF	Georgian	Georgian letter qar		
