code_point	symbol	block	block_name	name	tab_completion	latex_code
U+2800	⠀	2800..28FF	Braille Patterns	Braille pattern blank		
U+2801	⠁	2800..28FF	Braille Patterns	Braille pattern dots-1		
U+2802	⠂	2800..28FF	Braille Patterns	Braille pattern dots-2		
U+2803	⠃	2800..28FF	Braille Patterns	Braille pattern dots-12		
U+2804	⠄	2800..28FF	Braille Patterns	Braille pattern dots-3		
U+2805	⠅	2800..28FF	Braille Patterns	Braille pattern dots-13		
U+2806	⠆	2800..28FF	Braille Patterns	Braille pattern dots-23		
U+2807	⠇	2800..28FF	Braille Patterns	Braille pattern dots-123		
U+2808	⠈	2800..28FF	Braille Patterns	Braille pattern dots-4		
U+2809	⠉	2800..28FF	Braille Patterns	Braille pattern dots-14		
U+280A	⠊	2800..28FF	Braille Patterns	Braille pattern dots-24		
U+280B	⠋	2800..28FF	Braille Patterns	Braille pattern dots-124		
U+280C	⠌	2800..28FF	Braille Patterns	Braille pattern dots-34		
U+280D	⠍	2800..28FF	Braille Patterns	Braille pattern dots-134		
U+280E	⠎	2800..28FF	Braille Patterns	Braille pattern dots-234		
U+280F	⠏	2800..28FF	Braille Patterns	Braille pattern dots-1234		
U+2810	⠐	2800..28FF	Braille Patterns	Braille pattern dots-5		
U+2811	⠑	2800..28FF	Braille Patterns	Braille pattern dots-15		
U+2812	⠒	2800..28FF	Braille Patterns	Braille pattern dots-25		
U+2813	⠓	2800..28FF	Braille Patterns	Braille pattern dots-125		
U+2814	⠔	2800..28FF	Braille Patterns	Braille pattern dots-35		
U+2815	⠕	2800..28FF	Braille Patterns	Braille pattern dots-135		
U+2816	⠖	2800..28FF	Braille Patterns	Braille pattern dots-235		
U+2817	⠗	2800..28FF	Braille Patterns	Braille pattern dots-1235		
U+2818	⠘	2800..28FF	Braille Patterns	Braille pattern dots-45		
U+2819	⠙	2800..28FF	Braille Patterns	Braille pattern dots-145		
U+281A	⠚	2800..28FF	Braille Patterns	Braille pattern dots-245		
U+281B	⠛	2800..28FF	Braille Patterns	Braille pattern dots-1245		
U+281C	⠜	2800..28FF	Braille Patterns	Braille pattern dots-345		
U+281D	⠝	2800..28FF	Braille Patterns	Braille pattern dots-1345		
U+281E	⠞	2800..28FF	Braille Patterns	Braille pattern dots-2345		
U+281F	⠟	2800..28FF	Braille Patterns	Braille pattern dots-12345		
U+2820	⠠	2800..28FF	Braille Patterns	Braille pattern dots-6		
U+2821	⠡	2800..28FF	Braille Patterns	Braille pattern dots-16		
U+2822	⠢	2800..28FF	Braille Patterns	Braille pattern dots-26		
U+2823	⠣	2800..28FF	Braille Patterns	Braille pattern dots-126		
U+2824	⠤	2800..28FF	Braille Patterns	Braille pattern dots-36		
U+2825	⠥	2800..28FF	Braille Patterns	Braille pattern dots-136		
U+2826	⠦	2800..28FF	Braille Patterns	Braille pattern dots-236		
U+2827	⠧	2800..28FF	Braille Patterns	Braille pattern dots-1236		
U+2828	⠨	2800..28FF	Braille Patterns	Braille pattern dots-46		
U+2829	⠩	2800..28FF	Braille Patterns	Braille pattern dots-146		
U+282A	⠪	2800..28FF	Braille Patterns	Braille pattern dots-246		
U+282B	⠫	2800..28FF	Braille Patterns	Braille pattern dots-1246		
U+282C	⠬	2800..28FF	Braille Patterns	Braille pattern dots-346		
U+282D	⠭	2800..28FF	Braille Patterns	Braille pattern dots-1346		
U+282E	⠮	2800..28FF	Braille Patterns	Braille pattern dots-2346		
U+282F	⠯	2800..28FF	Braille Patterns	Braille pattern dots-12346		
U+2830	⠰	2800..28FF	Braille Patterns	Braille pattern dots-56		
U+2831	⠱	2800..28FF	Braille Patterns	Braille pattern dots-156		
U+2832	⠲	2800..28FF	Braille Patterns	Braille pattern dots-256		
U+2833	⠳	2800..28FF	Braille Patterns	Braille pattern dots-1256		
U+2834	⠴	2800..28FF	Braille Patterns	Braille pattern dots-356		
U+2835	⠵	2800..28FF	Braille Patterns	Braille pattern dots-1356		
U+2836	⠶	2800..28FF	Braille Patterns	Braille pattern dots-2356		
U+2837	⠷	2800..28FF	Braille Patterns	Braille pattern dots-12356		
U+2838	⠸	2800..28FF	Braille Patterns	Braille pattern dots-456		
U+2839	⠹	2800..28FF	Braille Patterns	Braille pattern dots-1456		
U+283A	⠺	2800..28FF	Braille Patterns	Braille pattern dots-2456		
U+283B	⠻	2800..28FF	Braille Patterns	Braille pattern dots-12456		
U+283C	⠼	2800..28FF	Braille Patterns	Braille pattern dots-3456		
U+283D	⠽	2800..28FF	Braille Patterns	Braille pattern dots-13456		
U+283E	⠾	2800..28FF	Braille Patterns	Braille pattern dots-23456		
U+283F	⠿	2800..28FF	Braille Patterns	Braille pattern dots-123456		
U+2840	⡀	2800..28FF	Braille Patterns	Braille pattern dots-7		
U+2841	⡁	2800..28FF	Braille Patterns	Braille pattern dots-17		
U+2842	⡂	2800..28FF	Braille Patterns	Braille pattern dots-27		
U+2843	⡃	2800..28FF	Braille Patterns	Braille pattern dots-127		
U+2844	⡄	2800..28FF	Braille Patterns	Braille pattern dots-37		
U+2845	⡅	2800..28FF	Braille Patterns	Braille pattern dots-137		
U+2846	⡆	2800..28FF	Braille Patterns	Braille pattern dots-237		
U+2847	⡇	2800..28FF	Braille Patterns	Braille pattern dots-1237		
U+2848	⡈	2800..28FF	Braille Patterns	Braille pattern dots-47		
U+2849	⡉	2800..28FF	Braille Patterns	Braille pattern dots-147		
U+284A	⡊	2800..28FF	Braille Patterns	Braille pattern dots-247		
U+284B	⡋	2800..28FF	Braille Patterns	Braille pattern dots-1247		
U+284C	⡌	2800..28FF	Braille Patterns	Braille pattern dots-347		
U+284D	⡍	2800..28FF	Braille Patterns	Braille pattern dots-1347		
U+284E	⡎	2800..28FF	Braille Patterns	Braille pattern dots-2347		
U+284F	⡏	2800..28FF	Braille Patterns	Braille pattern dots-12347		
U+2850	⡐	2800..28FF	Braille Patterns	Braille pattern dots-57		
U+2851	⡑	2800..28FF	Braille Patterns	Braille pattern dots-157		
U+2852	⡒	2800..28FF	Braille Patterns	Braille pattern dots-257		
U+2853	⡓	2800..28FF	Braille Patterns	Braille pattern dots-1257		
U+2854	⡔	2800..28FF	Braille Patterns	Braille pattern dots-357		
U+2855	⡕	2800..28FF	Braille Patterns	Braille pattern dots-1357		
U+2856	⡖	2800..28FF	Braille Patterns	Braille pattern dots-2357		
U+2857	⡗	2800..28FF	Braille Patterns	Braille pattern dots-12357		
U+2858	⡘	2800..28FF	Braille Patterns	Braille pattern dots-457		
U+2859	⡙	2800..28FF	Braille Patterns	Braille pattern dots-1457		
U+285A	⡚	2800..28FF	Braille Patterns	Braille pattern dots-2457		
U+285B	⡛	2800..28FF	Braille Patterns	Braille pattern dots-12457		
U+285C	⡜	2800..28FF	Braille Patterns	Braille pattern dots-3457		
U+285D	⡝	2800..28FF	Braille Patterns	Braille pattern dots-13457		
U+285E	⡞	2800..28FF	Braille Patterns	Braille pattern dots-23457		
U+285F	⡟	2800..28FF	Braille Patterns	Braille pattern dots-123457		
U+2860	⡠	2800..28FF	Braille Patterns	Braille pattern dots-67		
U+2861	⡡	2800..28FF	Braille Patterns	Braille pattern dots-167		
U+2862	⡢	2800..28FF	Braille Patterns	Braille pattern dots-267		
U+2863	⡣	2800..28FF	Braille Patterns	Braille pattern dots-1267		
U+2864	⡤	2800..28FF	Braille Patterns	Braille pattern dots-367		
U+2865	⡥	2800..28FF	Braille Patterns	Braille pattern dots-1367		
U+2866	⡦	2800..28FF	Braille Patterns	Braille pattern dots-2367		
U+2867	⡧	2800..28FF	Braille Patterns	Braille pattern dots-12367		
U+2868	⡨	2800..28FF	Braille Patterns	Braille pattern dots-467		
U+2869	⡩	2800..28FF	Braille Patterns	Braille pattern dots-1467		
U+286A	⡪	2800..28FF	Braille Patterns	Braille pattern dots-2467		
U+286B	⡫	2800..28FF	Braille Patterns	Braille pattern dots-12467		
U+286C	⡬	2800..28FF	Braille Patterns	Braille pattern dots-3467		
U+286D	⡭	2800..28FF	Braille Patterns	Braille pattern dots-13467		
U+286E	⡮	2800..28FF	Braille Patterns	Braille pattern dots-23467		
U+286F	⡯	2800..28FF	Braille Patterns	Braille pattern dots-123467		
U+2870	⡰	2800..28FF	Braille Patterns	Braille pattern dots-567		
U+2871	⡱	2800..28FF	Braille Patterns	Braille pattern dots-1567		
U+2872	⡲	2800..28FF	Braille Patterns	Braille pattern dots-2567		
U+2873	⡳	2800..28FF	Braille Patterns	Braille pattern dots-12567		
U+2874	⡴	2800..28FF	Braille Patterns	Braille pattern dots-3567		
