code_point	symbol	block	block_name	name	tab_completion	latex_code
0B01	"""ଁ"""	0B00..0B7F	Oriya	Oriya sign candrabindu		
0B02	"""ଂ"""	0B00..0B7F	Oriya	Oriya sign anusvara		
0B03	"""ଃ"""	0B00..0B7F	Oriya	Oriya sign visarga		
0B05	"""ଅ"""	0B00..0B7F	Oriya	Oriya letter a		
0B06	"""ଆ"""	0B00..0B7F	Oriya	Oriya letter aa		
0B07	"""ଇ"""	0B00..0B7F	Oriya	Oriya letter i		
0B08	"""ଈ"""	0B00..0B7F	Oriya	Oriya letter ii		
0B09	"""ଉ"""	0B00..0B7F	Oriya	Oriya letter u		
0B0A	"""ଊ"""	0B00..0B7F	Oriya	Oriya letter uu		
0B0B	"""ଋ"""	0B00..0B7F	Oriya	Oriya letter vocalic r		
0B0C	"""ଌ"""	0B00..0B7F	Oriya	Oriya letter vocalic l		
0B0F	"""ଏ"""	0B00..0B7F	Oriya	Oriya letter e		
0B10	"""ଐ"""	0B00..0B7F	Oriya	Oriya letter ai		
0B13	"""ଓ"""	0B00..0B7F	Oriya	Oriya letter o		
0B14	"""ଔ"""	0B00..0B7F	Oriya	Oriya letter au		
0B15	"""କ"""	0B00..0B7F	Oriya	Oriya letter ka		
0B16	"""ଖ"""	0B00..0B7F	Oriya	Oriya letter kha		
0B17	"""ଗ"""	0B00..0B7F	Oriya	Oriya letter ga		
0B18	"""ଘ"""	0B00..0B7F	Oriya	Oriya letter gha		
0B19	"""ଙ"""	0B00..0B7F	Oriya	Oriya letter nga		
0B1A	"""ଚ"""	0B00..0B7F	Oriya	Oriya letter ca		
0B1B	"""ଛ"""	0B00..0B7F	Oriya	Oriya letter cha		
0B1C	"""ଜ"""	0B00..0B7F	Oriya	Oriya letter ja		
0B1D	"""ଝ"""	0B00..0B7F	Oriya	Oriya letter jha		
0B1E	"""ଞ"""	0B00..0B7F	Oriya	Oriya letter nya		
0B1F	"""ଟ"""	0B00..0B7F	Oriya	Oriya letter tta		
0B20	"""ଠ"""	0B00..0B7F	Oriya	Oriya letter ttha		
0B21	"""ଡ"""	0B00..0B7F	Oriya	Oriya letter dda		
0B22	"""ଢ"""	0B00..0B7F	Oriya	Oriya letter ddha		
0B23	"""ଣ"""	0B00..0B7F	Oriya	Oriya letter nna		
0B24	"""ତ"""	0B00..0B7F	Oriya	Oriya letter ta		
0B25	"""ଥ"""	0B00..0B7F	Oriya	Oriya letter tha		
0B26	"""ଦ"""	0B00..0B7F	Oriya	Oriya letter da		
0B27	"""ଧ"""	0B00..0B7F	Oriya	Oriya letter dha		
0B28	"""ନ"""	0B00..0B7F	Oriya	Oriya letter na		
0B2A	"""ପ"""	0B00..0B7F	Oriya	Oriya letter pa		
0B2B	"""ଫ"""	0B00..0B7F	Oriya	Oriya letter pha		
0B2C	"""ବ"""	0B00..0B7F	Oriya	Oriya letter ba		
0B2D	"""ଭ"""	0B00..0B7F	Oriya	Oriya letter bha		
0B2E	"""ମ"""	0B00..0B7F	Oriya	Oriya letter ma		
0B2F	"""ଯ"""	0B00..0B7F	Oriya	Oriya letter ya		
0B30	"""ର"""	0B00..0B7F	Oriya	Oriya letter ra		
0B32	"""ଲ"""	0B00..0B7F	Oriya	Oriya letter la		
0B33	"""ଳ"""	0B00..0B7F	Oriya	Oriya letter lla		
0B35	"""ଵ"""	0B00..0B7F	Oriya	Oriya letter va		
0B36	"""ଶ"""	0B00..0B7F	Oriya	Oriya letter sha		
0B37	"""ଷ"""	0B00..0B7F	Oriya	Oriya letter ssa		
0B38	"""ସ"""	0B00..0B7F	Oriya	Oriya letter sa		
0B39	"""ହ"""	0B00..0B7F	Oriya	Oriya letter ha		
0B3C	"""଼"""	0B00..0B7F	Oriya	Oriya sign nukta		
0B3D	"""ଽ"""	0B00..0B7F	Oriya	Oriya sign avagraha		
0B3E	"""ା"""	0B00..0B7F	Oriya	Oriya vowel sign aa		
0B3F	"""ି"""	0B00..0B7F	Oriya	Oriya vowel sign i		
0B40	"""ୀ"""	0B00..0B7F	Oriya	Oriya vowel sign ii		
0B41	"""ୁ"""	0B00..0B7F	Oriya	Oriya vowel sign u		
0B42	"""ୂ"""	0B00..0B7F	Oriya	Oriya vowel sign uu		
0B43	"""ୃ"""	0B00..0B7F	Oriya	Oriya vowel sign vocalic r		
0B44	"""ୄ"""	0B00..0B7F	Oriya	Oriya vowel sign vocalic rr		
0B47	"""େ"""	0B00..0B7F	Oriya	Oriya vowel sign e		
0B48	"""ୈ"""	0B00..0B7F	Oriya	Oriya vowel sign ai		
0B4B	"""ୋ"""	0B00..0B7F	Oriya	Oriya vowel sign o		
0B4C	"""ୌ"""	0B00..0B7F	Oriya	Oriya vowel sign au		
0B4D	"""୍"""	0B00..0B7F	Oriya	Oriya sign virama		
