code_point	symbol	block	block_name	name	tab_completion	latex_code
10900	"""𐤀"""	10900..1091F	Phoenician	Phoenician letter alf		
10901	"""𐤁"""	10900..1091F	Phoenician	Phoenician letter bet		
10902	"""𐤂"""	10900..1091F	Phoenician	Phoenician letter gaml		
10903	"""𐤃"""	10900..1091F	Phoenician	Phoenician letter delt		
10904	"""𐤄"""	10900..1091F	Phoenician	Phoenician letter he		
10905	"""𐤅"""	10900..1091F	Phoenician	Phoenician letter wau		
10906	"""𐤆"""	10900..1091F	Phoenician	Phoenician letter zai		
10907	"""𐤇"""	10900..1091F	Phoenician	Phoenician letter het		
10908	"""𐤈"""	10900..1091F	Phoenician	Phoenician letter tet		
10909	"""𐤉"""	10900..1091F	Phoenician	Phoenician letter yod		
1090A	"""𐤊"""	10900..1091F	Phoenician	Phoenician letter kaf		
1090B	"""𐤋"""	10900..1091F	Phoenician	Phoenician letter lamd		
1090C	"""𐤌"""	10900..1091F	Phoenician	Phoenician letter mem		
1090D	"""𐤍"""	10900..1091F	Phoenician	Phoenician letter nun		
1090E	"""𐤎"""	10900..1091F	Phoenician	Phoenician letter semk		
1090F	"""𐤏"""	10900..1091F	Phoenician	Phoenician letter ain		
10910	"""𐤐"""	10900..1091F	Phoenician	Phoenician letter pe		
10911	"""𐤑"""	10900..1091F	Phoenician	Phoenician letter sade		
10912	"""𐤒"""	10900..1091F	Phoenician	Phoenician letter qof		
10913	"""𐤓"""	10900..1091F	Phoenician	Phoenician letter rosh		
10914	"""𐤔"""	10900..1091F	Phoenician	Phoenician letter shin		
10915	"""𐤕"""	10900..1091F	Phoenician	Phoenician letter tau		
10916	"""𐤖"""	10900..1091F	Phoenician	Phoenician number one		
10917	"""𐤗"""	10900..1091F	Phoenician	Phoenician number ten		
10918	"""𐤘"""	10900..1091F	Phoenician	Phoenician number twenty		
10919	"""𐤙"""	10900..1091F	Phoenician	Phoenician number one hundred		
1091A	"""𐤚"""	10900..1091F	Phoenician	Phoenician number two		
1091B	"""𐤛"""	10900..1091F	Phoenician	Phoenician number three		
1091F	"""𐤟"""	10900..1091F	Phoenician	Phoenician word separator		
