code_point	symbol	block	block_name	name	tab_completion	latex_code
U+0100	Ā	0100..017F	Latin Extended-A	Latin capital letter a with macron		
U+0101	ā	0100..017F	Latin Extended-A	Latin small letter a with macron		
U+0102	Ă	0100..017F	Latin Extended-A	Latin capital letter a with breve		
U+0103	ă	0100..017F	Latin Extended-A	Latin small letter a with breve		
U+0104	Ą	0100..017F	Latin Extended-A	Latin capital letter a with ogonek		
U+0105	ą	0100..017F	Latin Extended-A	Latin small letter a with ogonek		
U+0106	Ć	0100..017F	Latin Extended-A	Latin capital letter c with acute		
U+0107	ć	0100..017F	Latin Extended-A	Latin small letter c with acute		
U+0108	Ĉ	0100..017F	Latin Extended-A	Latin capital letter c with circumflex		
U+0109	ĉ	0100..017F	Latin Extended-A	Latin small letter c with circumflex		
U+010A	Ċ	0100..017F	Latin Extended-A	Latin capital letter c with dot above		
U+010B	ċ	0100..017F	Latin Extended-A	Latin small letter c with dot above		
U+010C	Č	0100..017F	Latin Extended-A	Latin capital letter c with caron		
U+010D	č	0100..017F	Latin Extended-A	Latin small letter c with caron		
U+010E	Ď	0100..017F	Latin Extended-A	Latin capital letter d with caron		
U+010F	ď	0100..017F	Latin Extended-A	Latin small letter d with caron		
U+0110	Đ	0100..017F	Latin Extended-A	Latin capital letter d with stroke		
U+0111	đ	0100..017F	Latin Extended-A	Latin small letter d with stroke		
U+0112	Ē	0100..017F	Latin Extended-A	Latin capital letter e with macron		
U+0113	ē	0100..017F	Latin Extended-A	Latin small letter e with macron		
U+0114	Ĕ	0100..017F	Latin Extended-A	Latin capital letter e with breve		
U+0115	ĕ	0100..017F	Latin Extended-A	Latin small letter e with breve		
U+0116	Ė	0100..017F	Latin Extended-A	Latin capital letter e with dot above		
U+0117	ė	0100..017F	Latin Extended-A	Latin small letter e with dot above		
U+0118	Ę	0100..017F	Latin Extended-A	Latin capital letter e with ogonek		
U+0119	ę	0100..017F	Latin Extended-A	Latin small letter e with ogonek		
U+011A	Ě	0100..017F	Latin Extended-A	Latin capital letter e with caron		
U+011B	ě	0100..017F	Latin Extended-A	Latin small letter e with caron		
U+011C	Ĝ	0100..017F	Latin Extended-A	Latin capital letter g with circumflex		
U+011D	ĝ	0100..017F	Latin Extended-A	Latin small letter g with circumflex		
U+011E	Ğ	0100..017F	Latin Extended-A	Latin capital letter g with breve		
U+011F	ğ	0100..017F	Latin Extended-A	Latin small letter g with breve		
U+0120	Ġ	0100..017F	Latin Extended-A	Latin capital letter g with dot above		
U+0121	ġ	0100..017F	Latin Extended-A	Latin small letter g with dot above		
U+0122	Ģ	0100..017F	Latin Extended-A	Latin capital letter g with cedilla		
U+0123	ģ	0100..017F	Latin Extended-A	Latin small letter g with cedilla		
U+0124	Ĥ	0100..017F	Latin Extended-A	Latin capital letter h with circumflex		
U+0125	ĥ	0100..017F	Latin Extended-A	Latin small letter h with circumflex		
U+0126	Ħ	0100..017F	Latin Extended-A	Latin capital letter h with stroke		
U+0127	ħ	0100..017F	Latin Extended-A	Latin small letter h with stroke		
U+0128	Ĩ	0100..017F	Latin Extended-A	Latin capital letter i with tilde		
U+0129	ĩ	0100..017F	Latin Extended-A	Latin small letter i with tilde		
U+012A	Ī	0100..017F	Latin Extended-A	Latin capital letter i with macron		
U+012B	ī	0100..017F	Latin Extended-A	Latin small letter i with macron		
U+012C	Ĭ	0100..017F	Latin Extended-A	Latin capital letter i with breve		
U+012D	ĭ	0100..017F	Latin Extended-A	Latin small letter i with breve		
U+012E	Į	0100..017F	Latin Extended-A	Latin capital letter i with ogonek		
U+012F	į	0100..017F	Latin Extended-A	Latin small letter i with ogonek		
U+0130	İ	0100..017F	Latin Extended-A	Latin capital letter i with dot above		
U+0131	ı	0100..017F	Latin Extended-A	Latin small letter dotless i		
U+0132	Ĳ	0100..017F	Latin Extended-A	Latin capital ligature ij		
U+0133	ĳ	0100..017F	Latin Extended-A	Latin small ligature ij		
U+0134	Ĵ	0100..017F	Latin Extended-A	Latin capital letter j with circumflex		
U+0135	ĵ	0100..017F	Latin Extended-A	Latin small letter j with circumflex		
