code_point	symbol	block	block_name	name	tab_completion	latex_code
0900	"""ऀ"""	0900..097F	Devanagari	Devanagari sign inverted candrabindu		
0901	"""ँ"""	0900..097F	Devanagari	Devanagari sign candrabindu		
0902	"""ं"""	0900..097F	Devanagari	Devanagari sign anusvara		
0903	"""ः"""	0900..097F	Devanagari	Devanagari sign visarga		
0904	"""ऄ"""	0900..097F	Devanagari	Devanagari letter short a		
0905	"""अ"""	0900..097F	Devanagari	Devanagari letter a		
0906	"""आ"""	0900..097F	Devanagari	Devanagari letter aa		
0907	"""इ"""	0900..097F	Devanagari	Devanagari letter i		
0908	"""ई"""	0900..097F	Devanagari	Devanagari letter ii		
0909	"""उ"""	0900..097F	Devanagari	Devanagari letter u		
090A	"""ऊ"""	0900..097F	Devanagari	Devanagari letter uu		
090B	"""ऋ"""	0900..097F	Devanagari	Devanagari letter vocalic r		
090C	"""ऌ"""	0900..097F	Devanagari	Devanagari letter vocalic l		
090D	"""ऍ"""	0900..097F	Devanagari	Devanagari letter candra e		
090E	"""ऎ"""	0900..097F	Devanagari	Devanagari letter short e		
090F	"""ए"""	0900..097F	Devanagari	Devanagari letter e		
0910	"""ऐ"""	0900..097F	Devanagari	Devanagari letter ai		
0911	"""ऑ"""	0900..097F	Devanagari	Devanagari letter candra o		
0912	"""ऒ"""	0900..097F	Devanagari	Devanagari letter short o		
0913	"""ओ"""	0900..097F	Devanagari	Devanagari letter o		
0914	"""औ"""	0900..097F	Devanagari	Devanagari letter au		
0915	"""क"""	0900..097F	Devanagari	Devanagari letter ka		
0916	"""ख"""	0900..097F	Devanagari	Devanagari letter kha		
0917	"""ग"""	0900..097F	Devanagari	Devanagari letter ga		
0918	"""घ"""	0900..097F	Devanagari	Devanagari letter gha		
0919	"""ङ"""	0900..097F	Devanagari	Devanagari letter nga		
091A	"""च"""	0900..097F	Devanagari	Devanagari letter ca		
091B	"""छ"""	0900..097F	Devanagari	Devanagari letter cha		
091C	"""ज"""	0900..097F	Devanagari	Devanagari letter ja		
091D	"""झ"""	0900..097F	Devanagari	Devanagari letter jha		
091E	"""ञ"""	0900..097F	Devanagari	Devanagari letter nya		
091F	"""ट"""	0900..097F	Devanagari	Devanagari letter tta		
0920	"""ठ"""	0900..097F	Devanagari	Devanagari letter ttha		
0921	"""ड"""	0900..097F	Devanagari	Devanagari letter dda		
0922	"""ढ"""	0900..097F	Devanagari	Devanagari letter ddha		
0923	"""ण"""	0900..097F	Devanagari	Devanagari letter nna		
0924	"""त"""	0900..097F	Devanagari	Devanagari letter ta		
0925	"""थ"""	0900..097F	Devanagari	Devanagari letter tha		
0926	"""द"""	0900..097F	Devanagari	Devanagari letter da		
0927	"""ध"""	0900..097F	Devanagari	Devanagari letter dha		
0928	"""न"""	0900..097F	Devanagari	Devanagari letter na		
0929	"""ऩ"""	0900..097F	Devanagari	Devanagari letter nnna		
092A	"""प"""	0900..097F	Devanagari	Devanagari letter pa		
092B	"""फ"""	0900..097F	Devanagari	Devanagari letter pha		
092C	"""ब"""	0900..097F	Devanagari	Devanagari letter ba		
092D	"""भ"""	0900..097F	Devanagari	Devanagari letter bha		
092E	"""म"""	0900..097F	Devanagari	Devanagari letter ma		
092F	"""य"""	0900..097F	Devanagari	Devanagari letter ya		
0930	"""र"""	0900..097F	Devanagari	Devanagari letter ra		
0931	"""ऱ"""	0900..097F	Devanagari	Devanagari letter rra		
0932	"""ल"""	0900..097F	Devanagari	Devanagari letter la		
0933	"""ळ"""	0900..097F	Devanagari	Devanagari letter lla		
0934	"""ऴ"""	0900..097F	Devanagari	Devanagari letter llla		
0935	"""व"""	0900..097F	Devanagari	Devanagari letter va		
0936	"""श"""	0900..097F	Devanagari	Devanagari letter sha		
0937	"""ष"""	0900..097F	Devanagari	Devanagari letter ssa		
0938	"""स"""	0900..097F	Devanagari	Devanagari letter sa		
0939	"""ह"""	0900..097F	Devanagari	Devanagari letter ha		
093A	"""ऺ"""	0900..097F	Devanagari	Devanagari vowel sign oe		
093B	"""ऻ"""	0900..097F	Devanagari	Devanagari vowel sign ooe		
093C	"""़"""	0900..097F	Devanagari	Devanagari sign nukta		
093D	"""ऽ"""	0900..097F	Devanagari	Devanagari sign avagraha		
093E	"""ा"""	0900..097F	Devanagari	Devanagari vowel sign aa		
093F	"""ि"""	0900..097F	Devanagari	Devanagari vowel sign i		
0940	"""ी"""	0900..097F	Devanagari	Devanagari vowel sign ii		
0941	"""ु"""	0900..097F	Devanagari	Devanagari vowel sign u		
0942	"""ू"""	0900..097F	Devanagari	Devanagari vowel sign uu		
0943	"""ृ"""	0900..097F	Devanagari	Devanagari vowel sign vocalic r		
0944	"""ॄ"""	0900..097F	Devanagari	Devanagari vowel sign vocalic rr		
0945	"""ॅ"""	0900..097F	Devanagari	Devanagari vowel sign candra e		
0946	"""ॆ"""	0900..097F	Devanagari	Devanagari vowel sign short e		
0947	"""े"""	0900..097F	Devanagari	Devanagari vowel sign e		
0948	"""ै"""	0900..097F	Devanagari	Devanagari vowel sign ai		
0949	"""ॉ"""	0900..097F	Devanagari	Devanagari vowel sign candra o		
094A	"""ॊ"""	0900..097F	Devanagari	Devanagari vowel sign short o		
094B	"""ो"""	0900..097F	Devanagari	Devanagari vowel sign o		
094C	"""ौ"""	0900..097F	Devanagari	Devanagari vowel sign au		
094D	"""्"""	0900..097F	Devanagari	Devanagari sign virama		
094E	"""ॎ"""	0900..097F	Devanagari	Devanagari vowel sign prishthamatra e		
094F	"""ॏ"""	0900..097F	Devanagari	Devanagari vowel sign aw		
0950	"""ॐ"""	0900..097F	Devanagari	Devanagari om		
0951	"""॑"""	0900..097F	Devanagari	Devanagari stress sign udatta		
0952	"""॒"""	0900..097F	Devanagari	Devanagari stress sign anudatta		
0953	"""॓"""	0900..097F	Devanagari	Devanagari grave accent		
0954	"""॔"""	0900..097F	Devanagari	Devanagari acute accent		
0955	"""ॕ"""	0900..097F	Devanagari	Devanagari vowel sign candra long e		
0956	"""ॖ"""	0900..097F	Devanagari	Devanagari vowel sign ue		
0957	"""ॗ"""	0900..097F	Devanagari	Devanagari vowel sign uue		
0958	"""क़"""	0900..097F	Devanagari	Devanagari letter qa		
0959	"""ख़"""	0900..097F	Devanagari	Devanagari letter khha		
095A	"""ग़"""	0900..097F	Devanagari	Devanagari letter ghha		
095B	"""ज़"""	0900..097F	Devanagari	Devanagari letter za		
095C	"""ड़"""	0900..097F	Devanagari	Devanagari letter dddha		
095D	"""ढ़"""	0900..097F	Devanagari	Devanagari letter rha		
095E	"""फ़"""	0900..097F	Devanagari	Devanagari letter fa		
095F	"""य़"""	0900..097F	Devanagari	Devanagari letter yya		
0960	"""ॠ"""	0900..097F	Devanagari	Devanagari letter vocalic rr		
0961	"""ॡ"""	0900..097F	Devanagari	Devanagari letter vocalic ll		
0962	"""ॢ"""	0900..097F	Devanagari	Devanagari vowel sign vocalic l		
0963	"""ॣ"""	0900..097F	Devanagari	Devanagari vowel sign vocalic ll		
0964	"""।"""	0900..097F	Devanagari	Devanagari danda		
0965	"""॥"""	0900..097F	Devanagari	Devanagari double danda		
0966	"""०"""	0900..097F	Devanagari	Devanagari digit zero		
0967	"""१"""	0900..097F	Devanagari	Devanagari digit one		
0968	"""२"""	0900..097F	Devanagari	Devanagari digit two		
0969	"""३"""	0900..097F	Devanagari	Devanagari digit three		
096A	"""४"""	0900..097F	Devanagari	Devanagari digit four		
096B	"""५"""	0900..097F	Devanagari	Devanagari digit five		
096C	"""६"""	0900..097F	Devanagari	Devanagari digit six		
096D	"""७"""	0900..097F	Devanagari	Devanagari digit seven		
096E	"""८"""	0900..097F	Devanagari	Devanagari digit eight		
096F	"""९"""	0900..097F	Devanagari	Devanagari digit nine		
0970	"""॰"""	0900..097F	Devanagari	Devanagari abbreviation sign		
0971	"""ॱ"""	0900..097F	Devanagari	Devanagari sign high spacing dot		
