code_point	symbol	block	block_name	name	tab_completion	latex_code
U+0840	ࡀ	0840..085F	Mandaic	Mandaic letter halqa		
U+0841	ࡁ	0840..085F	Mandaic	Mandaic letter ab		
U+0842	ࡂ	0840..085F	Mandaic	Mandaic letter ag		
U+0843	ࡃ	0840..085F	Mandaic	Mandaic letter ad		
U+0844	ࡄ	0840..085F	Mandaic	Mandaic letter ah		
U+0845	ࡅ	0840..085F	Mandaic	Mandaic letter ushenna		
U+0846	ࡆ	0840..085F	Mandaic	Mandaic letter az		
U+0847	ࡇ	0840..085F	Mandaic	Mandaic letter it		
U+0848	ࡈ	0840..085F	Mandaic	Mandaic letter att		
U+0849	ࡉ	0840..085F	Mandaic	Mandaic letter aksa		
U+084A	ࡊ	0840..085F	Mandaic	Mandaic letter ak		
U+084B	ࡋ	0840..085F	Mandaic	Mandaic letter al		
U+084C	ࡌ	0840..085F	Mandaic	Mandaic letter am		
U+084D	ࡍ	0840..085F	Mandaic	Mandaic letter an		
U+084E	ࡎ	0840..085F	Mandaic	Mandaic letter as		
U+084F	ࡏ	0840..085F	Mandaic	Mandaic letter in		
U+0850	ࡐ	0840..085F	Mandaic	Mandaic letter ap		
U+0851	ࡑ	0840..085F	Mandaic	Mandaic letter asz		
U+0852	ࡒ	0840..085F	Mandaic	Mandaic letter aq		
U+0853	ࡓ	0840..085F	Mandaic	Mandaic letter ar		
U+0854	ࡔ	0840..085F	Mandaic	Mandaic letter ash		
U+0855	ࡕ	0840..085F	Mandaic	Mandaic letter at		
U+0856	ࡖ	0840..085F	Mandaic	Mandaic letter dushenna		
U+0857	ࡗ	0840..085F	Mandaic	Mandaic letter kad		
U+0858	ࡘ	0840..085F	Mandaic	Mandaic letter ain		
U+0859	࡙	0840..085F	Mandaic	Mandaic affrication mark		
U+085A	࡚	0840..085F	Mandaic	Mandaic vocalization mark		
U+085B	࡛	0840..085F	Mandaic	Mandaic gemination mark		
U+085E	࡞	0840..085F	Mandaic	Mandaic punctuation		
