code_point	symbol	block	block_name	name	tab_completion	latex_code
11AC0	"""𑫀"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter pa		
11AC1	"""𑫁"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter ka		
11AC2	"""𑫂"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter la		
11AC3	"""𑫃"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter ma		
11AC4	"""𑫄"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter da		
11AC5	"""𑫅"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter za		
11AC6	"""𑫆"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter va		
11AC7	"""𑫇"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter nga		
11AC8	"""𑫈"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter ha		
11AC9	"""𑫉"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter ga		
11ACA	"""𑫊"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter kha		
11ACB	"""𑫋"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter sa		
11ACC	"""𑫌"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter ba		
11ACD	"""𑫍"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter ca		
11ACE	"""𑫎"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter ta		
11ACF	"""𑫏"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter tha		
11AD0	"""𑫐"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter na		
11AD1	"""𑫑"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter pha		
11AD2	"""𑫒"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter ra		
11AD3	"""𑫓"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter fa		
11AD4	"""𑫔"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter cha		
11AD5	"""𑫕"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter a		
11AD6	"""𑫖"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter e		
11AD7	"""𑫗"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter i		
11AD8	"""𑫘"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter o		
11AD9	"""𑫙"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter u		
11ADA	"""𑫚"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter ua		
11ADB	"""𑫛"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter ia		
11ADC	"""𑫜"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter final p		
11ADD	"""𑫝"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter final k		
11ADE	"""𑫞"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter final t		
11ADF	"""𑫟"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter final m		
11AE0	"""𑫠"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter final n		
11AE1	"""𑫡"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter final l		
11AE2	"""𑫢"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter final w		
11AE3	"""𑫣"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter final ng		
11AE4	"""𑫤"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau letter final y		
11AE5	"""𑫥"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau rising tone long		
11AE6	"""𑫦"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau rising tone		
11AE7	"""𑫧"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau sandhi glottal stop		
11AE8	"""𑫨"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau rising tone long final		
11AE9	"""𑫩"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau rising tone final		
11AEA	"""𑫪"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau sandhi glottal stop final		
11AEB	"""𑫫"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau sandhi tone long		
11AEC	"""𑫬"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau sandhi tone		
11AED	"""𑫭"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau sandhi tone long final		
11AEE	"""𑫮"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau sandhi tone final		
11AEF	"""𑫯"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau mid-level tone		
11AF0	"""𑫰"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau glottal stop variant		
11AF1	"""𑫱"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau mid-level tone long final		
11AF2	"""𑫲"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau mid-level tone final		
11AF3	"""𑫳"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau low-falling tone long		
11AF4	"""𑫴"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau low-falling tone		
11AF5	"""𑫵"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau glottal stop		
11AF6	"""𑫶"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau low-falling tone long final		
11AF7	"""𑫷"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau low-falling tone final		
11AF8	"""𑫸"""	11AC0..11AFF	Pau Cin Hau	Pau cin hau glottal stop final		
