code_point	symbol	block	block_name	name	tab_completion	latex_code
110D0	"""𑃐"""	110D0..110FF	Sora Sompeng	Sora sompeng letter sah		
110D1	"""𑃑"""	110D0..110FF	Sora Sompeng	Sora sompeng letter tah		
110D2	"""𑃒"""	110D0..110FF	Sora Sompeng	Sora sompeng letter bah		
110D3	"""𑃓"""	110D0..110FF	Sora Sompeng	Sora sompeng letter cah		
110D4	"""𑃔"""	110D0..110FF	Sora Sompeng	Sora sompeng letter dah		
110D5	"""𑃕"""	110D0..110FF	Sora Sompeng	Sora sompeng letter gah		
110D6	"""𑃖"""	110D0..110FF	Sora Sompeng	Sora sompeng letter mah		
110D7	"""𑃗"""	110D0..110FF	Sora Sompeng	Sora sompeng letter ngah		
110D8	"""𑃘"""	110D0..110FF	Sora Sompeng	Sora sompeng letter lah		
110D9	"""𑃙"""	110D0..110FF	Sora Sompeng	Sora sompeng letter nah		
110DA	"""𑃚"""	110D0..110FF	Sora Sompeng	Sora sompeng letter vah		
110DB	"""𑃛"""	110D0..110FF	Sora Sompeng	Sora sompeng letter pah		
110DC	"""𑃜"""	110D0..110FF	Sora Sompeng	Sora sompeng letter yah		
110DD	"""𑃝"""	110D0..110FF	Sora Sompeng	Sora sompeng letter rah		
110DE	"""𑃞"""	110D0..110FF	Sora Sompeng	Sora sompeng letter hah		
110DF	"""𑃟"""	110D0..110FF	Sora Sompeng	Sora sompeng letter kah		
110E0	"""𑃠"""	110D0..110FF	Sora Sompeng	Sora sompeng letter jah		
110E1	"""𑃡"""	110D0..110FF	Sora Sompeng	Sora sompeng letter nyah		
110E2	"""𑃢"""	110D0..110FF	Sora Sompeng	Sora sompeng letter ah		
110E3	"""𑃣"""	110D0..110FF	Sora Sompeng	Sora sompeng letter eeh		
110E4	"""𑃤"""	110D0..110FF	Sora Sompeng	Sora sompeng letter ih		
110E5	"""𑃥"""	110D0..110FF	Sora Sompeng	Sora sompeng letter uh		
110E6	"""𑃦"""	110D0..110FF	Sora Sompeng	Sora sompeng letter oh		
110E7	"""𑃧"""	110D0..110FF	Sora Sompeng	Sora sompeng letter eh		
110E8	"""𑃨"""	110D0..110FF	Sora Sompeng	Sora sompeng letter mae		
110F0	"""𑃰"""	110D0..110FF	Sora Sompeng	Sora sompeng digit zero		
110F1	"""𑃱"""	110D0..110FF	Sora Sompeng	Sora sompeng digit one		
110F2	"""𑃲"""	110D0..110FF	Sora Sompeng	Sora sompeng digit two		
110F3	"""𑃳"""	110D0..110FF	Sora Sompeng	Sora sompeng digit three		
110F4	"""𑃴"""	110D0..110FF	Sora Sompeng	Sora sompeng digit four		
110F5	"""𑃵"""	110D0..110FF	Sora Sompeng	Sora sompeng digit five		
110F6	"""𑃶"""	110D0..110FF	Sora Sompeng	Sora sompeng digit six		
110F7	"""𑃷"""	110D0..110FF	Sora Sompeng	Sora sompeng digit seven		
110F8	"""𑃸"""	110D0..110FF	Sora Sompeng	Sora sompeng digit eight		
110F9	"""𑃹"""	110D0..110FF	Sora Sompeng	Sora sompeng digit nine		
