code_point	symbol	block	block_name	name	tab_completion	latex_code
1A20	"""ᨠ"""	1A20..1AAF	Tai Tham	Tai tham letter high ka		
1A21	"""ᨡ"""	1A20..1AAF	Tai Tham	Tai tham letter high kha		
1A22	"""ᨢ"""	1A20..1AAF	Tai Tham	Tai tham letter high kxa		
1A23	"""ᨣ"""	1A20..1AAF	Tai Tham	Tai tham letter low ka		
1A24	"""ᨤ"""	1A20..1AAF	Tai Tham	Tai tham letter low kxa		
1A25	"""ᨥ"""	1A20..1AAF	Tai Tham	Tai tham letter low kha		
1A26	"""ᨦ"""	1A20..1AAF	Tai Tham	Tai tham letter nga		
1A27	"""ᨧ"""	1A20..1AAF	Tai Tham	Tai tham letter high ca		
1A28	"""ᨨ"""	1A20..1AAF	Tai Tham	Tai tham letter high cha		
1A29	"""ᨩ"""	1A20..1AAF	Tai Tham	Tai tham letter low ca		
1A2A	"""ᨪ"""	1A20..1AAF	Tai Tham	Tai tham letter low sa		
1A2B	"""ᨫ"""	1A20..1AAF	Tai Tham	Tai tham letter low cha		
1A2C	"""ᨬ"""	1A20..1AAF	Tai Tham	Tai tham letter nya		
1A2D	"""ᨭ"""	1A20..1AAF	Tai Tham	Tai tham letter rata		
1A2E	"""ᨮ"""	1A20..1AAF	Tai Tham	Tai tham letter high ratha		
1A2F	"""ᨯ"""	1A20..1AAF	Tai Tham	Tai tham letter da		
1A30	"""ᨰ"""	1A20..1AAF	Tai Tham	Tai tham letter low ratha		
1A31	"""ᨱ"""	1A20..1AAF	Tai Tham	Tai tham letter rana		
1A32	"""ᨲ"""	1A20..1AAF	Tai Tham	Tai tham letter high ta		
1A33	"""ᨳ"""	1A20..1AAF	Tai Tham	Tai tham letter high tha		
1A34	"""ᨴ"""	1A20..1AAF	Tai Tham	Tai tham letter low ta		
1A35	"""ᨵ"""	1A20..1AAF	Tai Tham	Tai tham letter low tha		
1A36	"""ᨶ"""	1A20..1AAF	Tai Tham	Tai tham letter na		
1A37	"""ᨷ"""	1A20..1AAF	Tai Tham	Tai tham letter ba		
1A38	"""ᨸ"""	1A20..1AAF	Tai Tham	Tai tham letter high pa		
1A39	"""ᨹ"""	1A20..1AAF	Tai Tham	Tai tham letter high pha		
1A3A	"""ᨺ"""	1A20..1AAF	Tai Tham	Tai tham letter high fa		
1A3B	"""ᨻ"""	1A20..1AAF	Tai Tham	Tai tham letter low pa		
1A3C	"""ᨼ"""	1A20..1AAF	Tai Tham	Tai tham letter low fa		
1A3D	"""ᨽ"""	1A20..1AAF	Tai Tham	Tai tham letter low pha		
1A3E	"""ᨾ"""	1A20..1AAF	Tai Tham	Tai tham letter ma		
1A3F	"""ᨿ"""	1A20..1AAF	Tai Tham	Tai tham letter low ya		
1A40	"""ᩀ"""	1A20..1AAF	Tai Tham	Tai tham letter high ya		
1A41	"""ᩁ"""	1A20..1AAF	Tai Tham	Tai tham letter ra		
1A42	"""ᩂ"""	1A20..1AAF	Tai Tham	Tai tham letter rue		
1A43	"""ᩃ"""	1A20..1AAF	Tai Tham	Tai tham letter la		
1A44	"""ᩄ"""	1A20..1AAF	Tai Tham	Tai tham letter lue		
1A45	"""ᩅ"""	1A20..1AAF	Tai Tham	Tai tham letter wa		
1A46	"""ᩆ"""	1A20..1AAF	Tai Tham	Tai tham letter high sha		
1A47	"""ᩇ"""	1A20..1AAF	Tai Tham	Tai tham letter high ssa		
1A48	"""ᩈ"""	1A20..1AAF	Tai Tham	Tai tham letter high sa		
1A49	"""ᩉ"""	1A20..1AAF	Tai Tham	Tai tham letter high ha		
1A4A	"""ᩊ"""	1A20..1AAF	Tai Tham	Tai tham letter lla		
1A4B	"""ᩋ"""	1A20..1AAF	Tai Tham	Tai tham letter a		
1A4C	"""ᩌ"""	1A20..1AAF	Tai Tham	Tai tham letter low ha		
1A4D	"""ᩍ"""	1A20..1AAF	Tai Tham	Tai tham letter i		
1A4E	"""ᩎ"""	1A20..1AAF	Tai Tham	Tai tham letter ii		
1A4F	"""ᩏ"""	1A20..1AAF	Tai Tham	Tai tham letter u		
1A50	"""ᩐ"""	1A20..1AAF	Tai Tham	Tai tham letter uu		
1A51	"""ᩑ"""	1A20..1AAF	Tai Tham	Tai tham letter ee		
