code_point	symbol	block	block_name	name	tab_completion	latex_code
12480	"""𒒀"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ab times nun tenu		
12481	"""𒒁"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ab times shu2		
12482	"""𒒂"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ad times esh2		
12483	"""𒒃"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign bad times dish tenu		
12484	"""𒒄"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign bahar2 times ab2		
12485	"""𒒅"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign bahar2 times ni		
12486	"""𒒆"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign bahar2 times za		
12487	"""𒒇"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign bu over bu times na2		
12488	"""𒒈"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign da times tak4		
12489	"""𒒉"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dag times kur		
1248A	"""𒒊"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dim times igi		
1248B	"""𒒋"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dim times u u u		
1248C	"""𒒌"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dim2 times ud		
1248D	"""𒒍"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times anshe		
1248E	"""𒒎"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times ash		
1248F	"""𒒏"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times ash at left		
12490	"""𒒐"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times din		
12491	"""𒒑"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times dun		
12492	"""𒒒"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times erin2		
12493	"""𒒓"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times ga		
12494	"""𒒔"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times gi		
12495	"""𒒕"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times gir2 gunu		
12496	"""𒒖"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times gish		
12497	"""𒒗"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times ha		
12498	"""𒒘"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times hi		
12499	"""𒒙"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times igi gunu		
1249A	"""𒒚"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times kaskal		
1249B	"""𒒛"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times kur		
1249C	"""𒒜"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times kushu2		
1249D	"""𒒝"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times kushu2 plus kaskal		
1249E	"""𒒞"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times lak-020		
1249F	"""𒒟"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times lam		
124A0	"""𒒠"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times lam times kur		
124A1	"""𒒡"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times luh plus gish		
124A2	"""𒒢"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times mash		
124A3	"""𒒣"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times mes		
124A4	"""𒒤"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times mi		
124A5	"""𒒥"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times ni		
124A6	"""𒒦"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times pi		
