code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1B170	𛅰	1B170..1B2FF	Nushu	Nushu character-1b170		
U+1B171	𛅱	1B170..1B2FF	Nushu	Nushu character-1b171		
U+1B172	𛅲	1B170..1B2FF	Nushu	Nushu character-1b172		
U+1B173	𛅳	1B170..1B2FF	Nushu	Nushu character-1b173		
U+1B174	𛅴	1B170..1B2FF	Nushu	Nushu character-1b174		
U+1B175	𛅵	1B170..1B2FF	Nushu	Nushu character-1b175		
U+1B176	𛅶	1B170..1B2FF	Nushu	Nushu character-1b176		
U+1B177	𛅷	1B170..1B2FF	Nushu	Nushu character-1b177		
U+1B178	𛅸	1B170..1B2FF	Nushu	Nushu character-1b178		
U+1B179	𛅹	1B170..1B2FF	Nushu	Nushu character-1b179		
U+1B17A	𛅺	1B170..1B2FF	Nushu	Nushu character-1b17a		
U+1B17B	𛅻	1B170..1B2FF	Nushu	Nushu character-1b17b		
U+1B17C	𛅼	1B170..1B2FF	Nushu	Nushu character-1b17c		
U+1B17D	𛅽	1B170..1B2FF	Nushu	Nushu character-1b17d		
U+1B17E	𛅾	1B170..1B2FF	Nushu	Nushu character-1b17e		
U+1B17F	𛅿	1B170..1B2FF	Nushu	Nushu character-1b17f		
U+1B180	𛆀	1B170..1B2FF	Nushu	Nushu character-1b180		
U+1B181	𛆁	1B170..1B2FF	Nushu	Nushu character-1b181		
U+1B182	𛆂	1B170..1B2FF	Nushu	Nushu character-1b182		
U+1B183	𛆃	1B170..1B2FF	Nushu	Nushu character-1b183		
U+1B184	𛆄	1B170..1B2FF	Nushu	Nushu character-1b184		
U+1B185	𛆅	1B170..1B2FF	Nushu	Nushu character-1b185		
U+1B186	𛆆	1B170..1B2FF	Nushu	Nushu character-1b186		
U+1B187	𛆇	1B170..1B2FF	Nushu	Nushu character-1b187		
U+1B188	𛆈	1B170..1B2FF	Nushu	Nushu character-1b188		
U+1B189	𛆉	1B170..1B2FF	Nushu	Nushu character-1b189		
U+1B18A	𛆊	1B170..1B2FF	Nushu	Nushu character-1b18a		
U+1B18B	𛆋	1B170..1B2FF	Nushu	Nushu character-1b18b		
U+1B18C	𛆌	1B170..1B2FF	Nushu	Nushu character-1b18c		
U+1B18D	𛆍	1B170..1B2FF	Nushu	Nushu character-1b18d		
U+1B18E	𛆎	1B170..1B2FF	Nushu	Nushu character-1b18e		
U+1B18F	𛆏	1B170..1B2FF	Nushu	Nushu character-1b18f		
U+1B190	𛆐	1B170..1B2FF	Nushu	Nushu character-1b190		
U+1B191	𛆑	1B170..1B2FF	Nushu	Nushu character-1b191		
U+1B192	𛆒	1B170..1B2FF	Nushu	Nushu character-1b192		
U+1B193	𛆓	1B170..1B2FF	Nushu	Nushu character-1b193		
U+1B194	𛆔	1B170..1B2FF	Nushu	Nushu character-1b194		
