code_point	symbol	block	block_name	name	tab_completion	latex_code
U+0400	Ѐ	0400..04FF	Cyrillic	Cyrillic capital letter ie with grave		
U+0401	Ё	0400..04FF	Cyrillic	Cyrillic capital letter io		
U+0402	Ђ	0400..04FF	Cyrillic	Cyrillic capital letter dje		
U+0403	Ѓ	0400..04FF	Cyrillic	Cyrillic capital letter gje		
U+0404	Є	0400..04FF	Cyrillic	Cyrillic capital letter ukrainian ie		
U+0405	Ѕ	0400..04FF	Cyrillic	Cyrillic capital letter dze		
U+0406	І	0400..04FF	Cyrillic	Cyrillic capital letter byelorussian-ukrainian i		
U+0407	Ї	0400..04FF	Cyrillic	Cyrillic capital letter yi		
U+0408	Ј	0400..04FF	Cyrillic	Cyrillic capital letter je		
U+0409	Љ	0400..04FF	Cyrillic	Cyrillic capital letter lje		
U+040A	Њ	0400..04FF	Cyrillic	Cyrillic capital letter nje		
U+040B	Ћ	0400..04FF	Cyrillic	Cyrillic capital letter tshe		
U+040C	Ќ	0400..04FF	Cyrillic	Cyrillic capital letter kje		
U+040D	Ѝ	0400..04FF	Cyrillic	Cyrillic capital letter i with grave		
U+040E	Ў	0400..04FF	Cyrillic	Cyrillic capital letter short u		
U+040F	Џ	0400..04FF	Cyrillic	Cyrillic capital letter dzhe		
U+0410	А	0400..04FF	Cyrillic	Cyrillic capital letter a		
U+0411	Б	0400..04FF	Cyrillic	Cyrillic capital letter be		
U+0412	В	0400..04FF	Cyrillic	Cyrillic capital letter ve		
U+0413	Г	0400..04FF	Cyrillic	Cyrillic capital letter ghe		
U+0414	Д	0400..04FF	Cyrillic	Cyrillic capital letter de		
U+0415	Е	0400..04FF	Cyrillic	Cyrillic capital letter ie		
U+0416	Ж	0400..04FF	Cyrillic	Cyrillic capital letter zhe		
U+0417	З	0400..04FF	Cyrillic	Cyrillic capital letter ze		
U+0418	И	0400..04FF	Cyrillic	Cyrillic capital letter i		
U+0419	Й	0400..04FF	Cyrillic	Cyrillic capital letter short i		
U+041A	К	0400..04FF	Cyrillic	Cyrillic capital letter ka		
U+041B	Л	0400..04FF	Cyrillic	Cyrillic capital letter el		
U+041C	М	0400..04FF	Cyrillic	Cyrillic capital letter em		
U+041D	Н	0400..04FF	Cyrillic	Cyrillic capital letter en		
U+041E	О	0400..04FF	Cyrillic	Cyrillic capital letter o		
U+041F	П	0400..04FF	Cyrillic	Cyrillic capital letter pe		
U+0420	Р	0400..04FF	Cyrillic	Cyrillic capital letter er		
U+0421	С	0400..04FF	Cyrillic	Cyrillic capital letter es		
U+0422	Т	0400..04FF	Cyrillic	Cyrillic capital letter te		
U+0423	У	0400..04FF	Cyrillic	Cyrillic capital letter u		
U+0424	Ф	0400..04FF	Cyrillic	Cyrillic capital letter ef		
U+0425	Х	0400..04FF	Cyrillic	Cyrillic capital letter ha		
U+0426	Ц	0400..04FF	Cyrillic	Cyrillic capital letter tse		
U+0427	Ч	0400..04FF	Cyrillic	Cyrillic capital letter che		
U+0428	Ш	0400..04FF	Cyrillic	Cyrillic capital letter sha		
U+0429	Щ	0400..04FF	Cyrillic	Cyrillic capital letter shcha		
U+042A	Ъ	0400..04FF	Cyrillic	Cyrillic capital letter hard sign		
U+042B	Ы	0400..04FF	Cyrillic	Cyrillic capital letter yeru		
U+042C	Ь	0400..04FF	Cyrillic	Cyrillic capital letter soft sign		
U+042D	Э	0400..04FF	Cyrillic	Cyrillic capital letter e		
