code_point	symbol	block	block_name	name	tab_completion	latex_code
U+0860	ࡠ	0860..086F	Syriac Supplement	Syriac letter malayalam nga		
U+0861	ࡡ	0860..086F	Syriac Supplement	Syriac letter malayalam ja		
U+0862	ࡢ	0860..086F	Syriac Supplement	Syriac letter malayalam nya		
U+0863	ࡣ	0860..086F	Syriac Supplement	Syriac letter malayalam tta		
U+0864	ࡤ	0860..086F	Syriac Supplement	Syriac letter malayalam nna		
U+0865	ࡥ	0860..086F	Syriac Supplement	Syriac letter malayalam nnna		
U+0866	ࡦ	0860..086F	Syriac Supplement	Syriac letter malayalam bha		
U+0867	ࡧ	0860..086F	Syriac Supplement	Syriac letter malayalam ra		
U+0868	ࡨ	0860..086F	Syriac Supplement	Syriac letter malayalam lla		
U+0869	ࡩ	0860..086F	Syriac Supplement	Syriac letter malayalam llla		
U+086A	ࡪ	0860..086F	Syriac Supplement	Syriac letter malayalam ssa		
