code_point	symbol	block	block_name	name	tab_completion	latex_code
2D00	"""ⴀ"""	2D00..2D2F	Georgian Supplement	Georgian small letter an		
2D01	"""ⴁ"""	2D00..2D2F	Georgian Supplement	Georgian small letter ban		
2D02	"""ⴂ"""	2D00..2D2F	Georgian Supplement	Georgian small letter gan		
2D03	"""ⴃ"""	2D00..2D2F	Georgian Supplement	Georgian small letter don		
2D04	"""ⴄ"""	2D00..2D2F	Georgian Supplement	Georgian small letter en		
2D05	"""ⴅ"""	2D00..2D2F	Georgian Supplement	Georgian small letter vin		
2D06	"""ⴆ"""	2D00..2D2F	Georgian Supplement	Georgian small letter zen		
2D07	"""ⴇ"""	2D00..2D2F	Georgian Supplement	Georgian small letter tan		
2D08	"""ⴈ"""	2D00..2D2F	Georgian Supplement	Georgian small letter in		
2D09	"""ⴉ"""	2D00..2D2F	Georgian Supplement	Georgian small letter kan		
2D0A	"""ⴊ"""	2D00..2D2F	Georgian Supplement	Georgian small letter las		
2D0B	"""ⴋ"""	2D00..2D2F	Georgian Supplement	Georgian small letter man		
2D0C	"""ⴌ"""	2D00..2D2F	Georgian Supplement	Georgian small letter nar		
2D0D	"""ⴍ"""	2D00..2D2F	Georgian Supplement	Georgian small letter on		
2D0E	"""ⴎ"""	2D00..2D2F	Georgian Supplement	Georgian small letter par		
2D0F	"""ⴏ"""	2D00..2D2F	Georgian Supplement	Georgian small letter zhar		
2D10	"""ⴐ"""	2D00..2D2F	Georgian Supplement	Georgian small letter rae		
2D11	"""ⴑ"""	2D00..2D2F	Georgian Supplement	Georgian small letter san		
2D12	"""ⴒ"""	2D00..2D2F	Georgian Supplement	Georgian small letter tar		
2D13	"""ⴓ"""	2D00..2D2F	Georgian Supplement	Georgian small letter un		
2D14	"""ⴔ"""	2D00..2D2F	Georgian Supplement	Georgian small letter phar		
2D15	"""ⴕ"""	2D00..2D2F	Georgian Supplement	Georgian small letter khar		
2D16	"""ⴖ"""	2D00..2D2F	Georgian Supplement	Georgian small letter ghan		
2D17	"""ⴗ"""	2D00..2D2F	Georgian Supplement	Georgian small letter qar		
2D18	"""ⴘ"""	2D00..2D2F	Georgian Supplement	Georgian small letter shin		
2D19	"""ⴙ"""	2D00..2D2F	Georgian Supplement	Georgian small letter chin		
2D1A	"""ⴚ"""	2D00..2D2F	Georgian Supplement	Georgian small letter can		
2D1B	"""ⴛ"""	2D00..2D2F	Georgian Supplement	Georgian small letter jil		
2D1C	"""ⴜ"""	2D00..2D2F	Georgian Supplement	Georgian small letter cil		
2D1D	"""ⴝ"""	2D00..2D2F	Georgian Supplement	Georgian small letter char		
2D1E	"""ⴞ"""	2D00..2D2F	Georgian Supplement	Georgian small letter xan		
2D1F	"""ⴟ"""	2D00..2D2F	Georgian Supplement	Georgian small letter jhan		
2D20	"""ⴠ"""	2D00..2D2F	Georgian Supplement	Georgian small letter hae		
2D21	"""ⴡ"""	2D00..2D2F	Georgian Supplement	Georgian small letter he		
2D22	"""ⴢ"""	2D00..2D2F	Georgian Supplement	Georgian small letter hie		
2D23	"""ⴣ"""	2D00..2D2F	Georgian Supplement	Georgian small letter we		
2D24	"""ⴤ"""	2D00..2D2F	Georgian Supplement	Georgian small letter har		
2D25	"""ⴥ"""	2D00..2D2F	Georgian Supplement	Georgian small letter hoe		
2D27	"""ⴧ"""	2D00..2D2F	Georgian Supplement	Georgian small letter yn		
2D2D	"""ⴭ"""	2D00..2D2F	Georgian Supplement	Georgian small letter aen		
