code_point	symbol	block	block_name	name	tab_completion	latex_code
A720	"""꜠"""	A720..A7FF	Latin Extended-D	Modifier letter stress and high tone		
A721	"""꜡"""	A720..A7FF	Latin Extended-D	Modifier letter stress and low tone		
A722	"""Ꜣ"""	A720..A7FF	Latin Extended-D	Latin capital letter egyptological alef		
A723	"""ꜣ"""	A720..A7FF	Latin Extended-D	Latin small letter egyptological alef		
A724	"""Ꜥ"""	A720..A7FF	Latin Extended-D	Latin capital letter egyptological ain		
A725	"""ꜥ"""	A720..A7FF	Latin Extended-D	Latin small letter egyptological ain		
A726	"""Ꜧ"""	A720..A7FF	Latin Extended-D	Latin capital letter heng		
A727	"""ꜧ"""	A720..A7FF	Latin Extended-D	Latin small letter heng		
A728	"""Ꜩ"""	A720..A7FF	Latin Extended-D	Latin capital letter tz		
A729	"""ꜩ"""	A720..A7FF	Latin Extended-D	Latin small letter tz		
A72A	"""Ꜫ"""	A720..A7FF	Latin Extended-D	Latin capital letter tresillo		
A72B	"""ꜫ"""	A720..A7FF	Latin Extended-D	Latin small letter tresillo		
A72C	"""Ꜭ"""	A720..A7FF	Latin Extended-D	Latin capital letter cuatrillo		
A72D	"""ꜭ"""	A720..A7FF	Latin Extended-D	Latin small letter cuatrillo		
A72E	"""Ꜯ"""	A720..A7FF	Latin Extended-D	Latin capital letter cuatrillo with comma		
A72F	"""ꜯ"""	A720..A7FF	Latin Extended-D	Latin small letter cuatrillo with comma		
A730	"""ꜰ"""	A720..A7FF	Latin Extended-D	Latin letter small capital f		
A731	"""ꜱ"""	A720..A7FF	Latin Extended-D	Latin letter small capital s		
A732	"""Ꜳ"""	A720..A7FF	Latin Extended-D	Latin capital letter aa		
A733	"""ꜳ"""	A720..A7FF	Latin Extended-D	Latin small letter aa		
A734	"""Ꜵ"""	A720..A7FF	Latin Extended-D	Latin capital letter ao		
A735	"""ꜵ"""	A720..A7FF	Latin Extended-D	Latin small letter ao		
