code_point	symbol	block	block_name	name	tab_completion	latex_code
0C00	"""ఀ"""	0C00..0C7F	Telugu	Telugu sign combining candrabindu above		
0C01	"""ఁ"""	0C00..0C7F	Telugu	Telugu sign candrabindu		
0C02	"""ం"""	0C00..0C7F	Telugu	Telugu sign anusvara		
0C03	"""ః"""	0C00..0C7F	Telugu	Telugu sign visarga		
0C04	"""ఄ"""	0C00..0C7F	Telugu	Telugu sign combining anusvara above		
0C05	"""అ"""	0C00..0C7F	Telugu	Telugu letter a		
0C06	"""ఆ"""	0C00..0C7F	Telugu	Telugu letter aa		
0C07	"""ఇ"""	0C00..0C7F	Telugu	Telugu letter i		
0C08	"""ఈ"""	0C00..0C7F	Telugu	Telugu letter ii		
0C09	"""ఉ"""	0C00..0C7F	Telugu	Telugu letter u		
0C0A	"""ఊ"""	0C00..0C7F	Telugu	Telugu letter uu		
0C0B	"""ఋ"""	0C00..0C7F	Telugu	Telugu letter vocalic r		
0C0C	"""ఌ"""	0C00..0C7F	Telugu	Telugu letter vocalic l		
0C0E	"""ఎ"""	0C00..0C7F	Telugu	Telugu letter e		
0C0F	"""ఏ"""	0C00..0C7F	Telugu	Telugu letter ee		
0C10	"""ఐ"""	0C00..0C7F	Telugu	Telugu letter ai		
0C12	"""ఒ"""	0C00..0C7F	Telugu	Telugu letter o		
0C13	"""ఓ"""	0C00..0C7F	Telugu	Telugu letter oo		
0C14	"""ఔ"""	0C00..0C7F	Telugu	Telugu letter au		
0C15	"""క"""	0C00..0C7F	Telugu	Telugu letter ka		
0C16	"""ఖ"""	0C00..0C7F	Telugu	Telugu letter kha		
0C17	"""గ"""	0C00..0C7F	Telugu	Telugu letter ga		
0C18	"""ఘ"""	0C00..0C7F	Telugu	Telugu letter gha		
0C19	"""ఙ"""	0C00..0C7F	Telugu	Telugu letter nga		
0C1A	"""చ"""	0C00..0C7F	Telugu	Telugu letter ca		
0C1B	"""ఛ"""	0C00..0C7F	Telugu	Telugu letter cha		
0C1C	"""జ"""	0C00..0C7F	Telugu	Telugu letter ja		
0C1D	"""ఝ"""	0C00..0C7F	Telugu	Telugu letter jha		
0C1E	"""ఞ"""	0C00..0C7F	Telugu	Telugu letter nya		
0C1F	"""ట"""	0C00..0C7F	Telugu	Telugu letter tta		
0C20	"""ఠ"""	0C00..0C7F	Telugu	Telugu letter ttha		
0C21	"""డ"""	0C00..0C7F	Telugu	Telugu letter dda		
0C22	"""ఢ"""	0C00..0C7F	Telugu	Telugu letter ddha		
0C23	"""ణ"""	0C00..0C7F	Telugu	Telugu letter nna		
0C24	"""త"""	0C00..0C7F	Telugu	Telugu letter ta		
0C25	"""థ"""	0C00..0C7F	Telugu	Telugu letter tha		
0C26	"""ద"""	0C00..0C7F	Telugu	Telugu letter da		
0C27	"""ధ"""	0C00..0C7F	Telugu	Telugu letter dha		
0C28	"""న"""	0C00..0C7F	Telugu	Telugu letter na		
0C2A	"""ప"""	0C00..0C7F	Telugu	Telugu letter pa		
0C2B	"""ఫ"""	0C00..0C7F	Telugu	Telugu letter pha		
0C2C	"""బ"""	0C00..0C7F	Telugu	Telugu letter ba		
0C2D	"""భ"""	0C00..0C7F	Telugu	Telugu letter bha		
0C2E	"""మ"""	0C00..0C7F	Telugu	Telugu letter ma		
0C2F	"""య"""	0C00..0C7F	Telugu	Telugu letter ya		
0C30	"""ర"""	0C00..0C7F	Telugu	Telugu letter ra		
0C31	"""ఱ"""	0C00..0C7F	Telugu	Telugu letter rra		
0C32	"""ల"""	0C00..0C7F	Telugu	Telugu letter la		
0C33	"""ళ"""	0C00..0C7F	Telugu	Telugu letter lla		
0C34	"""ఴ"""	0C00..0C7F	Telugu	Telugu letter llla		
0C35	"""వ"""	0C00..0C7F	Telugu	Telugu letter va		
0C36	"""శ"""	0C00..0C7F	Telugu	Telugu letter sha		
