code_point	symbol	block	block_name	name	tab_completion	latex_code
1760	"""ᝠ"""	1760..177F	Tagbanwa	Tagbanwa letter a		
1761	"""ᝡ"""	1760..177F	Tagbanwa	Tagbanwa letter i		
1762	"""ᝢ"""	1760..177F	Tagbanwa	Tagbanwa letter u		
1763	"""ᝣ"""	1760..177F	Tagbanwa	Tagbanwa letter ka		
1764	"""ᝤ"""	1760..177F	Tagbanwa	Tagbanwa letter ga		
1765	"""ᝥ"""	1760..177F	Tagbanwa	Tagbanwa letter nga		
1766	"""ᝦ"""	1760..177F	Tagbanwa	Tagbanwa letter ta		
1767	"""ᝧ"""	1760..177F	Tagbanwa	Tagbanwa letter da		
1768	"""ᝨ"""	1760..177F	Tagbanwa	Tagbanwa letter na		
1769	"""ᝩ"""	1760..177F	Tagbanwa	Tagbanwa letter pa		
176A	"""ᝪ"""	1760..177F	Tagbanwa	Tagbanwa letter ba		
176B	"""ᝫ"""	1760..177F	Tagbanwa	Tagbanwa letter ma		
176C	"""ᝬ"""	1760..177F	Tagbanwa	Tagbanwa letter ya		
176E	"""ᝮ"""	1760..177F	Tagbanwa	Tagbanwa letter la		
176F	"""ᝯ"""	1760..177F	Tagbanwa	Tagbanwa letter wa		
1770	"""ᝰ"""	1760..177F	Tagbanwa	Tagbanwa letter sa		
1772	"""ᝲ"""	1760..177F	Tagbanwa	Tagbanwa vowel sign i		
1773	"""ᝳ"""	1760..177F	Tagbanwa	Tagbanwa vowel sign u		
