code_point	symbol	block	block_name	name	tab_completion	latex_code
1D000	"""𝀀"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol psili		
1D001	"""𝀁"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol daseia		
1D002	"""𝀂"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol perispomeni		
1D003	"""𝀃"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol oxeia ekfonitikon		
1D004	"""𝀄"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol oxeia dipli		
1D005	"""𝀅"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol vareia ekfonitikon		
1D006	"""𝀆"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol vareia dipli		
1D007	"""𝀇"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kathisti		
1D008	"""𝀈"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol syrmatiki		
1D009	"""𝀉"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol paraklitiki		
1D00A	"""𝀊"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol ypokrisis		
1D00B	"""𝀋"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol ypokrisis dipli		
1D00C	"""𝀌"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kremasti		
1D00D	"""𝀍"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol apeso ekfonitikon		
1D00E	"""𝀎"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol exo ekfonitikon		
1D00F	"""𝀏"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol teleia		
1D010	"""𝀐"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kentimata		
1D011	"""𝀑"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol apostrofos		
1D012	"""𝀒"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol apostrofos dipli		
1D013	"""𝀓"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol synevma		
1D014	"""𝀔"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol thita		
1D015	"""𝀕"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol oligon archaion		
1D016	"""𝀖"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol gorgon archaion		
1D017	"""𝀗"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol psilon		
1D018	"""𝀘"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol chamilon		
1D019	"""𝀙"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol vathy		
1D01A	"""𝀚"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol ison archaion		
1D01B	"""𝀛"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kentima archaion		
1D01C	"""𝀜"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kentimata archaion		
1D01D	"""𝀝"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol saximata		
1D01E	"""𝀞"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol parichon		
1D01F	"""𝀟"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol stavros apodexia		
1D020	"""𝀠"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol oxeiai archaion		
1D021	"""𝀡"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol vareiai archaion		
1D022	"""𝀢"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol apoderma archaion		
1D023	"""𝀣"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol apothema		
1D024	"""𝀤"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol klasma		
1D025	"""𝀥"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol revma		
1D026	"""𝀦"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol piasma archaion		
1D027	"""𝀧"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol tinagma		
1D028	"""𝀨"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol anatrichisma		
1D029	"""𝀩"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol seisma		
1D02A	"""𝀪"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol synagma archaion		
1D02B	"""𝀫"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol synagma meta stavrou		
1D02C	"""𝀬"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol oyranisma archaion		
1D02D	"""𝀭"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol thema		
1D02E	"""𝀮"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol lemoi		
1D02F	"""𝀯"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol dyo		
1D030	"""𝀰"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol tria		
1D031	"""𝀱"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol tessera		
1D032	"""𝀲"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kratimata		
