code_point	symbol	block	block_name	name	tab_completion	latex_code
U+2500	─	2500..257F	Box Drawing	Box drawings light horizontal		
U+2501	━	2500..257F	Box Drawing	Box drawings heavy horizontal		
U+2502	│	2500..257F	Box Drawing	Box drawings light vertical		
U+2503	┃	2500..257F	Box Drawing	Box drawings heavy vertical		
U+2504	┄	2500..257F	Box Drawing	Box drawings light triple dash horizontal		
U+2505	┅	2500..257F	Box Drawing	Box drawings heavy triple dash horizontal		
U+2506	┆	2500..257F	Box Drawing	Box drawings light triple dash vertical		
U+2507	┇	2500..257F	Box Drawing	Box drawings heavy triple dash vertical		
U+2508	┈	2500..257F	Box Drawing	Box drawings light quadruple dash horizontal		
U+2509	┉	2500..257F	Box Drawing	Box drawings heavy quadruple dash horizontal		
U+250A	┊	2500..257F	Box Drawing	Box drawings light quadruple dash vertical		
U+250B	┋	2500..257F	Box Drawing	Box drawings heavy quadruple dash vertical		
U+250C	┌	2500..257F	Box Drawing	Box drawings light down and right		
U+250D	┍	2500..257F	Box Drawing	Box drawings down light and right heavy		
U+250E	┎	2500..257F	Box Drawing	Box drawings down heavy and right light		
U+250F	┏	2500..257F	Box Drawing	Box drawings heavy down and right		
U+2510	┐	2500..257F	Box Drawing	Box drawings light down and left		
U+2511	┑	2500..257F	Box Drawing	Box drawings down light and left heavy		
U+2512	┒	2500..257F	Box Drawing	Box drawings down heavy and left light		
U+2513	┓	2500..257F	Box Drawing	Box drawings heavy down and left		
U+2514	└	2500..257F	Box Drawing	Box drawings light up and right		
U+2515	┕	2500..257F	Box Drawing	Box drawings up light and right heavy		
U+2516	┖	2500..257F	Box Drawing	Box drawings up heavy and right light		
U+2517	┗	2500..257F	Box Drawing	Box drawings heavy up and right		
U+2518	┘	2500..257F	Box Drawing	Box drawings light up and left		
U+2519	┙	2500..257F	Box Drawing	Box drawings up light and left heavy		
U+251A	┚	2500..257F	Box Drawing	Box drawings up heavy and left light		
U+251B	┛	2500..257F	Box Drawing	Box drawings heavy up and left		
U+251C	├	2500..257F	Box Drawing	Box drawings light vertical and right		
U+251D	┝	2500..257F	Box Drawing	Box drawings vertical light and right heavy		
U+251E	┞	2500..257F	Box Drawing	Box drawings up heavy and right down light		
U+251F	┟	2500..257F	Box Drawing	Box drawings down heavy and right up light		
U+2520	┠	2500..257F	Box Drawing	Box drawings vertical heavy and right light		
U+2521	┡	2500..257F	Box Drawing	Box drawings down light and right up heavy		
U+2522	┢	2500..257F	Box Drawing	Box drawings up light and right down heavy		
U+2523	┣	2500..257F	Box Drawing	Box drawings heavy vertical and right		
U+2524	┤	2500..257F	Box Drawing	Box drawings light vertical and left		
U+2525	┥	2500..257F	Box Drawing	Box drawings vertical light and left heavy		
U+2526	┦	2500..257F	Box Drawing	Box drawings up heavy and left down light		
U+2527	┧	2500..257F	Box Drawing	Box drawings down heavy and left up light		
U+2528	┨	2500..257F	Box Drawing	Box drawings vertical heavy and left light		
U+2529	┩	2500..257F	Box Drawing	Box drawings down light and left up heavy		
U+252A	┪	2500..257F	Box Drawing	Box drawings up light and left down heavy		
U+252B	┫	2500..257F	Box Drawing	Box drawings heavy vertical and left		
U+252C	┬	2500..257F	Box Drawing	Box drawings light down and horizontal		
U+252D	┭	2500..257F	Box Drawing	Box drawings left heavy and right down light		
U+252E	┮	2500..257F	Box Drawing	Box drawings right heavy and left down light		
U+252F	┯	2500..257F	Box Drawing	Box drawings down light and horizontal heavy		
U+2530	┰	2500..257F	Box Drawing	Box drawings down heavy and horizontal light		
U+2531	┱	2500..257F	Box Drawing	Box drawings right light and left down heavy		
U+2532	┲	2500..257F	Box Drawing	Box drawings left light and right down heavy		
U+2533	┳	2500..257F	Box Drawing	Box drawings heavy down and horizontal		
U+2534	┴	2500..257F	Box Drawing	Box drawings light up and horizontal		
U+2535	┵	2500..257F	Box Drawing	Box drawings left heavy and right up light		
U+2536	┶	2500..257F	Box Drawing	Box drawings right heavy and left up light		
U+2537	┷	2500..257F	Box Drawing	Box drawings up light and horizontal heavy		
U+2538	┸	2500..257F	Box Drawing	Box drawings up heavy and horizontal light		
U+2539	┹	2500..257F	Box Drawing	Box drawings right light and left up heavy		
U+253A	┺	2500..257F	Box Drawing	Box drawings left light and right up heavy		
U+253B	┻	2500..257F	Box Drawing	Box drawings heavy up and horizontal		
U+253C	┼	2500..257F	Box Drawing	Box drawings light vertical and horizontal		
U+253D	┽	2500..257F	Box Drawing	Box drawings left heavy and right vertical light		
U+253E	┾	2500..257F	Box Drawing	Box drawings right heavy and left vertical light		
U+253F	┿	2500..257F	Box Drawing	Box drawings vertical light and horizontal heavy		
U+2540	╀	2500..257F	Box Drawing	Box drawings up heavy and down horizontal light		
U+2541	╁	2500..257F	Box Drawing	Box drawings down heavy and up horizontal light		
U+2542	╂	2500..257F	Box Drawing	Box drawings vertical heavy and horizontal light		
U+2543	╃	2500..257F	Box Drawing	Box drawings left up heavy and right down light		
U+2544	╄	2500..257F	Box Drawing	Box drawings right up heavy and left down light		
U+2545	╅	2500..257F	Box Drawing	Box drawings left down heavy and right up light		
U+2546	╆	2500..257F	Box Drawing	Box drawings right down heavy and left up light		
U+2547	╇	2500..257F	Box Drawing	Box drawings down light and up horizontal heavy		
U+2548	╈	2500..257F	Box Drawing	Box drawings up light and down horizontal heavy		
U+2549	╉	2500..257F	Box Drawing	Box drawings right light and left vertical heavy		
U+254A	╊	2500..257F	Box Drawing	Box drawings left light and right vertical heavy		
U+254B	╋	2500..257F	Box Drawing	Box drawings heavy vertical and horizontal		
U+254C	╌	2500..257F	Box Drawing	Box drawings light double dash horizontal		
U+254D	╍	2500..257F	Box Drawing	Box drawings heavy double dash horizontal		
U+254E	╎	2500..257F	Box Drawing	Box drawings light double dash vertical		
U+254F	╏	2500..257F	Box Drawing	Box drawings heavy double dash vertical		
U+2550	═	2500..257F	Box Drawing	Box drawings double horizontal		
U+2551	║	2500..257F	Box Drawing	Box drawings double vertical		
U+2552	╒	2500..257F	Box Drawing	Box drawings down single and right double		
U+2553	╓	2500..257F	Box Drawing	Box drawings down double and right single		
U+2554	╔	2500..257F	Box Drawing	Box drawings double down and right		
U+2555	╕	2500..257F	Box Drawing	Box drawings down single and left double		
U+2556	╖	2500..257F	Box Drawing	Box drawings down double and left single		
U+2557	╗	2500..257F	Box Drawing	Box drawings double down and left		
U+2558	╘	2500..257F	Box Drawing	Box drawings up single and right double		
U+2559	╙	2500..257F	Box Drawing	Box drawings up double and right single		
U+255A	╚	2500..257F	Box Drawing	Box drawings double up and right		
