code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1C50	᱐	1C50..1C7F	Ol Chiki	Ol chiki digit zero		
U+1C51	᱑	1C50..1C7F	Ol Chiki	Ol chiki digit one		
U+1C52	᱒	1C50..1C7F	Ol Chiki	Ol chiki digit two		
U+1C53	᱓	1C50..1C7F	Ol Chiki	Ol chiki digit three		
U+1C54	᱔	1C50..1C7F	Ol Chiki	Ol chiki digit four		
U+1C55	᱕	1C50..1C7F	Ol Chiki	Ol chiki digit five		
U+1C56	᱖	1C50..1C7F	Ol Chiki	Ol chiki digit six		
U+1C57	᱗	1C50..1C7F	Ol Chiki	Ol chiki digit seven		
U+1C58	᱘	1C50..1C7F	Ol Chiki	Ol chiki digit eight		
U+1C59	᱙	1C50..1C7F	Ol Chiki	Ol chiki digit nine		
U+1C5A	ᱚ	1C50..1C7F	Ol Chiki	Ol chiki letter la		
U+1C5B	ᱛ	1C50..1C7F	Ol Chiki	Ol chiki letter at		
U+1C5C	ᱜ	1C50..1C7F	Ol Chiki	Ol chiki letter ag		
U+1C5D	ᱝ	1C50..1C7F	Ol Chiki	Ol chiki letter ang		
U+1C5E	ᱞ	1C50..1C7F	Ol Chiki	Ol chiki letter al		
U+1C5F	ᱟ	1C50..1C7F	Ol Chiki	Ol chiki letter laa		
U+1C60	ᱠ	1C50..1C7F	Ol Chiki	Ol chiki letter aak		
U+1C61	ᱡ	1C50..1C7F	Ol Chiki	Ol chiki letter aaj		
U+1C62	ᱢ	1C50..1C7F	Ol Chiki	Ol chiki letter aam		
U+1C63	ᱣ	1C50..1C7F	Ol Chiki	Ol chiki letter aaw		
U+1C64	ᱤ	1C50..1C7F	Ol Chiki	Ol chiki letter li		
U+1C65	ᱥ	1C50..1C7F	Ol Chiki	Ol chiki letter is		
U+1C66	ᱦ	1C50..1C7F	Ol Chiki	Ol chiki letter ih		
U+1C67	ᱧ	1C50..1C7F	Ol Chiki	Ol chiki letter iny		
U+1C68	ᱨ	1C50..1C7F	Ol Chiki	Ol chiki letter ir		
U+1C69	ᱩ	1C50..1C7F	Ol Chiki	Ol chiki letter lu		
U+1C6A	ᱪ	1C50..1C7F	Ol Chiki	Ol chiki letter uc		
U+1C6B	ᱫ	1C50..1C7F	Ol Chiki	Ol chiki letter ud		
U+1C6C	ᱬ	1C50..1C7F	Ol Chiki	Ol chiki letter unn		
U+1C6D	ᱭ	1C50..1C7F	Ol Chiki	Ol chiki letter uy		
U+1C6E	ᱮ	1C50..1C7F	Ol Chiki	Ol chiki letter le		
U+1C6F	ᱯ	1C50..1C7F	Ol Chiki	Ol chiki letter ep		
U+1C70	ᱰ	1C50..1C7F	Ol Chiki	Ol chiki letter edd		
U+1C71	ᱱ	1C50..1C7F	Ol Chiki	Ol chiki letter en		
U+1C72	ᱲ	1C50..1C7F	Ol Chiki	Ol chiki letter err		
U+1C73	ᱳ	1C50..1C7F	Ol Chiki	Ol chiki letter lo		
U+1C74	ᱴ	1C50..1C7F	Ol Chiki	Ol chiki letter ott		
U+1C75	ᱵ	1C50..1C7F	Ol Chiki	Ol chiki letter ob		
U+1C76	ᱶ	1C50..1C7F	Ol Chiki	Ol chiki letter ov		
U+1C77	ᱷ	1C50..1C7F	Ol Chiki	Ol chiki letter oh		
U+1C78	ᱸ	1C50..1C7F	Ol Chiki	Ol chiki mu ttuddag		
U+1C79	ᱹ	1C50..1C7F	Ol Chiki	Ol chiki gaahlaa ttuddaag		
U+1C7A	ᱺ	1C50..1C7F	Ol Chiki	Ol chiki mu-gaahlaa ttuddaag		
U+1C7B	ᱻ	1C50..1C7F	Ol Chiki	Ol chiki relaa		
U+1C7C	ᱼ	1C50..1C7F	Ol Chiki	Ol chiki phaarkaa		
U+1C7D	ᱽ	1C50..1C7F	Ol Chiki	Ol chiki ahad		
U+1C7E	᱾	1C50..1C7F	Ol Chiki	Ol chiki punctuation mucaad		
U+1C7F	᱿	1C50..1C7F	Ol Chiki	Ol chiki punctuation double mucaad		
