code_point	symbol	block	block_name	name	tab_completion	latex_code
U+118A0	𑢠	118A0..118FF	Warang Citi	Warang citi capital letter ngaa		
U+118A1	𑢡	118A0..118FF	Warang Citi	Warang citi capital letter a		
U+118A2	𑢢	118A0..118FF	Warang Citi	Warang citi capital letter wi		
U+118A3	𑢣	118A0..118FF	Warang Citi	Warang citi capital letter yu		
U+118A4	𑢤	118A0..118FF	Warang Citi	Warang citi capital letter ya		
U+118A5	𑢥	118A0..118FF	Warang Citi	Warang citi capital letter yo		
U+118A6	𑢦	118A0..118FF	Warang Citi	Warang citi capital letter ii		
U+118A7	𑢧	118A0..118FF	Warang Citi	Warang citi capital letter uu		
U+118A8	𑢨	118A0..118FF	Warang Citi	Warang citi capital letter e		
U+118A9	𑢩	118A0..118FF	Warang Citi	Warang citi capital letter o		
U+118AA	𑢪	118A0..118FF	Warang Citi	Warang citi capital letter ang		
U+118AB	𑢫	118A0..118FF	Warang Citi	Warang citi capital letter ga		
U+118AC	𑢬	118A0..118FF	Warang Citi	Warang citi capital letter ko		
U+118AD	𑢭	118A0..118FF	Warang Citi	Warang citi capital letter eny		
U+118AE	𑢮	118A0..118FF	Warang Citi	Warang citi capital letter yuj		
U+118AF	𑢯	118A0..118FF	Warang Citi	Warang citi capital letter uc		
U+118B0	𑢰	118A0..118FF	Warang Citi	Warang citi capital letter enn		
U+118B1	𑢱	118A0..118FF	Warang Citi	Warang citi capital letter odd		
U+118B2	𑢲	118A0..118FF	Warang Citi	Warang citi capital letter tte		
U+118B3	𑢳	118A0..118FF	Warang Citi	Warang citi capital letter nung		
U+118B4	𑢴	118A0..118FF	Warang Citi	Warang citi capital letter da		
U+118B5	𑢵	118A0..118FF	Warang Citi	Warang citi capital letter at		
U+118B6	𑢶	118A0..118FF	Warang Citi	Warang citi capital letter am		
U+118B7	𑢷	118A0..118FF	Warang Citi	Warang citi capital letter bu		
U+118B8	𑢸	118A0..118FF	Warang Citi	Warang citi capital letter pu		
U+118B9	𑢹	118A0..118FF	Warang Citi	Warang citi capital letter hiyo		
U+118BA	𑢺	118A0..118FF	Warang Citi	Warang citi capital letter holo		
U+118BB	𑢻	118A0..118FF	Warang Citi	Warang citi capital letter horr		
U+118BC	𑢼	118A0..118FF	Warang Citi	Warang citi capital letter har		
U+118BD	𑢽	118A0..118FF	Warang Citi	Warang citi capital letter ssuu		
U+118BE	𑢾	118A0..118FF	Warang Citi	Warang citi capital letter sii		
U+118BF	𑢿	118A0..118FF	Warang Citi	Warang citi capital letter viyo		
U+118C0	𑣀	118A0..118FF	Warang Citi	Warang citi small letter ngaa		
U+118C1	𑣁	118A0..118FF	Warang Citi	Warang citi small letter a		
U+118C2	𑣂	118A0..118FF	Warang Citi	Warang citi small letter wi		
U+118C3	𑣃	118A0..118FF	Warang Citi	Warang citi small letter yu		
U+118C4	𑣄	118A0..118FF	Warang Citi	Warang citi small letter ya		
U+118C5	𑣅	118A0..118FF	Warang Citi	Warang citi small letter yo		
U+118C6	𑣆	118A0..118FF	Warang Citi	Warang citi small letter ii		
U+118C7	𑣇	118A0..118FF	Warang Citi	Warang citi small letter uu		
U+118C8	𑣈	118A0..118FF	Warang Citi	Warang citi small letter e		
U+118C9	𑣉	118A0..118FF	Warang Citi	Warang citi small letter o		
U+118CA	𑣊	118A0..118FF	Warang Citi	Warang citi small letter ang		
U+118CB	𑣋	118A0..118FF	Warang Citi	Warang citi small letter ga		
U+118CC	𑣌	118A0..118FF	Warang Citi	Warang citi small letter ko		
U+118CD	𑣍	118A0..118FF	Warang Citi	Warang citi small letter eny		
U+118CE	𑣎	118A0..118FF	Warang Citi	Warang citi small letter yuj		
U+118CF	𑣏	118A0..118FF	Warang Citi	Warang citi small letter uc		
U+118D0	𑣐	118A0..118FF	Warang Citi	Warang citi small letter enn		
