code_point	symbol	block	block_name	name	tab_completion	latex_code
1E2C0	"""𞋀"""	1E2C0..1E2FF	Wancho	Wancho letter aa		
1E2C1	"""𞋁"""	1E2C0..1E2FF	Wancho	Wancho letter a		
1E2C2	"""𞋂"""	1E2C0..1E2FF	Wancho	Wancho letter ba		
1E2C3	"""𞋃"""	1E2C0..1E2FF	Wancho	Wancho letter ca		
1E2C4	"""𞋄"""	1E2C0..1E2FF	Wancho	Wancho letter da		
1E2C5	"""𞋅"""	1E2C0..1E2FF	Wancho	Wancho letter ga		
1E2C6	"""𞋆"""	1E2C0..1E2FF	Wancho	Wancho letter ya		
1E2C7	"""𞋇"""	1E2C0..1E2FF	Wancho	Wancho letter pha		
1E2C8	"""𞋈"""	1E2C0..1E2FF	Wancho	Wancho letter la		
1E2C9	"""𞋉"""	1E2C0..1E2FF	Wancho	Wancho letter na		
1E2CA	"""𞋊"""	1E2C0..1E2FF	Wancho	Wancho letter pa		
1E2CB	"""𞋋"""	1E2C0..1E2FF	Wancho	Wancho letter ta		
1E2CC	"""𞋌"""	1E2C0..1E2FF	Wancho	Wancho letter tha		
1E2CD	"""𞋍"""	1E2C0..1E2FF	Wancho	Wancho letter fa		
1E2CE	"""𞋎"""	1E2C0..1E2FF	Wancho	Wancho letter sa		
1E2CF	"""𞋏"""	1E2C0..1E2FF	Wancho	Wancho letter sha		
1E2D0	"""𞋐"""	1E2C0..1E2FF	Wancho	Wancho letter ja		
1E2D1	"""𞋑"""	1E2C0..1E2FF	Wancho	Wancho letter za		
1E2D2	"""𞋒"""	1E2C0..1E2FF	Wancho	Wancho letter wa		
1E2D3	"""𞋓"""	1E2C0..1E2FF	Wancho	Wancho letter va		
1E2D4	"""𞋔"""	1E2C0..1E2FF	Wancho	Wancho letter ka		
1E2D5	"""𞋕"""	1E2C0..1E2FF	Wancho	Wancho letter o		
1E2D6	"""𞋖"""	1E2C0..1E2FF	Wancho	Wancho letter au		
1E2D7	"""𞋗"""	1E2C0..1E2FF	Wancho	Wancho letter ra		
1E2D8	"""𞋘"""	1E2C0..1E2FF	Wancho	Wancho letter ma		
1E2D9	"""𞋙"""	1E2C0..1E2FF	Wancho	Wancho letter kha		
1E2DA	"""𞋚"""	1E2C0..1E2FF	Wancho	Wancho letter ha		
1E2DB	"""𞋛"""	1E2C0..1E2FF	Wancho	Wancho letter e		
1E2DC	"""𞋜"""	1E2C0..1E2FF	Wancho	Wancho letter i		
1E2DD	"""𞋝"""	1E2C0..1E2FF	Wancho	Wancho letter nga		
1E2DE	"""𞋞"""	1E2C0..1E2FF	Wancho	Wancho letter u		
1E2DF	"""𞋟"""	1E2C0..1E2FF	Wancho	Wancho letter llha		
1E2E0	"""𞋠"""	1E2C0..1E2FF	Wancho	Wancho letter tsa		
1E2E1	"""𞋡"""	1E2C0..1E2FF	Wancho	Wancho letter tra		
1E2E2	"""𞋢"""	1E2C0..1E2FF	Wancho	Wancho letter ong		
1E2E3	"""𞋣"""	1E2C0..1E2FF	Wancho	Wancho letter aang		
1E2E4	"""𞋤"""	1E2C0..1E2FF	Wancho	Wancho letter ang		
1E2E5	"""𞋥"""	1E2C0..1E2FF	Wancho	Wancho letter ing		
1E2E6	"""𞋦"""	1E2C0..1E2FF	Wancho	Wancho letter on		
1E2E7	"""𞋧"""	1E2C0..1E2FF	Wancho	Wancho letter en		
1E2E8	"""𞋨"""	1E2C0..1E2FF	Wancho	Wancho letter aan		
1E2E9	"""𞋩"""	1E2C0..1E2FF	Wancho	Wancho letter nya		
1E2EA	"""𞋪"""	1E2C0..1E2FF	Wancho	Wancho letter uen		
1E2EB	"""𞋫"""	1E2C0..1E2FF	Wancho	Wancho letter yih		
1E2EC	"""𞋬"""	1E2C0..1E2FF	Wancho	Wancho tone tup		
1E2ED	"""𞋭"""	1E2C0..1E2FF	Wancho	Wancho tone tupni		
1E2EE	"""𞋮"""	1E2C0..1E2FF	Wancho	Wancho tone koi		
1E2EF	"""𞋯"""	1E2C0..1E2FF	Wancho	Wancho tone koini		
1E2F0	"""𞋰"""	1E2C0..1E2FF	Wancho	Wancho digit zero		
1E2F1	"""𞋱"""	1E2C0..1E2FF	Wancho	Wancho digit one		
1E2F2	"""𞋲"""	1E2C0..1E2FF	Wancho	Wancho digit two		
1E2F3	"""𞋳"""	1E2C0..1E2FF	Wancho	Wancho digit three		
1E2F4	"""𞋴"""	1E2C0..1E2FF	Wancho	Wancho digit four		
1E2F5	"""𞋵"""	1E2C0..1E2FF	Wancho	Wancho digit five		
1E2F6	"""𞋶"""	1E2C0..1E2FF	Wancho	Wancho digit six		
1E2F7	"""𞋷"""	1E2C0..1E2FF	Wancho	Wancho digit seven		
1E2F8	"""𞋸"""	1E2C0..1E2FF	Wancho	Wancho digit eight		
1E2F9	"""𞋹"""	1E2C0..1E2FF	Wancho	Wancho digit nine		
1E2FF	"""𞋿"""	1E2C0..1E2FF	Wancho	Wancho ngun sign		
