code_point	symbol	block	block_name	name	tab_completion	latex_code
U+0D81	ඁ	0D80..0DFF	Sinhala	Sinhala sign candrabindu		
U+0D82	ං	0D80..0DFF	Sinhala	Sinhala sign anusvaraya		
U+0D83	ඃ	0D80..0DFF	Sinhala	Sinhala sign visargaya		
U+0D85	අ	0D80..0DFF	Sinhala	Sinhala letter ayanna		
U+0D86	ආ	0D80..0DFF	Sinhala	Sinhala letter aayanna		
U+0D87	ඇ	0D80..0DFF	Sinhala	Sinhala letter aeyanna		
U+0D88	ඈ	0D80..0DFF	Sinhala	Sinhala letter aeeyanna		
U+0D89	ඉ	0D80..0DFF	Sinhala	Sinhala letter iyanna		
U+0D8A	ඊ	0D80..0DFF	Sinhala	Sinhala letter iiyanna		
U+0D8B	උ	0D80..0DFF	Sinhala	Sinhala letter uyanna		
U+0D8C	ඌ	0D80..0DFF	Sinhala	Sinhala letter uuyanna		
U+0D8D	ඍ	0D80..0DFF	Sinhala	Sinhala letter iruyanna		
U+0D8E	ඎ	0D80..0DFF	Sinhala	Sinhala letter iruuyanna		
U+0D8F	ඏ	0D80..0DFF	Sinhala	Sinhala letter iluyanna		
U+0D90	ඐ	0D80..0DFF	Sinhala	Sinhala letter iluuyanna		
U+0D91	එ	0D80..0DFF	Sinhala	Sinhala letter eyanna		
U+0D92	ඒ	0D80..0DFF	Sinhala	Sinhala letter eeyanna		
U+0D93	ඓ	0D80..0DFF	Sinhala	Sinhala letter aiyanna		
U+0D94	ඔ	0D80..0DFF	Sinhala	Sinhala letter oyanna		
U+0D95	ඕ	0D80..0DFF	Sinhala	Sinhala letter ooyanna		
U+0D96	ඖ	0D80..0DFF	Sinhala	Sinhala letter auyanna		
U+0D9A	ක	0D80..0DFF	Sinhala	Sinhala letter alpapraana kayanna		
U+0D9B	ඛ	0D80..0DFF	Sinhala	Sinhala letter mahaapraana kayanna		
U+0D9C	ග	0D80..0DFF	Sinhala	Sinhala letter alpapraana gayanna		
U+0D9D	ඝ	0D80..0DFF	Sinhala	Sinhala letter mahaapraana gayanna		
U+0D9E	ඞ	0D80..0DFF	Sinhala	Sinhala letter kantaja naasikyaya		
U+0D9F	ඟ	0D80..0DFF	Sinhala	Sinhala letter sanyaka gayanna		
U+0DA0	ච	0D80..0DFF	Sinhala	Sinhala letter alpapraana cayanna		
U+0DA1	ඡ	0D80..0DFF	Sinhala	Sinhala letter mahaapraana cayanna		
U+0DA2	ජ	0D80..0DFF	Sinhala	Sinhala letter alpapraana jayanna		
U+0DA3	ඣ	0D80..0DFF	Sinhala	Sinhala letter mahaapraana jayanna		
U+0DA4	ඤ	0D80..0DFF	Sinhala	Sinhala letter taaluja naasikyaya		
U+0DA5	ඥ	0D80..0DFF	Sinhala	Sinhala letter taaluja sanyooga naaksikyaya		
U+0DA6	ඦ	0D80..0DFF	Sinhala	Sinhala letter sanyaka jayanna		
U+0DA7	ට	0D80..0DFF	Sinhala	Sinhala letter alpapraana ttayanna		
U+0DA8	ඨ	0D80..0DFF	Sinhala	Sinhala letter mahaapraana ttayanna		
U+0DA9	ඩ	0D80..0DFF	Sinhala	Sinhala letter alpapraana ddayanna		
U+0DAA	ඪ	0D80..0DFF	Sinhala	Sinhala letter mahaapraana ddayanna		
U+0DAB	ණ	0D80..0DFF	Sinhala	Sinhala letter muurdhaja nayanna		
U+0DAC	ඬ	0D80..0DFF	Sinhala	Sinhala letter sanyaka ddayanna		
U+0DAD	ත	0D80..0DFF	Sinhala	Sinhala letter alpapraana tayanna		
U+0DAE	ථ	0D80..0DFF	Sinhala	Sinhala letter mahaapraana tayanna		
U+0DAF	ද	0D80..0DFF	Sinhala	Sinhala letter alpapraana dayanna		
U+0DB0	ධ	0D80..0DFF	Sinhala	Sinhala letter mahaapraana dayanna		
U+0DB1	න	0D80..0DFF	Sinhala	Sinhala letter dantaja nayanna		
U+0DB3	ඳ	0D80..0DFF	Sinhala	Sinhala letter sanyaka dayanna		
U+0DB4	ප	0D80..0DFF	Sinhala	Sinhala letter alpapraana payanna		
