code_point	symbol	block	block_name	name	tab_completion	latex_code
A980	"""ꦀ"""	A980..A9DF	Javanese	Javanese sign panyangga		
A981	"""ꦁ"""	A980..A9DF	Javanese	Javanese sign cecak		
A982	"""ꦂ"""	A980..A9DF	Javanese	Javanese sign layar		
A983	"""ꦃ"""	A980..A9DF	Javanese	Javanese sign wignyan		
A984	"""ꦄ"""	A980..A9DF	Javanese	Javanese letter a		
A985	"""ꦅ"""	A980..A9DF	Javanese	Javanese letter i kawi		
A986	"""ꦆ"""	A980..A9DF	Javanese	Javanese letter i		
A987	"""ꦇ"""	A980..A9DF	Javanese	Javanese letter ii		
A988	"""ꦈ"""	A980..A9DF	Javanese	Javanese letter u		
A989	"""ꦉ"""	A980..A9DF	Javanese	Javanese letter pa cerek		
A98A	"""ꦊ"""	A980..A9DF	Javanese	Javanese letter nga lelet		
A98B	"""ꦋ"""	A980..A9DF	Javanese	Javanese letter nga lelet raswadi		
A98C	"""ꦌ"""	A980..A9DF	Javanese	Javanese letter e		
A98D	"""ꦍ"""	A980..A9DF	Javanese	Javanese letter ai		
A98E	"""ꦎ"""	A980..A9DF	Javanese	Javanese letter o		
A98F	"""ꦏ"""	A980..A9DF	Javanese	Javanese letter ka		
A990	"""ꦐ"""	A980..A9DF	Javanese	Javanese letter ka sasak		
A991	"""ꦑ"""	A980..A9DF	Javanese	Javanese letter ka murda		
A992	"""ꦒ"""	A980..A9DF	Javanese	Javanese letter ga		
A993	"""ꦓ"""	A980..A9DF	Javanese	Javanese letter ga murda		
A994	"""ꦔ"""	A980..A9DF	Javanese	Javanese letter nga		
A995	"""ꦕ"""	A980..A9DF	Javanese	Javanese letter ca		
A996	"""ꦖ"""	A980..A9DF	Javanese	Javanese letter ca murda		
A997	"""ꦗ"""	A980..A9DF	Javanese	Javanese letter ja		
A998	"""ꦘ"""	A980..A9DF	Javanese	Javanese letter nya murda		
A999	"""ꦙ"""	A980..A9DF	Javanese	Javanese letter ja mahaprana		
A99A	"""ꦚ"""	A980..A9DF	Javanese	Javanese letter nya		
A99B	"""ꦛ"""	A980..A9DF	Javanese	Javanese letter tta		
A99C	"""ꦜ"""	A980..A9DF	Javanese	Javanese letter tta mahaprana		
