code_point	symbol	block	block_name	name	tab_completion	latex_code
109A0	"""𐦠"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter a		
109A1	"""𐦡"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter e		
109A2	"""𐦢"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter i		
109A3	"""𐦣"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter o		
109A4	"""𐦤"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter ya		
109A5	"""𐦥"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter wa		
109A6	"""𐦦"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter ba		
109A7	"""𐦧"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter pa		
109A8	"""𐦨"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter ma		
109A9	"""𐦩"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter na		
109AA	"""𐦪"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter ne		
109AB	"""𐦫"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter ra		
109AC	"""𐦬"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter la		
109AD	"""𐦭"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter kha		
109AE	"""𐦮"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter hha		
109AF	"""𐦯"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter sa		
109B0	"""𐦰"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter archaic sa		
109B1	"""𐦱"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter se		
109B2	"""𐦲"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter ka		
109B3	"""𐦳"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter qa		
109B4	"""𐦴"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter ta		
109B5	"""𐦵"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter te		
109B6	"""𐦶"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter to		
109B7	"""𐦷"""	109A0..109FF	Meroitic Cursive	Meroitic cursive letter da		
109BC	"""𐦼"""	109A0..109FF	Meroitic Cursive	Meroitic cursive fraction eleven twelfths		
109BD	"""𐦽"""	109A0..109FF	Meroitic Cursive	Meroitic cursive fraction one half		
109BE	"""𐦾"""	109A0..109FF	Meroitic Cursive	Meroitic cursive logogram rmt		
109BF	"""𐦿"""	109A0..109FF	Meroitic Cursive	Meroitic cursive logogram imn		
109C0	"""𐧀"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number one		
109C1	"""𐧁"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number two		
109C2	"""𐧂"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number three		
109C3	"""𐧃"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number four		
109C4	"""𐧄"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number five		
109C5	"""𐧅"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number six		
109C6	"""𐧆"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number seven		
109C7	"""𐧇"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number eight		
109C8	"""𐧈"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number nine		
109C9	"""𐧉"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number ten		
109CA	"""𐧊"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number twenty		
109CB	"""𐧋"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number thirty		
109CC	"""𐧌"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number forty		
109CD	"""𐧍"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number fifty		
109CE	"""𐧎"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number sixty		
109CF	"""𐧏"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number seventy		
109D2	"""𐧒"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number one hundred		
109D3	"""𐧓"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number two hundred		
109D4	"""𐧔"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number three hundred		
109D5	"""𐧕"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number four hundred		
109D6	"""𐧖"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number five hundred		
109D7	"""𐧗"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number six hundred		
109D8	"""𐧘"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number seven hundred		
109D9	"""𐧙"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number eight hundred		
109DA	"""𐧚"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number nine hundred		
109DB	"""𐧛"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number one thousand		
109DC	"""𐧜"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number two thousand		
109DD	"""𐧝"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number three thousand		
109DE	"""𐧞"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number four thousand		
109DF	"""𐧟"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number five thousand		
109E0	"""𐧠"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number six thousand		
109E1	"""𐧡"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number seven thousand		
109E2	"""𐧢"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number eight thousand		
109E3	"""𐧣"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number nine thousand		
109E4	"""𐧤"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number ten thousand		
109E5	"""𐧥"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number twenty thousand		
109E6	"""𐧦"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number thirty thousand		
109E7	"""𐧧"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number forty thousand		
109E8	"""𐧨"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number fifty thousand		
109E9	"""𐧩"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number sixty thousand		
109EA	"""𐧪"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number seventy thousand		
109EB	"""𐧫"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number eighty thousand		
109EC	"""𐧬"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number ninety thousand		
109ED	"""𐧭"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number one hundred thousand		
109EE	"""𐧮"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number two hundred thousand		
109EF	"""𐧯"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number three hundred thousand		
109F0	"""𐧰"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number four hundred thousand		
109F1	"""𐧱"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number five hundred thousand		
109F2	"""𐧲"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number six hundred thousand		
109F3	"""𐧳"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number seven hundred thousand		
109F4	"""𐧴"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number eight hundred thousand		
109F5	"""𐧵"""	109A0..109FF	Meroitic Cursive	Meroitic cursive number nine hundred thousand		
109F6	"""𐧶"""	109A0..109FF	Meroitic Cursive	Meroitic cursive fraction one twelfth		
109F7	"""𐧷"""	109A0..109FF	Meroitic Cursive	Meroitic cursive fraction two twelfths		
109F8	"""𐧸"""	109A0..109FF	Meroitic Cursive	Meroitic cursive fraction three twelfths		
109F9	"""𐧹"""	109A0..109FF	Meroitic Cursive	Meroitic cursive fraction four twelfths		
109FA	"""𐧺"""	109A0..109FF	Meroitic Cursive	Meroitic cursive fraction five twelfths		
109FB	"""𐧻"""	109A0..109FF	Meroitic Cursive	Meroitic cursive fraction six twelfths		
109FC	"""𐧼"""	109A0..109FF	Meroitic Cursive	Meroitic cursive fraction seven twelfths		
109FD	"""𐧽"""	109A0..109FF	Meroitic Cursive	Meroitic cursive fraction eight twelfths		
109FE	"""𐧾"""	109A0..109FF	Meroitic Cursive	Meroitic cursive fraction nine twelfths		
109FF	"""𐧿"""	109A0..109FF	Meroitic Cursive	Meroitic cursive fraction ten twelfths		
