code_point	symbol	block	block_name	name	tab_completion	latex_code
1C90	"""Ა"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter an		
1C91	"""Ბ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter ban		
1C92	"""Გ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter gan		
1C93	"""Დ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter don		
1C94	"""Ე"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter en		
1C95	"""Ვ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter vin		
1C96	"""Ზ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter zen		
1C97	"""Თ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter tan		
1C98	"""Ი"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter in		
1C99	"""Კ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter kan		
1C9A	"""Ლ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter las		
1C9B	"""Მ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter man		
1C9C	"""Ნ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter nar		
1C9D	"""Ო"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter on		
1C9E	"""Პ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter par		
1C9F	"""Ჟ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter zhar		
1CA0	"""Რ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter rae		
1CA1	"""Ს"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter san		
1CA2	"""Ტ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter tar		
1CA3	"""Უ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter un		
1CA4	"""Ფ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter phar		
1CA5	"""Ქ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter khar		
1CA6	"""Ღ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter ghan		
1CA7	"""Ყ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter qar		
1CA8	"""Შ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter shin		
1CA9	"""Ჩ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter chin		
1CAA	"""Ც"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter can		
1CAB	"""Ძ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter jil		
1CAC	"""Წ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter cil		
1CAD	"""Ჭ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter char		
1CAE	"""Ხ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter xan		
1CAF	"""Ჯ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter jhan		
1CB0	"""Ჰ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter hae		
1CB1	"""Ჱ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter he		
1CB2	"""Ჲ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter hie		
1CB3	"""Ჳ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter we		
1CB4	"""Ჴ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter har		
1CB5	"""Ჵ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter hoe		
1CB6	"""Ჶ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter fi		
1CB7	"""Ჷ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter yn		
1CB8	"""Ჸ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter elifi		
1CB9	"""Ჹ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter turned gan		
1CBA	"""Ჺ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter ain		
1CBD	"""Ჽ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter aen		
1CBE	"""Ჾ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter hard sign		
1CBF	"""Ჿ"""	1C90..1CBF	Georgian Extended	Georgian mtavruli capital letter labial sign		
