code_point	symbol	block	block_name	name	tab_completion	latex_code
U+0C80	ಀ	0C80..0CFF	Kannada	Kannada sign spacing candrabindu		
U+0C81	ಁ	0C80..0CFF	Kannada	Kannada sign candrabindu		
U+0C82	ಂ	0C80..0CFF	Kannada	Kannada sign anusvara		
U+0C83	ಃ	0C80..0CFF	Kannada	Kannada sign visarga		
U+0C84	಄	0C80..0CFF	Kannada	Kannada sign siddham		
U+0C85	ಅ	0C80..0CFF	Kannada	Kannada letter a		
U+0C86	ಆ	0C80..0CFF	Kannada	Kannada letter aa		
U+0C87	ಇ	0C80..0CFF	Kannada	Kannada letter i		
U+0C88	ಈ	0C80..0CFF	Kannada	Kannada letter ii		
U+0C89	ಉ	0C80..0CFF	Kannada	Kannada letter u		
U+0C8A	ಊ	0C80..0CFF	Kannada	Kannada letter uu		
U+0C8B	ಋ	0C80..0CFF	Kannada	Kannada letter vocalic r		
U+0C8C	ಌ	0C80..0CFF	Kannada	Kannada letter vocalic l		
U+0C8E	ಎ	0C80..0CFF	Kannada	Kannada letter e		
U+0C8F	ಏ	0C80..0CFF	Kannada	Kannada letter ee		
U+0C90	ಐ	0C80..0CFF	Kannada	Kannada letter ai		
U+0C92	ಒ	0C80..0CFF	Kannada	Kannada letter o		
U+0C93	ಓ	0C80..0CFF	Kannada	Kannada letter oo		
U+0C94	ಔ	0C80..0CFF	Kannada	Kannada letter au		
U+0C95	ಕ	0C80..0CFF	Kannada	Kannada letter ka		
U+0C96	ಖ	0C80..0CFF	Kannada	Kannada letter kha		
U+0C97	ಗ	0C80..0CFF	Kannada	Kannada letter ga		
U+0C98	ಘ	0C80..0CFF	Kannada	Kannada letter gha		
U+0C99	ಙ	0C80..0CFF	Kannada	Kannada letter nga		
U+0C9A	ಚ	0C80..0CFF	Kannada	Kannada letter ca		
U+0C9B	ಛ	0C80..0CFF	Kannada	Kannada letter cha		
U+0C9C	ಜ	0C80..0CFF	Kannada	Kannada letter ja		
U+0C9D	ಝ	0C80..0CFF	Kannada	Kannada letter jha		
U+0C9E	ಞ	0C80..0CFF	Kannada	Kannada letter nya		
U+0C9F	ಟ	0C80..0CFF	Kannada	Kannada letter tta		
U+0CA0	ಠ	0C80..0CFF	Kannada	Kannada letter ttha		
U+0CA1	ಡ	0C80..0CFF	Kannada	Kannada letter dda		
U+0CA2	ಢ	0C80..0CFF	Kannada	Kannada letter ddha		
U+0CA3	ಣ	0C80..0CFF	Kannada	Kannada letter nna		
U+0CA4	ತ	0C80..0CFF	Kannada	Kannada letter ta		
U+0CA5	ಥ	0C80..0CFF	Kannada	Kannada letter tha		
U+0CA6	ದ	0C80..0CFF	Kannada	Kannada letter da		
U+0CA7	ಧ	0C80..0CFF	Kannada	Kannada letter dha		
U+0CA8	ನ	0C80..0CFF	Kannada	Kannada letter na		
U+0CAA	ಪ	0C80..0CFF	Kannada	Kannada letter pa		
U+0CAB	ಫ	0C80..0CFF	Kannada	Kannada letter pha		
U+0CAC	ಬ	0C80..0CFF	Kannada	Kannada letter ba		
U+0CAD	ಭ	0C80..0CFF	Kannada	Kannada letter bha		
U+0CAE	ಮ	0C80..0CFF	Kannada	Kannada letter ma		
U+0CAF	ಯ	0C80..0CFF	Kannada	Kannada letter ya		
U+0CB0	ರ	0C80..0CFF	Kannada	Kannada letter ra		
U+0CB1	ಱ	0C80..0CFF	Kannada	Kannada letter rra		
U+0CB2	ಲ	0C80..0CFF	Kannada	Kannada letter la		
U+0CB3	ಳ	0C80..0CFF	Kannada	Kannada letter lla		
U+0CB5	ವ	0C80..0CFF	Kannada	Kannada letter va		
U+0CB6	ಶ	0C80..0CFF	Kannada	Kannada letter sha		
U+0CB7	ಷ	0C80..0CFF	Kannada	Kannada letter ssa		
U+0CB8	ಸ	0C80..0CFF	Kannada	Kannada letter sa		
U+0CB9	ಹ	0C80..0CFF	Kannada	Kannada letter ha		
U+0CBC	಼	0C80..0CFF	Kannada	Kannada sign nukta		
U+0CBD	ಽ	0C80..0CFF	Kannada	Kannada sign avagraha		
U+0CBE	ಾ	0C80..0CFF	Kannada	Kannada vowel sign aa		
U+0CBF	ಿ	0C80..0CFF	Kannada	Kannada vowel sign i		
U+0CC0	ೀ	0C80..0CFF	Kannada	Kannada vowel sign ii		
U+0CC1	ು	0C80..0CFF	Kannada	Kannada vowel sign u		
U+0CC2	ೂ	0C80..0CFF	Kannada	Kannada vowel sign uu		
U+0CC3	ೃ	0C80..0CFF	Kannada	Kannada vowel sign vocalic r		
U+0CC4	ೄ	0C80..0CFF	Kannada	Kannada vowel sign vocalic rr		
U+0CC6	ೆ	0C80..0CFF	Kannada	Kannada vowel sign e		
U+0CC7	ೇ	0C80..0CFF	Kannada	Kannada vowel sign ee		
U+0CC8	ೈ	0C80..0CFF	Kannada	Kannada vowel sign ai		
U+0CCA	ೊ	0C80..0CFF	Kannada	Kannada vowel sign o		
U+0CCB	ೋ	0C80..0CFF	Kannada	Kannada vowel sign oo		
U+0CCC	ೌ	0C80..0CFF	Kannada	Kannada vowel sign au		
U+0CCD	್	0C80..0CFF	Kannada	Kannada sign virama		
U+0CD5	ೕ	0C80..0CFF	Kannada	Kannada length mark		
U+0CD6	ೖ	0C80..0CFF	Kannada	Kannada ai length mark		
U+0CDD	ೝ	0C80..0CFF	Kannada	Kannada letter nakaara pollu		
U+0CDE	ೞ	0C80..0CFF	Kannada	Kannada letter fa		
U+0CE0	ೠ	0C80..0CFF	Kannada	Kannada letter vocalic rr		
U+0CE1	ೡ	0C80..0CFF	Kannada	Kannada letter vocalic ll		
U+0CE2	ೢ	0C80..0CFF	Kannada	Kannada vowel sign vocalic l		
U+0CE3	ೣ	0C80..0CFF	Kannada	Kannada vowel sign vocalic ll		
U+0CE6	೦	0C80..0CFF	Kannada	Kannada digit zero		
U+0CE7	೧	0C80..0CFF	Kannada	Kannada digit one		
U+0CE8	೨	0C80..0CFF	Kannada	Kannada digit two		
U+0CE9	೩	0C80..0CFF	Kannada	Kannada digit three		
U+0CEA	೪	0C80..0CFF	Kannada	Kannada digit four		
U+0CEB	೫	0C80..0CFF	Kannada	Kannada digit five		
U+0CEC	೬	0C80..0CFF	Kannada	Kannada digit six		
U+0CED	೭	0C80..0CFF	Kannada	Kannada digit seven		
U+0CEE	೮	0C80..0CFF	Kannada	Kannada digit eight		
U+0CEF	೯	0C80..0CFF	Kannada	Kannada digit nine		
U+0CF1	ೱ	0C80..0CFF	Kannada	Kannada sign jihvamuliya		
U+0CF2	ೲ	0C80..0CFF	Kannada	Kannada sign upadhmaniya		
U+0CF3	ೳ	0C80..0CFF	Kannada	Kannada sign combining anusvara above right		
