code_point	symbol	block	block_name	name	tab_completion	latex_code
112B0	"""𑊰"""	112B0..112FF	Khudawadi	Khudawadi letter a		
112B1	"""𑊱"""	112B0..112FF	Khudawadi	Khudawadi letter aa		
112B2	"""𑊲"""	112B0..112FF	Khudawadi	Khudawadi letter i		
112B3	"""𑊳"""	112B0..112FF	Khudawadi	Khudawadi letter ii		
112B4	"""𑊴"""	112B0..112FF	Khudawadi	Khudawadi letter u		
112B5	"""𑊵"""	112B0..112FF	Khudawadi	Khudawadi letter uu		
112B6	"""𑊶"""	112B0..112FF	Khudawadi	Khudawadi letter e		
112B7	"""𑊷"""	112B0..112FF	Khudawadi	Khudawadi letter ai		
112B8	"""𑊸"""	112B0..112FF	Khudawadi	Khudawadi letter o		
112B9	"""𑊹"""	112B0..112FF	Khudawadi	Khudawadi letter au		
112BA	"""𑊺"""	112B0..112FF	Khudawadi	Khudawadi letter ka		
112BB	"""𑊻"""	112B0..112FF	Khudawadi	Khudawadi letter kha		
112BC	"""𑊼"""	112B0..112FF	Khudawadi	Khudawadi letter ga		
112BD	"""𑊽"""	112B0..112FF	Khudawadi	Khudawadi letter gga		
112BE	"""𑊾"""	112B0..112FF	Khudawadi	Khudawadi letter gha		
112BF	"""𑊿"""	112B0..112FF	Khudawadi	Khudawadi letter nga		
112C0	"""𑋀"""	112B0..112FF	Khudawadi	Khudawadi letter ca		
112C1	"""𑋁"""	112B0..112FF	Khudawadi	Khudawadi letter cha		
112C2	"""𑋂"""	112B0..112FF	Khudawadi	Khudawadi letter ja		
112C3	"""𑋃"""	112B0..112FF	Khudawadi	Khudawadi letter jja		
112C4	"""𑋄"""	112B0..112FF	Khudawadi	Khudawadi letter jha		
112C5	"""𑋅"""	112B0..112FF	Khudawadi	Khudawadi letter nya		
112C6	"""𑋆"""	112B0..112FF	Khudawadi	Khudawadi letter tta		
112C7	"""𑋇"""	112B0..112FF	Khudawadi	Khudawadi letter ttha		
112C8	"""𑋈"""	112B0..112FF	Khudawadi	Khudawadi letter dda		
112C9	"""𑋉"""	112B0..112FF	Khudawadi	Khudawadi letter ddda		
112CA	"""𑋊"""	112B0..112FF	Khudawadi	Khudawadi letter rra		
112CB	"""𑋋"""	112B0..112FF	Khudawadi	Khudawadi letter ddha		
112CC	"""𑋌"""	112B0..112FF	Khudawadi	Khudawadi letter nna		
112CD	"""𑋍"""	112B0..112FF	Khudawadi	Khudawadi letter ta		
112CE	"""𑋎"""	112B0..112FF	Khudawadi	Khudawadi letter tha		
112CF	"""𑋏"""	112B0..112FF	Khudawadi	Khudawadi letter da		
112D0	"""𑋐"""	112B0..112FF	Khudawadi	Khudawadi letter dha		
112D1	"""𑋑"""	112B0..112FF	Khudawadi	Khudawadi letter na		
112D2	"""𑋒"""	112B0..112FF	Khudawadi	Khudawadi letter pa		
112D3	"""𑋓"""	112B0..112FF	Khudawadi	Khudawadi letter pha		
112D4	"""𑋔"""	112B0..112FF	Khudawadi	Khudawadi letter ba		
112D5	"""𑋕"""	112B0..112FF	Khudawadi	Khudawadi letter bba		
112D6	"""𑋖"""	112B0..112FF	Khudawadi	Khudawadi letter bha		
112D7	"""𑋗"""	112B0..112FF	Khudawadi	Khudawadi letter ma		
112D8	"""𑋘"""	112B0..112FF	Khudawadi	Khudawadi letter ya		
112D9	"""𑋙"""	112B0..112FF	Khudawadi	Khudawadi letter ra		
112DA	"""𑋚"""	112B0..112FF	Khudawadi	Khudawadi letter la		
112DB	"""𑋛"""	112B0..112FF	Khudawadi	Khudawadi letter va		
112DC	"""𑋜"""	112B0..112FF	Khudawadi	Khudawadi letter sha		
112DD	"""𑋝"""	112B0..112FF	Khudawadi	Khudawadi letter sa		
112DE	"""𑋞"""	112B0..112FF	Khudawadi	Khudawadi letter ha		
112DF	"""𑋟"""	112B0..112FF	Khudawadi	Khudawadi sign anusvara		
112E0	"""𑋠"""	112B0..112FF	Khudawadi	Khudawadi vowel sign aa		
112E1	"""𑋡"""	112B0..112FF	Khudawadi	Khudawadi vowel sign i		
112E2	"""𑋢"""	112B0..112FF	Khudawadi	Khudawadi vowel sign ii		
112E3	"""𑋣"""	112B0..112FF	Khudawadi	Khudawadi vowel sign u		
112E4	"""𑋤"""	112B0..112FF	Khudawadi	Khudawadi vowel sign uu		
112E5	"""𑋥"""	112B0..112FF	Khudawadi	Khudawadi vowel sign e		
112E6	"""𑋦"""	112B0..112FF	Khudawadi	Khudawadi vowel sign ai		
112E7	"""𑋧"""	112B0..112FF	Khudawadi	Khudawadi vowel sign o		
112E8	"""𑋨"""	112B0..112FF	Khudawadi	Khudawadi vowel sign au		
112E9	"""𑋩"""	112B0..112FF	Khudawadi	Khudawadi sign nukta		
112EA	"""𑋪"""	112B0..112FF	Khudawadi	Khudawadi sign virama		
112F0	"""𑋰"""	112B0..112FF	Khudawadi	Khudawadi digit zero		
112F1	"""𑋱"""	112B0..112FF	Khudawadi	Khudawadi digit one		
112F2	"""𑋲"""	112B0..112FF	Khudawadi	Khudawadi digit two		
112F3	"""𑋳"""	112B0..112FF	Khudawadi	Khudawadi digit three		
112F4	"""𑋴"""	112B0..112FF	Khudawadi	Khudawadi digit four		
112F5	"""𑋵"""	112B0..112FF	Khudawadi	Khudawadi digit five		
112F6	"""𑋶"""	112B0..112FF	Khudawadi	Khudawadi digit six		
112F7	"""𑋷"""	112B0..112FF	Khudawadi	Khudawadi digit seven		
112F8	"""𑋸"""	112B0..112FF	Khudawadi	Khudawadi digit eight		
112F9	"""𑋹"""	112B0..112FF	Khudawadi	Khudawadi digit nine		
