code_point	symbol	block	block_name	name	tab_completion	latex_code
U+16B00	𖬀	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel keeb		
U+16B01	𖬁	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel keev		
U+16B02	𖬂	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kib		
U+16B03	𖬃	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kiv		
U+16B04	𖬄	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kaub		
U+16B05	𖬅	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kauv		
U+16B06	𖬆	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kub		
U+16B07	𖬇	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kuv		
U+16B08	𖬈	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel keb		
U+16B09	𖬉	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kev		
U+16B0A	𖬊	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kaib		
U+16B0B	𖬋	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kaiv		
U+16B0C	𖬌	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel koob		
U+16B0D	𖬍	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel koov		
U+16B0E	𖬎	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kawb		
U+16B0F	𖬏	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kawv		
U+16B10	𖬐	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kuab		
U+16B11	𖬑	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kuav		
U+16B12	𖬒	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kob		
U+16B13	𖬓	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kov		
U+16B14	𖬔	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kiab		
U+16B15	𖬕	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kiav		
U+16B16	𖬖	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kab		
U+16B17	𖬗	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kav		
U+16B18	𖬘	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kwb		
U+16B19	𖬙	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kwv		
U+16B1A	𖬚	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kaab		
U+16B1B	𖬛	16B00..16B8F	Pahawh Hmong	Pahawh hmong vowel kaav		
U+16B1C	𖬜	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant vau		
U+16B1D	𖬝	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant ntsau		
U+16B1E	𖬞	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant lau		
U+16B1F	𖬟	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant hau		
U+16B20	𖬠	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant nlau		
U+16B21	𖬡	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant rau		
U+16B22	𖬢	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant nkau		
U+16B23	𖬣	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant qhau		
U+16B24	𖬤	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant yau		
U+16B25	𖬥	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant hlau		
U+16B26	𖬦	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant mau		
U+16B27	𖬧	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant chau		
U+16B28	𖬨	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant nchau		
U+16B29	𖬩	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant hnau		
U+16B2A	𖬪	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant plhau		
U+16B2B	𖬫	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant nthau		
U+16B2C	𖬬	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant nau		
U+16B2D	𖬭	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant au		
U+16B2E	𖬮	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant xau		
U+16B2F	𖬯	16B00..16B8F	Pahawh Hmong	Pahawh hmong consonant cau		
U+16B30	𖬰	16B00..16B8F	Pahawh Hmong	Pahawh hmong mark cim tub		
U+16B31	𖬱	16B00..16B8F	Pahawh Hmong	Pahawh hmong mark cim so		
U+16B32	𖬲	16B00..16B8F	Pahawh Hmong	Pahawh hmong mark cim kes		
U+16B33	𖬳	16B00..16B8F	Pahawh Hmong	Pahawh hmong mark cim khav		
U+16B34	𖬴	16B00..16B8F	Pahawh Hmong	Pahawh hmong mark cim suam		
U+16B35	𖬵	16B00..16B8F	Pahawh Hmong	Pahawh hmong mark cim hom		
U+16B36	𖬶	16B00..16B8F	Pahawh Hmong	Pahawh hmong mark cim taum		
U+16B37	𖬷	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign vos thom		
U+16B38	𖬸	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign vos tshab ceeb		
U+16B39	𖬹	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign cim cheem		
U+16B3A	𖬺	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign vos thiab		
U+16B3B	𖬻	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign vos feem		
U+16B3C	𖬼	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign xyeem ntxiv		
U+16B3D	𖬽	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign xyeem rho		
U+16B3E	𖬾	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign xyeem tov		
U+16B3F	𖬿	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign xyeem faib		
U+16B40	𖭀	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign vos seev		
U+16B41	𖭁	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign meej suab		
U+16B42	𖭂	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign vos nrua		
U+16B43	𖭃	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign ib yam		
U+16B44	𖭄	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign xaus		
U+16B45	𖭅	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign cim tsov rog		
U+16B50	𖭐	16B00..16B8F	Pahawh Hmong	Pahawh hmong digit zero		
U+16B51	𖭑	16B00..16B8F	Pahawh Hmong	Pahawh hmong digit one		
U+16B52	𖭒	16B00..16B8F	Pahawh Hmong	Pahawh hmong digit two		
U+16B53	𖭓	16B00..16B8F	Pahawh Hmong	Pahawh hmong digit three		
U+16B54	𖭔	16B00..16B8F	Pahawh Hmong	Pahawh hmong digit four		
U+16B55	𖭕	16B00..16B8F	Pahawh Hmong	Pahawh hmong digit five		
U+16B56	𖭖	16B00..16B8F	Pahawh Hmong	Pahawh hmong digit six		
U+16B57	𖭗	16B00..16B8F	Pahawh Hmong	Pahawh hmong digit seven		
U+16B58	𖭘	16B00..16B8F	Pahawh Hmong	Pahawh hmong digit eight		
U+16B59	𖭙	16B00..16B8F	Pahawh Hmong	Pahawh hmong digit nine		
U+16B5B	𖭛	16B00..16B8F	Pahawh Hmong	Pahawh hmong number tens		
U+16B5C	𖭜	16B00..16B8F	Pahawh Hmong	Pahawh hmong number hundreds		
U+16B5D	𖭝	16B00..16B8F	Pahawh Hmong	Pahawh hmong number ten thousands		
