code_point	symbol	block	block_name	name	tab_completion	latex_code
U+10000	𐀀	10000..1007F	Linear B Syllabary	Linear b syllable b008 a		
U+10001	𐀁	10000..1007F	Linear B Syllabary	Linear b syllable b038 e		
U+10002	𐀂	10000..1007F	Linear B Syllabary	Linear b syllable b028 i		
U+10003	𐀃	10000..1007F	Linear B Syllabary	Linear b syllable b061 o		
U+10004	𐀄	10000..1007F	Linear B Syllabary	Linear b syllable b010 u		
U+10005	𐀅	10000..1007F	Linear B Syllabary	Linear b syllable b001 da		
U+10006	𐀆	10000..1007F	Linear B Syllabary	Linear b syllable b045 de		
U+10007	𐀇	10000..1007F	Linear B Syllabary	Linear b syllable b007 di		
U+10008	𐀈	10000..1007F	Linear B Syllabary	Linear b syllable b014 do		
U+10009	𐀉	10000..1007F	Linear B Syllabary	Linear b syllable b051 du		
U+1000A	𐀊	10000..1007F	Linear B Syllabary	Linear b syllable b057 ja		
U+1000B	𐀋	10000..1007F	Linear B Syllabary	Linear b syllable b046 je		
U+1000D	𐀍	10000..1007F	Linear B Syllabary	Linear b syllable b036 jo		
U+1000E	𐀎	10000..1007F	Linear B Syllabary	Linear b syllable b065 ju		
U+1000F	𐀏	10000..1007F	Linear B Syllabary	Linear b syllable b077 ka		
U+10010	𐀐	10000..1007F	Linear B Syllabary	Linear b syllable b044 ke		
U+10011	𐀑	10000..1007F	Linear B Syllabary	Linear b syllable b067 ki		
U+10012	𐀒	10000..1007F	Linear B Syllabary	Linear b syllable b070 ko		
U+10013	𐀓	10000..1007F	Linear B Syllabary	Linear b syllable b081 ku		
U+10014	𐀔	10000..1007F	Linear B Syllabary	Linear b syllable b080 ma		
U+10015	𐀕	10000..1007F	Linear B Syllabary	Linear b syllable b013 me		
U+10016	𐀖	10000..1007F	Linear B Syllabary	Linear b syllable b073 mi		
U+10017	𐀗	10000..1007F	Linear B Syllabary	Linear b syllable b015 mo		
U+10018	𐀘	10000..1007F	Linear B Syllabary	Linear b syllable b023 mu		
U+10019	𐀙	10000..1007F	Linear B Syllabary	Linear b syllable b006 na		
U+1001A	𐀚	10000..1007F	Linear B Syllabary	Linear b syllable b024 ne		
U+1001B	𐀛	10000..1007F	Linear B Syllabary	Linear b syllable b030 ni		
U+1001C	𐀜	10000..1007F	Linear B Syllabary	Linear b syllable b052 no		
U+1001D	𐀝	10000..1007F	Linear B Syllabary	Linear b syllable b055 nu		
U+1001E	𐀞	10000..1007F	Linear B Syllabary	Linear b syllable b003 pa		
U+1001F	𐀟	10000..1007F	Linear B Syllabary	Linear b syllable b072 pe		
U+10020	𐀠	10000..1007F	Linear B Syllabary	Linear b syllable b039 pi		
U+10021	𐀡	10000..1007F	Linear B Syllabary	Linear b syllable b011 po		
U+10022	𐀢	10000..1007F	Linear B Syllabary	Linear b syllable b050 pu		
