code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1D100	𝄀	1D100..1D1FF	Musical Symbols	Musical symbol single barline		
U+1D101	𝄁	1D100..1D1FF	Musical Symbols	Musical symbol double barline		
U+1D102	𝄂	1D100..1D1FF	Musical Symbols	Musical symbol final barline		
U+1D103	𝄃	1D100..1D1FF	Musical Symbols	Musical symbol reverse final barline		
U+1D104	𝄄	1D100..1D1FF	Musical Symbols	Musical symbol dashed barline		
U+1D105	𝄅	1D100..1D1FF	Musical Symbols	Musical symbol short barline		
U+1D106	𝄆	1D100..1D1FF	Musical Symbols	Musical symbol left repeat sign		
U+1D107	𝄇	1D100..1D1FF	Musical Symbols	Musical symbol right repeat sign		
U+1D108	𝄈	1D100..1D1FF	Musical Symbols	Musical symbol repeat dots		
U+1D109	𝄉	1D100..1D1FF	Musical Symbols	Musical symbol dal segno		
U+1D10A	𝄊	1D100..1D1FF	Musical Symbols	Musical symbol da capo		
U+1D10B	𝄋	1D100..1D1FF	Musical Symbols	Musical symbol segno		
U+1D10C	𝄌	1D100..1D1FF	Musical Symbols	Musical symbol coda		
U+1D10D	𝄍	1D100..1D1FF	Musical Symbols	Musical symbol repeated figure-1		
U+1D10E	𝄎	1D100..1D1FF	Musical Symbols	Musical symbol repeated figure-2		
U+1D10F	𝄏	1D100..1D1FF	Musical Symbols	Musical symbol repeated figure-3		
U+1D110	𝄐	1D100..1D1FF	Musical Symbols	Musical symbol fermata		
U+1D111	𝄑	1D100..1D1FF	Musical Symbols	Musical symbol fermata below		
U+1D112	𝄒	1D100..1D1FF	Musical Symbols	Musical symbol breath mark		
U+1D113	𝄓	1D100..1D1FF	Musical Symbols	Musical symbol caesura		
U+1D114	𝄔	1D100..1D1FF	Musical Symbols	Musical symbol brace		
U+1D115	𝄕	1D100..1D1FF	Musical Symbols	Musical symbol bracket		
U+1D116	𝄖	1D100..1D1FF	Musical Symbols	Musical symbol one-line staff		
U+1D117	𝄗	1D100..1D1FF	Musical Symbols	Musical symbol two-line staff		
U+1D118	𝄘	1D100..1D1FF	Musical Symbols	Musical symbol three-line staff		
U+1D119	𝄙	1D100..1D1FF	Musical Symbols	Musical symbol four-line staff		
U+1D11A	𝄚	1D100..1D1FF	Musical Symbols	Musical symbol five-line staff		
U+1D11B	𝄛	1D100..1D1FF	Musical Symbols	Musical symbol six-line staff		
U+1D11C	𝄜	1D100..1D1FF	Musical Symbols	Musical symbol six-string fretboard		
U+1D11D	𝄝	1D100..1D1FF	Musical Symbols	Musical symbol four-string fretboard		
U+1D11E	𝄞	1D100..1D1FF	Musical Symbols	Musical symbol g clef		
U+1D11F	𝄟	1D100..1D1FF	Musical Symbols	Musical symbol g clef ottava alta		
U+1D120	𝄠	1D100..1D1FF	Musical Symbols	Musical symbol g clef ottava bassa		
U+1D121	𝄡	1D100..1D1FF	Musical Symbols	Musical symbol c clef		
U+1D122	𝄢	1D100..1D1FF	Musical Symbols	Musical symbol f clef		
U+1D123	𝄣	1D100..1D1FF	Musical Symbols	Musical symbol f clef ottava alta		
U+1D124	𝄤	1D100..1D1FF	Musical Symbols	Musical symbol f clef ottava bassa		
U+1D125	𝄥	1D100..1D1FF	Musical Symbols	Musical symbol drum clef-1		
U+1D126	𝄦	1D100..1D1FF	Musical Symbols	Musical symbol drum clef-2		
U+1D129	𝄩	1D100..1D1FF	Musical Symbols	Musical symbol multiple measure rest		
U+1D12A	𝄪	1D100..1D1FF	Musical Symbols	Musical symbol double sharp		
U+1D12B	𝄫	1D100..1D1FF	Musical Symbols	Musical symbol double flat		
U+1D12C	𝄬	1D100..1D1FF	Musical Symbols	Musical symbol flat up		
U+1D12D	𝄭	1D100..1D1FF	Musical Symbols	Musical symbol flat down		
U+1D12E	𝄮	1D100..1D1FF	Musical Symbols	Musical symbol natural up		
U+1D12F	𝄯	1D100..1D1FF	Musical Symbols	Musical symbol natural down		
U+1D130	𝄰	1D100..1D1FF	Musical Symbols	Musical symbol sharp up		
U+1D131	𝄱	1D100..1D1FF	Musical Symbols	Musical symbol sharp down		
U+1D132	𝄲	1D100..1D1FF	Musical Symbols	Musical symbol quarter tone sharp		
U+1D133	𝄳	1D100..1D1FF	Musical Symbols	Musical symbol quarter tone flat		
U+1D134	𝄴	1D100..1D1FF	Musical Symbols	Musical symbol common time		
U+1D135	𝄵	1D100..1D1FF	Musical Symbols	Musical symbol cut time		
U+1D136	𝄶	1D100..1D1FF	Musical Symbols	Musical symbol ottava alta		
U+1D137	𝄷	1D100..1D1FF	Musical Symbols	Musical symbol ottava bassa		
U+1D138	𝄸	1D100..1D1FF	Musical Symbols	Musical symbol quindicesima alta		
U+1D139	𝄹	1D100..1D1FF	Musical Symbols	Musical symbol quindicesima bassa		
U+1D13A	𝄺	1D100..1D1FF	Musical Symbols	Musical symbol multi rest		
U+1D13B	𝄻	1D100..1D1FF	Musical Symbols	Musical symbol whole rest		
U+1D13C	𝄼	1D100..1D1FF	Musical Symbols	Musical symbol half rest		
