code_point	symbol	block	block_name	name	tab_completion	latex_code
U+101D0	𐇐	101D0..101FF	Phaistos Disc	Phaistos disc sign pedestrian		
U+101D1	𐇑	101D0..101FF	Phaistos Disc	Phaistos disc sign plumed head		
U+101D2	𐇒	101D0..101FF	Phaistos Disc	Phaistos disc sign tattooed head		
U+101D3	𐇓	101D0..101FF	Phaistos Disc	Phaistos disc sign captive		
U+101D4	𐇔	101D0..101FF	Phaistos Disc	Phaistos disc sign child		
U+101D5	𐇕	101D0..101FF	Phaistos Disc	Phaistos disc sign woman		
U+101D6	𐇖	101D0..101FF	Phaistos Disc	Phaistos disc sign helmet		
U+101D7	𐇗	101D0..101FF	Phaistos Disc	Phaistos disc sign gauntlet		
U+101D8	𐇘	101D0..101FF	Phaistos Disc	Phaistos disc sign tiara		
U+101D9	𐇙	101D0..101FF	Phaistos Disc	Phaistos disc sign arrow		
U+101DA	𐇚	101D0..101FF	Phaistos Disc	Phaistos disc sign bow		
U+101DB	𐇛	101D0..101FF	Phaistos Disc	Phaistos disc sign shield		
U+101DC	𐇜	101D0..101FF	Phaistos Disc	Phaistos disc sign club		
U+101DD	𐇝	101D0..101FF	Phaistos Disc	Phaistos disc sign manacles		
U+101DE	𐇞	101D0..101FF	Phaistos Disc	Phaistos disc sign mattock		
U+101DF	𐇟	101D0..101FF	Phaistos Disc	Phaistos disc sign saw		
U+101E0	𐇠	101D0..101FF	Phaistos Disc	Phaistos disc sign lid		
U+101E1	𐇡	101D0..101FF	Phaistos Disc	Phaistos disc sign boomerang		
U+101E2	𐇢	101D0..101FF	Phaistos Disc	Phaistos disc sign carpentry plane		
U+101E3	𐇣	101D0..101FF	Phaistos Disc	Phaistos disc sign dolium		
U+101E4	𐇤	101D0..101FF	Phaistos Disc	Phaistos disc sign comb		
U+101E5	𐇥	101D0..101FF	Phaistos Disc	Phaistos disc sign sling		
U+101E6	𐇦	101D0..101FF	Phaistos Disc	Phaistos disc sign column		
U+101E7	𐇧	101D0..101FF	Phaistos Disc	Phaistos disc sign beehive		
U+101E8	𐇨	101D0..101FF	Phaistos Disc	Phaistos disc sign ship		
U+101E9	𐇩	101D0..101FF	Phaistos Disc	Phaistos disc sign horn		
U+101EA	𐇪	101D0..101FF	Phaistos Disc	Phaistos disc sign hide		
U+101EB	𐇫	101D0..101FF	Phaistos Disc	Phaistos disc sign bulls leg		
U+101EC	𐇬	101D0..101FF	Phaistos Disc	Phaistos disc sign cat		
U+101ED	𐇭	101D0..101FF	Phaistos Disc	Phaistos disc sign ram		
U+101EE	𐇮	101D0..101FF	Phaistos Disc	Phaistos disc sign eagle		
U+101EF	𐇯	101D0..101FF	Phaistos Disc	Phaistos disc sign dove		
U+101F0	𐇰	101D0..101FF	Phaistos Disc	Phaistos disc sign tunny		
U+101F1	𐇱	101D0..101FF	Phaistos Disc	Phaistos disc sign bee		
U+101F2	𐇲	101D0..101FF	Phaistos Disc	Phaistos disc sign plane tree		
U+101F3	𐇳	101D0..101FF	Phaistos Disc	Phaistos disc sign vine		
U+101F4	𐇴	101D0..101FF	Phaistos Disc	Phaistos disc sign papyrus		
U+101F5	𐇵	101D0..101FF	Phaistos Disc	Phaistos disc sign rosette		
U+101F6	𐇶	101D0..101FF	Phaistos Disc	Phaistos disc sign lily		
U+101F7	𐇷	101D0..101FF	Phaistos Disc	Phaistos disc sign ox back		
U+101F8	𐇸	101D0..101FF	Phaistos Disc	Phaistos disc sign flute		
U+101F9	𐇹	101D0..101FF	Phaistos Disc	Phaistos disc sign grater		
U+101FA	𐇺	101D0..101FF	Phaistos Disc	Phaistos disc sign strainer		
U+101FB	𐇻	101D0..101FF	Phaistos Disc	Phaistos disc sign small axe		
U+101FC	𐇼	101D0..101FF	Phaistos Disc	Phaistos disc sign wavy band		
U+101FD	𐇽	101D0..101FF	Phaistos Disc	Phaistos disc sign combining oblique stroke		
