code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1100	ᄀ	1100..11FF	Hangul Jamo	Hangul choseong kiyeok		
U+1101	ᄁ	1100..11FF	Hangul Jamo	Hangul choseong ssangkiyeok		
U+1102	ᄂ	1100..11FF	Hangul Jamo	Hangul choseong nieun		
U+1103	ᄃ	1100..11FF	Hangul Jamo	Hangul choseong tikeut		
U+1104	ᄄ	1100..11FF	Hangul Jamo	Hangul choseong ssangtikeut		
U+1105	ᄅ	1100..11FF	Hangul Jamo	Hangul choseong rieul		
U+1106	ᄆ	1100..11FF	Hangul Jamo	Hangul choseong mieum		
U+1107	ᄇ	1100..11FF	Hangul Jamo	Hangul choseong pieup		
U+1108	ᄈ	1100..11FF	Hangul Jamo	Hangul choseong ssangpieup		
U+1109	ᄉ	1100..11FF	Hangul Jamo	Hangul choseong sios		
U+110A	ᄊ	1100..11FF	Hangul Jamo	Hangul choseong ssangsios		
U+110B	ᄋ	1100..11FF	Hangul Jamo	Hangul choseong ieung		
U+110C	ᄌ	1100..11FF	Hangul Jamo	Hangul choseong cieuc		
U+110D	ᄍ	1100..11FF	Hangul Jamo	Hangul choseong ssangcieuc		
U+110E	ᄎ	1100..11FF	Hangul Jamo	Hangul choseong chieuch		
U+110F	ᄏ	1100..11FF	Hangul Jamo	Hangul choseong khieukh		
U+1110	ᄐ	1100..11FF	Hangul Jamo	Hangul choseong thieuth		
U+1111	ᄑ	1100..11FF	Hangul Jamo	Hangul choseong phieuph		
U+1112	ᄒ	1100..11FF	Hangul Jamo	Hangul choseong hieuh		
U+1113	ᄓ	1100..11FF	Hangul Jamo	Hangul choseong nieun-kiyeok		
U+1114	ᄔ	1100..11FF	Hangul Jamo	Hangul choseong ssangnieun		
U+1115	ᄕ	1100..11FF	Hangul Jamo	Hangul choseong nieun-tikeut		
U+1116	ᄖ	1100..11FF	Hangul Jamo	Hangul choseong nieun-pieup		
U+1117	ᄗ	1100..11FF	Hangul Jamo	Hangul choseong tikeut-kiyeok		
U+1118	ᄘ	1100..11FF	Hangul Jamo	Hangul choseong rieul-nieun		
U+1119	ᄙ	1100..11FF	Hangul Jamo	Hangul choseong ssangrieul		
U+111A	ᄚ	1100..11FF	Hangul Jamo	Hangul choseong rieul-hieuh		
U+111B	ᄛ	1100..11FF	Hangul Jamo	Hangul choseong kapyeounrieul		
U+111C	ᄜ	1100..11FF	Hangul Jamo	Hangul choseong mieum-pieup		
U+111D	ᄝ	1100..11FF	Hangul Jamo	Hangul choseong kapyeounmieum		
U+111E	ᄞ	1100..11FF	Hangul Jamo	Hangul choseong pieup-kiyeok		
U+111F	ᄟ	1100..11FF	Hangul Jamo	Hangul choseong pieup-nieun		
U+1120	ᄠ	1100..11FF	Hangul Jamo	Hangul choseong pieup-tikeut		
U+1121	ᄡ	1100..11FF	Hangul Jamo	Hangul choseong pieup-sios		
U+1122	ᄢ	1100..11FF	Hangul Jamo	Hangul choseong pieup-sios-kiyeok		
U+1123	ᄣ	1100..11FF	Hangul Jamo	Hangul choseong pieup-sios-tikeut		
U+1124	ᄤ	1100..11FF	Hangul Jamo	Hangul choseong pieup-sios-pieup		
U+1125	ᄥ	1100..11FF	Hangul Jamo	Hangul choseong pieup-ssangsios		
U+1126	ᄦ	1100..11FF	Hangul Jamo	Hangul choseong pieup-sios-cieuc		
U+1127	ᄧ	1100..11FF	Hangul Jamo	Hangul choseong pieup-cieuc		
U+1128	ᄨ	1100..11FF	Hangul Jamo	Hangul choseong pieup-chieuch		
U+1129	ᄩ	1100..11FF	Hangul Jamo	Hangul choseong pieup-thieuth		
U+112A	ᄪ	1100..11FF	Hangul Jamo	Hangul choseong pieup-phieuph		
U+112B	ᄫ	1100..11FF	Hangul Jamo	Hangul choseong kapyeounpieup		
U+112C	ᄬ	1100..11FF	Hangul Jamo	Hangul choseong kapyeounssangpieup		
U+112D	ᄭ	1100..11FF	Hangul Jamo	Hangul choseong sios-kiyeok		
U+112E	ᄮ	1100..11FF	Hangul Jamo	Hangul choseong sios-nieun		
U+112F	ᄯ	1100..11FF	Hangul Jamo	Hangul choseong sios-tikeut		
U+1130	ᄰ	1100..11FF	Hangul Jamo	Hangul choseong sios-rieul		
U+1131	ᄱ	1100..11FF	Hangul Jamo	Hangul choseong sios-mieum		
U+1132	ᄲ	1100..11FF	Hangul Jamo	Hangul choseong sios-pieup		
U+1133	ᄳ	1100..11FF	Hangul Jamo	Hangul choseong sios-pieup-kiyeok		
U+1134	ᄴ	1100..11FF	Hangul Jamo	Hangul choseong sios-ssangsios		
U+1135	ᄵ	1100..11FF	Hangul Jamo	Hangul choseong sios-ieung		
U+1136	ᄶ	1100..11FF	Hangul Jamo	Hangul choseong sios-cieuc		
U+1137	ᄷ	1100..11FF	Hangul Jamo	Hangul choseong sios-chieuch		
U+1138	ᄸ	1100..11FF	Hangul Jamo	Hangul choseong sios-khieukh		
U+1139	ᄹ	1100..11FF	Hangul Jamo	Hangul choseong sios-thieuth		
U+113A	ᄺ	1100..11FF	Hangul Jamo	Hangul choseong sios-phieuph		
U+113B	ᄻ	1100..11FF	Hangul Jamo	Hangul choseong sios-hieuh		
U+113C	ᄼ	1100..11FF	Hangul Jamo	Hangul choseong chitueumsios		
U+113D	ᄽ	1100..11FF	Hangul Jamo	Hangul choseong chitueumssangsios		
U+113E	ᄾ	1100..11FF	Hangul Jamo	Hangul choseong ceongchieumsios		
U+113F	ᄿ	1100..11FF	Hangul Jamo	Hangul choseong ceongchieumssangsios		
U+1140	ᅀ	1100..11FF	Hangul Jamo	Hangul choseong pansios		
U+1141	ᅁ	1100..11FF	Hangul Jamo	Hangul choseong ieung-kiyeok		
U+1142	ᅂ	1100..11FF	Hangul Jamo	Hangul choseong ieung-tikeut		
U+1143	ᅃ	1100..11FF	Hangul Jamo	Hangul choseong ieung-mieum		
U+1144	ᅄ	1100..11FF	Hangul Jamo	Hangul choseong ieung-pieup		
U+1145	ᅅ	1100..11FF	Hangul Jamo	Hangul choseong ieung-sios		
U+1146	ᅆ	1100..11FF	Hangul Jamo	Hangul choseong ieung-pansios		
U+1147	ᅇ	1100..11FF	Hangul Jamo	Hangul choseong ssangieung		
U+1148	ᅈ	1100..11FF	Hangul Jamo	Hangul choseong ieung-cieuc		
U+1149	ᅉ	1100..11FF	Hangul Jamo	Hangul choseong ieung-chieuch		
U+114A	ᅊ	1100..11FF	Hangul Jamo	Hangul choseong ieung-thieuth		
U+114B	ᅋ	1100..11FF	Hangul Jamo	Hangul choseong ieung-phieuph		
U+114C	ᅌ	1100..11FF	Hangul Jamo	Hangul choseong yesieung		
U+114D	ᅍ	1100..11FF	Hangul Jamo	Hangul choseong cieuc-ieung		
U+114E	ᅎ	1100..11FF	Hangul Jamo	Hangul choseong chitueumcieuc		
U+114F	ᅏ	1100..11FF	Hangul Jamo	Hangul choseong chitueumssangcieuc		
U+1150	ᅐ	1100..11FF	Hangul Jamo	Hangul choseong ceongchieumcieuc		
U+1151	ᅑ	1100..11FF	Hangul Jamo	Hangul choseong ceongchieumssangcieuc		
U+1152	ᅒ	1100..11FF	Hangul Jamo	Hangul choseong chieuch-khieukh		
U+1153	ᅓ	1100..11FF	Hangul Jamo	Hangul choseong chieuch-hieuh		
U+1154	ᅔ	1100..11FF	Hangul Jamo	Hangul choseong chitueumchieuch		
U+1155	ᅕ	1100..11FF	Hangul Jamo	Hangul choseong ceongchieumchieuch		
U+1156	ᅖ	1100..11FF	Hangul Jamo	Hangul choseong phieuph-pieup		
U+1157	ᅗ	1100..11FF	Hangul Jamo	Hangul choseong kapyeounphieuph		
U+1158	ᅘ	1100..11FF	Hangul Jamo	Hangul choseong ssanghieuh		
U+1159	ᅙ	1100..11FF	Hangul Jamo	Hangul choseong yeorinhieuh		
U+115A	ᅚ	1100..11FF	Hangul Jamo	Hangul choseong kiyeok-tikeut		
U+115B	ᅛ	1100..11FF	Hangul Jamo	Hangul choseong nieun-sios		
U+115C	ᅜ	1100..11FF	Hangul Jamo	Hangul choseong nieun-cieuc		
U+115D	ᅝ	1100..11FF	Hangul Jamo	Hangul choseong nieun-hieuh		
U+115E	ᅞ	1100..11FF	Hangul Jamo	Hangul choseong tikeut-rieul		
