code_point	symbol	block	block_name	name	tab_completion	latex_code
AA80	"""ꪀ"""	AA80..AADF	Tai Viet	Tai viet letter low ko		
AA81	"""ꪁ"""	AA80..AADF	Tai Viet	Tai viet letter high ko		
AA82	"""ꪂ"""	AA80..AADF	Tai Viet	Tai viet letter low kho		
AA83	"""ꪃ"""	AA80..AADF	Tai Viet	Tai viet letter high kho		
AA84	"""ꪄ"""	AA80..AADF	Tai Viet	Tai viet letter low khho		
AA85	"""ꪅ"""	AA80..AADF	Tai Viet	Tai viet letter high khho		
AA86	"""ꪆ"""	AA80..AADF	Tai Viet	Tai viet letter low go		
AA87	"""ꪇ"""	AA80..AADF	Tai Viet	Tai viet letter high go		
AA88	"""ꪈ"""	AA80..AADF	Tai Viet	Tai viet letter low ngo		
AA89	"""ꪉ"""	AA80..AADF	Tai Viet	Tai viet letter high ngo		
AA8A	"""ꪊ"""	AA80..AADF	Tai Viet	Tai viet letter low co		
AA8B	"""ꪋ"""	AA80..AADF	Tai Viet	Tai viet letter high co		
AA8C	"""ꪌ"""	AA80..AADF	Tai Viet	Tai viet letter low cho		
AA8D	"""ꪍ"""	AA80..AADF	Tai Viet	Tai viet letter high cho		
AA8E	"""ꪎ"""	AA80..AADF	Tai Viet	Tai viet letter low so		
AA8F	"""ꪏ"""	AA80..AADF	Tai Viet	Tai viet letter high so		
AA90	"""ꪐ"""	AA80..AADF	Tai Viet	Tai viet letter low nyo		
AA91	"""ꪑ"""	AA80..AADF	Tai Viet	Tai viet letter high nyo		
AA92	"""ꪒ"""	AA80..AADF	Tai Viet	Tai viet letter low do		
AA93	"""ꪓ"""	AA80..AADF	Tai Viet	Tai viet letter high do		
AA94	"""ꪔ"""	AA80..AADF	Tai Viet	Tai viet letter low to		
AA95	"""ꪕ"""	AA80..AADF	Tai Viet	Tai viet letter high to		
AA96	"""ꪖ"""	AA80..AADF	Tai Viet	Tai viet letter low tho		
AA97	"""ꪗ"""	AA80..AADF	Tai Viet	Tai viet letter high tho		
AA98	"""ꪘ"""	AA80..AADF	Tai Viet	Tai viet letter low no		
AA99	"""ꪙ"""	AA80..AADF	Tai Viet	Tai viet letter high no		
AA9A	"""ꪚ"""	AA80..AADF	Tai Viet	Tai viet letter low bo		
AA9B	"""ꪛ"""	AA80..AADF	Tai Viet	Tai viet letter high bo		
AA9C	"""ꪜ"""	AA80..AADF	Tai Viet	Tai viet letter low po		
AA9D	"""ꪝ"""	AA80..AADF	Tai Viet	Tai viet letter high po		
AA9E	"""ꪞ"""	AA80..AADF	Tai Viet	Tai viet letter low pho		
AA9F	"""ꪟ"""	AA80..AADF	Tai Viet	Tai viet letter high pho		
AAA0	"""ꪠ"""	AA80..AADF	Tai Viet	Tai viet letter low fo		
AAA1	"""ꪡ"""	AA80..AADF	Tai Viet	Tai viet letter high fo		
AAA2	"""ꪢ"""	AA80..AADF	Tai Viet	Tai viet letter low mo		
AAA3	"""ꪣ"""	AA80..AADF	Tai Viet	Tai viet letter high mo		
AAA4	"""ꪤ"""	AA80..AADF	Tai Viet	Tai viet letter low yo		
AAA5	"""ꪥ"""	AA80..AADF	Tai Viet	Tai viet letter high yo		
AAA6	"""ꪦ"""	AA80..AADF	Tai Viet	Tai viet letter low ro		
AAA7	"""ꪧ"""	AA80..AADF	Tai Viet	Tai viet letter high ro		
AAA8	"""ꪨ"""	AA80..AADF	Tai Viet	Tai viet letter low lo		
AAA9	"""ꪩ"""	AA80..AADF	Tai Viet	Tai viet letter high lo		
AAAA	"""ꪪ"""	AA80..AADF	Tai Viet	Tai viet letter low vo		
AAAB	"""ꪫ"""	AA80..AADF	Tai Viet	Tai viet letter high vo		
AAAC	"""ꪬ"""	AA80..AADF	Tai Viet	Tai viet letter low ho		
AAAD	"""ꪭ"""	AA80..AADF	Tai Viet	Tai viet letter high ho		
AAAE	"""ꪮ"""	AA80..AADF	Tai Viet	Tai viet letter low o		
AAAF	"""ꪯ"""	AA80..AADF	Tai Viet	Tai viet letter high o		
AAB0	"""ꪰ"""	AA80..AADF	Tai Viet	Tai viet mai kang		
AAB1	"""ꪱ"""	AA80..AADF	Tai Viet	Tai viet vowel aa		
AAB2	"""ꪲ"""	AA80..AADF	Tai Viet	Tai viet vowel i		
AAB3	"""ꪳ"""	AA80..AADF	Tai Viet	Tai viet vowel ue		
AAB4	"""ꪴ"""	AA80..AADF	Tai Viet	Tai viet vowel u		
AAB5	"""ꪵ"""	AA80..AADF	Tai Viet	Tai viet vowel e		
AAB6	"""ꪶ"""	AA80..AADF	Tai Viet	Tai viet vowel o		
AAB7	"""ꪷ"""	AA80..AADF	Tai Viet	Tai viet mai khit		
AAB8	"""ꪸ"""	AA80..AADF	Tai Viet	Tai viet vowel ia		
AAB9	"""ꪹ"""	AA80..AADF	Tai Viet	Tai viet vowel uea		
AABA	"""ꪺ"""	AA80..AADF	Tai Viet	Tai viet vowel ua		
AABB	"""ꪻ"""	AA80..AADF	Tai Viet	Tai viet vowel aue		
AABC	"""ꪼ"""	AA80..AADF	Tai Viet	Tai viet vowel ay		
AABD	"""ꪽ"""	AA80..AADF	Tai Viet	Tai viet vowel an		
AABE	"""ꪾ"""	AA80..AADF	Tai Viet	Tai viet vowel am		
AABF	"""꪿"""	AA80..AADF	Tai Viet	Tai viet tone mai ek		
AAC0	"""ꫀ"""	AA80..AADF	Tai Viet	Tai viet tone mai nueng		
AAC1	"""꫁"""	AA80..AADF	Tai Viet	Tai viet tone mai tho		
AAC2	"""ꫂ"""	AA80..AADF	Tai Viet	Tai viet tone mai song		
AADB	"""ꫛ"""	AA80..AADF	Tai Viet	Tai viet symbol kon		
AADC	"""ꫜ"""	AA80..AADF	Tai Viet	Tai viet symbol nueng		
AADD	"""ꫝ"""	AA80..AADF	Tai Viet	Tai viet symbol sam		
AADE	"""꫞"""	AA80..AADF	Tai Viet	Tai viet symbol ho hoi		
AADF	"""꫟"""	AA80..AADF	Tai Viet	Tai viet symbol koi koi		
