code_point	symbol	block	block_name	name	tab_completion	latex_code
1FB00	"""🬀"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-1		
1FB01	"""🬁"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-2		
1FB02	"""🬂"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-12		
1FB03	"""🬃"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-3		
1FB04	"""🬄"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-13		
1FB05	"""🬅"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-23		
1FB06	"""🬆"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-123		
1FB07	"""🬇"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-4		
1FB08	"""🬈"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-14		
1FB09	"""🬉"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-24		
1FB0A	"""🬊"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-124		
1FB0B	"""🬋"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-34		
1FB0C	"""🬌"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-134		
1FB0D	"""🬍"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-234		
1FB0E	"""🬎"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-1234		
1FB0F	"""🬏"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-5		
1FB10	"""🬐"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-15		
1FB11	"""🬑"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-25		
1FB12	"""🬒"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-125		
1FB13	"""🬓"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-35		
1FB14	"""🬔"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-235		
1FB15	"""🬕"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-1235		
1FB16	"""🬖"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-45		
1FB17	"""🬗"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-145		
1FB18	"""🬘"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-245		
1FB19	"""🬙"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-1245		
1FB1A	"""🬚"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-345		
1FB1B	"""🬛"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-1345		
1FB1C	"""🬜"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-2345		
1FB1D	"""🬝"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-12345		
1FB1E	"""🬞"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-6		
1FB1F	"""🬟"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-16		
1FB20	"""🬠"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-26		
1FB21	"""🬡"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-126		
1FB22	"""🬢"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-36		
1FB23	"""🬣"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-136		
1FB24	"""🬤"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-236		
1FB25	"""🬥"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-1236		
1FB26	"""🬦"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-46		
1FB27	"""🬧"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-146		
1FB28	"""🬨"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-1246		
1FB29	"""🬩"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-346		
1FB2A	"""🬪"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-1346		
1FB2B	"""🬫"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-2346		
1FB2C	"""🬬"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-12346		
1FB2D	"""🬭"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-56		
1FB2E	"""🬮"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-156		
1FB2F	"""🬯"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-256		
1FB30	"""🬰"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-1256		
1FB31	"""🬱"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-356		
1FB32	"""🬲"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-1356		
1FB33	"""🬳"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-2356		
