code_point	symbol	block	block_name	name	tab_completion	latex_code
U+10A00	𐨀	10A00..10A5F	Kharoshthi	Kharoshthi letter a		
U+10A01	𐨁	10A00..10A5F	Kharoshthi	Kharoshthi vowel sign i		
U+10A02	𐨂	10A00..10A5F	Kharoshthi	Kharoshthi vowel sign u		
U+10A03	𐨃	10A00..10A5F	Kharoshthi	Kharoshthi vowel sign vocalic r		
U+10A05	𐨅	10A00..10A5F	Kharoshthi	Kharoshthi vowel sign e		
U+10A06	𐨆	10A00..10A5F	Kharoshthi	Kharoshthi vowel sign o		
U+10A0C	𐨌	10A00..10A5F	Kharoshthi	Kharoshthi vowel length mark		
U+10A0D	𐨍	10A00..10A5F	Kharoshthi	Kharoshthi sign double ring below		
U+10A0E	𐨎	10A00..10A5F	Kharoshthi	Kharoshthi sign anusvara		
U+10A0F	𐨏	10A00..10A5F	Kharoshthi	Kharoshthi sign visarga		
U+10A10	𐨐	10A00..10A5F	Kharoshthi	Kharoshthi letter ka		
U+10A11	𐨑	10A00..10A5F	Kharoshthi	Kharoshthi letter kha		
U+10A12	𐨒	10A00..10A5F	Kharoshthi	Kharoshthi letter ga		
U+10A13	𐨓	10A00..10A5F	Kharoshthi	Kharoshthi letter gha		
U+10A15	𐨕	10A00..10A5F	Kharoshthi	Kharoshthi letter ca		
U+10A16	𐨖	10A00..10A5F	Kharoshthi	Kharoshthi letter cha		
U+10A17	𐨗	10A00..10A5F	Kharoshthi	Kharoshthi letter ja		
U+10A19	𐨙	10A00..10A5F	Kharoshthi	Kharoshthi letter nya		
U+10A1A	𐨚	10A00..10A5F	Kharoshthi	Kharoshthi letter tta		
U+10A1B	𐨛	10A00..10A5F	Kharoshthi	Kharoshthi letter ttha		
U+10A1C	𐨜	10A00..10A5F	Kharoshthi	Kharoshthi letter dda		
U+10A1D	𐨝	10A00..10A5F	Kharoshthi	Kharoshthi letter ddha		
U+10A1E	𐨞	10A00..10A5F	Kharoshthi	Kharoshthi letter nna		
U+10A1F	𐨟	10A00..10A5F	Kharoshthi	Kharoshthi letter ta		
U+10A20	𐨠	10A00..10A5F	Kharoshthi	Kharoshthi letter tha		
U+10A21	𐨡	10A00..10A5F	Kharoshthi	Kharoshthi letter da		
U+10A22	𐨢	10A00..10A5F	Kharoshthi	Kharoshthi letter dha		
U+10A23	𐨣	10A00..10A5F	Kharoshthi	Kharoshthi letter na		
U+10A24	𐨤	10A00..10A5F	Kharoshthi	Kharoshthi letter pa		
U+10A25	𐨥	10A00..10A5F	Kharoshthi	Kharoshthi letter pha		
U+10A26	𐨦	10A00..10A5F	Kharoshthi	Kharoshthi letter ba		
U+10A27	𐨧	10A00..10A5F	Kharoshthi	Kharoshthi letter bha		
U+10A28	𐨨	10A00..10A5F	Kharoshthi	Kharoshthi letter ma		
U+10A29	𐨩	10A00..10A5F	Kharoshthi	Kharoshthi letter ya		
U+10A2A	𐨪	10A00..10A5F	Kharoshthi	Kharoshthi letter ra		
U+10A2B	𐨫	10A00..10A5F	Kharoshthi	Kharoshthi letter la		
U+10A2C	𐨬	10A00..10A5F	Kharoshthi	Kharoshthi letter va		
U+10A2D	𐨭	10A00..10A5F	Kharoshthi	Kharoshthi letter sha		
U+10A2E	𐨮	10A00..10A5F	Kharoshthi	Kharoshthi letter ssa		
U+10A2F	𐨯	10A00..10A5F	Kharoshthi	Kharoshthi letter sa		
U+10A30	𐨰	10A00..10A5F	Kharoshthi	Kharoshthi letter za		
U+10A31	𐨱	10A00..10A5F	Kharoshthi	Kharoshthi letter ha		
U+10A32	𐨲	10A00..10A5F	Kharoshthi	Kharoshthi letter kka		
U+10A33	𐨳	10A00..10A5F	Kharoshthi	Kharoshthi letter tttha		
U+10A34	𐨴	10A00..10A5F	Kharoshthi	Kharoshthi letter ttta		
U+10A35	𐨵	10A00..10A5F	Kharoshthi	Kharoshthi letter vha		
U+10A38	𐨸	10A00..10A5F	Kharoshthi	Kharoshthi sign bar above		
U+10A39	𐨹	10A00..10A5F	Kharoshthi	Kharoshthi sign cauda		
U+10A3A	𐨺	10A00..10A5F	Kharoshthi	Kharoshthi sign dot below		
U+10A3F	𐨿	10A00..10A5F	Kharoshthi	Kharoshthi virama		
U+10A40	𐩀	10A00..10A5F	Kharoshthi	Kharoshthi digit one		
U+10A41	𐩁	10A00..10A5F	Kharoshthi	Kharoshthi digit two		
U+10A42	𐩂	10A00..10A5F	Kharoshthi	Kharoshthi digit three		
U+10A43	𐩃	10A00..10A5F	Kharoshthi	Kharoshthi digit four		
U+10A44	𐩄	10A00..10A5F	Kharoshthi	Kharoshthi number ten		
U+10A45	𐩅	10A00..10A5F	Kharoshthi	Kharoshthi number twenty		
U+10A46	𐩆	10A00..10A5F	Kharoshthi	Kharoshthi number one hundred		
U+10A47	𐩇	10A00..10A5F	Kharoshthi	Kharoshthi number one thousand		
U+10A48	𐩈	10A00..10A5F	Kharoshthi	Kharoshthi fraction one half		
U+10A50	𐩐	10A00..10A5F	Kharoshthi	Kharoshthi punctuation dot		
U+10A51	𐩑	10A00..10A5F	Kharoshthi	Kharoshthi punctuation small circle		
U+10A52	𐩒	10A00..10A5F	Kharoshthi	Kharoshthi punctuation circle		
U+10A53	𐩓	10A00..10A5F	Kharoshthi	Kharoshthi punctuation crescent bar		
U+10A54	𐩔	10A00..10A5F	Kharoshthi	Kharoshthi punctuation mangalam		
U+10A55	𐩕	10A00..10A5F	Kharoshthi	Kharoshthi punctuation lotus		
U+10A56	𐩖	10A00..10A5F	Kharoshthi	Kharoshthi punctuation danda		
U+10A57	𐩗	10A00..10A5F	Kharoshthi	Kharoshthi punctuation double danda		
U+10A58	𐩘	10A00..10A5F	Kharoshthi	Kharoshthi punctuation lines		
