code_point	symbol	block	block_name	name	tab_completion	latex_code
U+18800	𘠀	18800..18AFF	Tangut Components	Tangut component-001		
U+18801	𘠁	18800..18AFF	Tangut Components	Tangut component-002		
U+18802	𘠂	18800..18AFF	Tangut Components	Tangut component-003		
U+18803	𘠃	18800..18AFF	Tangut Components	Tangut component-004		
U+18804	𘠄	18800..18AFF	Tangut Components	Tangut component-005		
U+18805	𘠅	18800..18AFF	Tangut Components	Tangut component-006		
U+18806	𘠆	18800..18AFF	Tangut Components	Tangut component-007		
U+18807	𘠇	18800..18AFF	Tangut Components	Tangut component-008		
U+18808	𘠈	18800..18AFF	Tangut Components	Tangut component-009		
U+18809	𘠉	18800..18AFF	Tangut Components	Tangut component-010		
U+1880A	𘠊	18800..18AFF	Tangut Components	Tangut component-011		
U+1880B	𘠋	18800..18AFF	Tangut Components	Tangut component-012		
U+1880C	𘠌	18800..18AFF	Tangut Components	Tangut component-013		
U+1880D	𘠍	18800..18AFF	Tangut Components	Tangut component-014		
U+1880E	𘠎	18800..18AFF	Tangut Components	Tangut component-015		
U+1880F	𘠏	18800..18AFF	Tangut Components	Tangut component-016		
U+18810	𘠐	18800..18AFF	Tangut Components	Tangut component-017		
U+18811	𘠑	18800..18AFF	Tangut Components	Tangut component-018		
U+18812	𘠒	18800..18AFF	Tangut Components	Tangut component-019		
U+18813	𘠓	18800..18AFF	Tangut Components	Tangut component-020		
U+18814	𘠔	18800..18AFF	Tangut Components	Tangut component-021		
U+18815	𘠕	18800..18AFF	Tangut Components	Tangut component-022		
U+18816	𘠖	18800..18AFF	Tangut Components	Tangut component-023		
U+18817	𘠗	18800..18AFF	Tangut Components	Tangut component-024		
U+18818	𘠘	18800..18AFF	Tangut Components	Tangut component-025		
U+18819	𘠙	18800..18AFF	Tangut Components	Tangut component-026		
U+1881A	𘠚	18800..18AFF	Tangut Components	Tangut component-027		
U+1881B	𘠛	18800..18AFF	Tangut Components	Tangut component-028		
U+1881C	𘠜	18800..18AFF	Tangut Components	Tangut component-029		
U+1881D	𘠝	18800..18AFF	Tangut Components	Tangut component-030		
U+1881E	𘠞	18800..18AFF	Tangut Components	Tangut component-031		
U+1881F	𘠟	18800..18AFF	Tangut Components	Tangut component-032		
U+18820	𘠠	18800..18AFF	Tangut Components	Tangut component-033		
U+18821	𘠡	18800..18AFF	Tangut Components	Tangut component-034		
U+18822	𘠢	18800..18AFF	Tangut Components	Tangut component-035		
U+18823	𘠣	18800..18AFF	Tangut Components	Tangut component-036		
U+18824	𘠤	18800..18AFF	Tangut Components	Tangut component-037		
U+18825	𘠥	18800..18AFF	Tangut Components	Tangut component-038		
U+18826	𘠦	18800..18AFF	Tangut Components	Tangut component-039		
U+18827	𘠧	18800..18AFF	Tangut Components	Tangut component-040		
U+18828	𘠨	18800..18AFF	Tangut Components	Tangut component-041		
U+18829	𘠩	18800..18AFF	Tangut Components	Tangut component-042		
U+1882A	𘠪	18800..18AFF	Tangut Components	Tangut component-043		
U+1882B	𘠫	18800..18AFF	Tangut Components	Tangut component-044		
U+1882C	𘠬	18800..18AFF	Tangut Components	Tangut component-045		
U+1882D	𘠭	18800..18AFF	Tangut Components	Tangut component-046		
U+1882E	𘠮	18800..18AFF	Tangut Components	Tangut component-047		
U+1882F	𘠯	18800..18AFF	Tangut Components	Tangut component-048		
U+18830	𘠰	18800..18AFF	Tangut Components	Tangut component-049		
U+18831	𘠱	18800..18AFF	Tangut Components	Tangut component-050		
U+18832	𘠲	18800..18AFF	Tangut Components	Tangut component-051		
U+18833	𘠳	18800..18AFF	Tangut Components	Tangut component-052		
U+18834	𘠴	18800..18AFF	Tangut Components	Tangut component-053		
U+18835	𘠵	18800..18AFF	Tangut Components	Tangut component-054		
U+18836	𘠶	18800..18AFF	Tangut Components	Tangut component-055		
U+18837	𘠷	18800..18AFF	Tangut Components	Tangut component-056		
U+18838	𘠸	18800..18AFF	Tangut Components	Tangut component-057		
U+18839	𘠹	18800..18AFF	Tangut Components	Tangut component-058		
U+1883A	𘠺	18800..18AFF	Tangut Components	Tangut component-059		
U+1883B	𘠻	18800..18AFF	Tangut Components	Tangut component-060		
U+1883C	𘠼	18800..18AFF	Tangut Components	Tangut component-061		
U+1883D	𘠽	18800..18AFF	Tangut Components	Tangut component-062		
U+1883E	𘠾	18800..18AFF	Tangut Components	Tangut component-063		
U+1883F	𘠿	18800..18AFF	Tangut Components	Tangut component-064		
U+18840	𘡀	18800..18AFF	Tangut Components	Tangut component-065		
U+18841	𘡁	18800..18AFF	Tangut Components	Tangut component-066		
U+18842	𘡂	18800..18AFF	Tangut Components	Tangut component-067		
U+18843	𘡃	18800..18AFF	Tangut Components	Tangut component-068		
U+18844	𘡄	18800..18AFF	Tangut Components	Tangut component-069		
U+18845	𘡅	18800..18AFF	Tangut Components	Tangut component-070		
U+18846	𘡆	18800..18AFF	Tangut Components	Tangut component-071		
U+18847	𘡇	18800..18AFF	Tangut Components	Tangut component-072		
U+18848	𘡈	18800..18AFF	Tangut Components	Tangut component-073		
U+18849	𘡉	18800..18AFF	Tangut Components	Tangut component-074		
U+1884A	𘡊	18800..18AFF	Tangut Components	Tangut component-075		
U+1884B	𘡋	18800..18AFF	Tangut Components	Tangut component-076		
U+1884C	𘡌	18800..18AFF	Tangut Components	Tangut component-077		
U+1884D	𘡍	18800..18AFF	Tangut Components	Tangut component-078		
U+1884E	𘡎	18800..18AFF	Tangut Components	Tangut component-079		
U+1884F	𘡏	18800..18AFF	Tangut Components	Tangut component-080		
U+18850	𘡐	18800..18AFF	Tangut Components	Tangut component-081		
U+18851	𘡑	18800..18AFF	Tangut Components	Tangut component-082		
U+18852	𘡒	18800..18AFF	Tangut Components	Tangut component-083		
U+18853	𘡓	18800..18AFF	Tangut Components	Tangut component-084		
U+18854	𘡔	18800..18AFF	Tangut Components	Tangut component-085		
U+18855	𘡕	18800..18AFF	Tangut Components	Tangut component-086		
U+18856	𘡖	18800..18AFF	Tangut Components	Tangut component-087		
U+18857	𘡗	18800..18AFF	Tangut Components	Tangut component-088		
U+18858	𘡘	18800..18AFF	Tangut Components	Tangut component-089		
U+18859	𘡙	18800..18AFF	Tangut Components	Tangut component-090		
U+1885A	𘡚	18800..18AFF	Tangut Components	Tangut component-091		
U+1885B	𘡛	18800..18AFF	Tangut Components	Tangut component-092		
U+1885C	𘡜	18800..18AFF	Tangut Components	Tangut component-093		
U+1885D	𘡝	18800..18AFF	Tangut Components	Tangut component-094		
U+1885E	𘡞	18800..18AFF	Tangut Components	Tangut component-095		
U+1885F	𘡟	18800..18AFF	Tangut Components	Tangut component-096		
U+18860	𘡠	18800..18AFF	Tangut Components	Tangut component-097		
U+18861	𘡡	18800..18AFF	Tangut Components	Tangut component-098		
U+18862	𘡢	18800..18AFF	Tangut Components	Tangut component-099		
U+18863	𘡣	18800..18AFF	Tangut Components	Tangut component-100		
U+18864	𘡤	18800..18AFF	Tangut Components	Tangut component-101		
U+18865	𘡥	18800..18AFF	Tangut Components	Tangut component-102		
U+18866	𘡦	18800..18AFF	Tangut Components	Tangut component-103		
U+18867	𘡧	18800..18AFF	Tangut Components	Tangut component-104		
U+18868	𘡨	18800..18AFF	Tangut Components	Tangut component-105		
U+18869	𘡩	18800..18AFF	Tangut Components	Tangut component-106		
U+1886A	𘡪	18800..18AFF	Tangut Components	Tangut component-107		
U+1886B	𘡫	18800..18AFF	Tangut Components	Tangut component-108		
U+1886C	𘡬	18800..18AFF	Tangut Components	Tangut component-109		
U+1886D	𘡭	18800..18AFF	Tangut Components	Tangut component-110		
U+1886E	𘡮	18800..18AFF	Tangut Components	Tangut component-111		
U+1886F	𘡯	18800..18AFF	Tangut Components	Tangut component-112		
U+18870	𘡰	18800..18AFF	Tangut Components	Tangut component-113		
U+18871	𘡱	18800..18AFF	Tangut Components	Tangut component-114		
U+18872	𘡲	18800..18AFF	Tangut Components	Tangut component-115		
U+18873	𘡳	18800..18AFF	Tangut Components	Tangut component-116		
U+18874	𘡴	18800..18AFF	Tangut Components	Tangut component-117		
U+18875	𘡵	18800..18AFF	Tangut Components	Tangut component-118		
U+18876	𘡶	18800..18AFF	Tangut Components	Tangut component-119		
U+18877	𘡷	18800..18AFF	Tangut Components	Tangut component-120		
U+18878	𘡸	18800..18AFF	Tangut Components	Tangut component-121		
U+18879	𘡹	18800..18AFF	Tangut Components	Tangut component-122		
U+1887A	𘡺	18800..18AFF	Tangut Components	Tangut component-123		
U+1887B	𘡻	18800..18AFF	Tangut Components	Tangut component-124		
U+1887C	𘡼	18800..18AFF	Tangut Components	Tangut component-125		
U+1887D	𘡽	18800..18AFF	Tangut Components	Tangut component-126		
U+1887E	𘡾	18800..18AFF	Tangut Components	Tangut component-127		
