code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1000	က	1000..109F	Myanmar	Myanmar letter ka		
U+1001	ခ	1000..109F	Myanmar	Myanmar letter kha		
U+1002	ဂ	1000..109F	Myanmar	Myanmar letter ga		
U+1003	ဃ	1000..109F	Myanmar	Myanmar letter gha		
U+1004	င	1000..109F	Myanmar	Myanmar letter nga		
U+1005	စ	1000..109F	Myanmar	Myanmar letter ca		
U+1006	ဆ	1000..109F	Myanmar	Myanmar letter cha		
U+1007	ဇ	1000..109F	Myanmar	Myanmar letter ja		
U+1008	ဈ	1000..109F	Myanmar	Myanmar letter jha		
U+1009	ဉ	1000..109F	Myanmar	Myanmar letter nya		
U+100A	ည	1000..109F	Myanmar	Myanmar letter nnya		
U+100B	ဋ	1000..109F	Myanmar	Myanmar letter tta		
U+100C	ဌ	1000..109F	Myanmar	Myanmar letter ttha		
U+100D	ဍ	1000..109F	Myanmar	Myanmar letter dda		
U+100E	ဎ	1000..109F	Myanmar	Myanmar letter ddha		
U+100F	ဏ	1000..109F	Myanmar	Myanmar letter nna		
U+1010	တ	1000..109F	Myanmar	Myanmar letter ta		
U+1011	ထ	1000..109F	Myanmar	Myanmar letter tha		
U+1012	ဒ	1000..109F	Myanmar	Myanmar letter da		
U+1013	ဓ	1000..109F	Myanmar	Myanmar letter dha		
U+1014	န	1000..109F	Myanmar	Myanmar letter na		
U+1015	ပ	1000..109F	Myanmar	Myanmar letter pa		
U+1016	ဖ	1000..109F	Myanmar	Myanmar letter pha		
U+1017	ဗ	1000..109F	Myanmar	Myanmar letter ba		
U+1018	ဘ	1000..109F	Myanmar	Myanmar letter bha		
U+1019	မ	1000..109F	Myanmar	Myanmar letter ma		
U+101A	ယ	1000..109F	Myanmar	Myanmar letter ya		
U+101B	ရ	1000..109F	Myanmar	Myanmar letter ra		
U+101C	လ	1000..109F	Myanmar	Myanmar letter la		
U+101D	ဝ	1000..109F	Myanmar	Myanmar letter wa		
U+101E	သ	1000..109F	Myanmar	Myanmar letter sa		
U+101F	ဟ	1000..109F	Myanmar	Myanmar letter ha		
U+1020	ဠ	1000..109F	Myanmar	Myanmar letter lla		
U+1021	အ	1000..109F	Myanmar	Myanmar letter a		
U+1022	ဢ	1000..109F	Myanmar	Myanmar letter shan a		
U+1023	ဣ	1000..109F	Myanmar	Myanmar letter i		
U+1024	ဤ	1000..109F	Myanmar	Myanmar letter ii		
U+1025	ဥ	1000..109F	Myanmar	Myanmar letter u		
U+1026	ဦ	1000..109F	Myanmar	Myanmar letter uu		
U+1027	ဧ	1000..109F	Myanmar	Myanmar letter e		
U+1028	ဨ	1000..109F	Myanmar	Myanmar letter mon e		
U+1029	ဩ	1000..109F	Myanmar	Myanmar letter o		
U+102A	ဪ	1000..109F	Myanmar	Myanmar letter au		
U+102B	ါ	1000..109F	Myanmar	Myanmar vowel sign tall aa		
U+102C	ာ	1000..109F	Myanmar	Myanmar vowel sign aa		
U+102D	ိ	1000..109F	Myanmar	Myanmar vowel sign i		
U+102E	ီ	1000..109F	Myanmar	Myanmar vowel sign ii		
U+102F	ု	1000..109F	Myanmar	Myanmar vowel sign u		
U+1030	ူ	1000..109F	Myanmar	Myanmar vowel sign uu		
U+1031	ေ	1000..109F	Myanmar	Myanmar vowel sign e		
U+1032	ဲ	1000..109F	Myanmar	Myanmar vowel sign ai		
U+1033	ဳ	1000..109F	Myanmar	Myanmar vowel sign mon ii		
U+1034	ဴ	1000..109F	Myanmar	Myanmar vowel sign mon o		
U+1035	ဵ	1000..109F	Myanmar	Myanmar vowel sign e above		
U+1036	ံ	1000..109F	Myanmar	Myanmar sign anusvara		
U+1037	့	1000..109F	Myanmar	Myanmar sign dot below		
U+1038	း	1000..109F	Myanmar	Myanmar sign visarga		
U+1039	္	1000..109F	Myanmar	Myanmar sign virama		
U+103A	်	1000..109F	Myanmar	Myanmar sign asat		
U+103B	ျ	1000..109F	Myanmar	Myanmar consonant sign medial ya		
U+103C	ြ	1000..109F	Myanmar	Myanmar consonant sign medial ra		
U+103D	ွ	1000..109F	Myanmar	Myanmar consonant sign medial wa		
U+103E	ှ	1000..109F	Myanmar	Myanmar consonant sign medial ha		
U+103F	ဿ	1000..109F	Myanmar	Myanmar letter great sa		
U+1040	၀	1000..109F	Myanmar	Myanmar digit zero		
U+1041	၁	1000..109F	Myanmar	Myanmar digit one		
U+1042	၂	1000..109F	Myanmar	Myanmar digit two		
U+1043	၃	1000..109F	Myanmar	Myanmar digit three		
U+1044	၄	1000..109F	Myanmar	Myanmar digit four		
U+1045	၅	1000..109F	Myanmar	Myanmar digit five		
U+1046	၆	1000..109F	Myanmar	Myanmar digit six		
U+1047	၇	1000..109F	Myanmar	Myanmar digit seven		
U+1048	၈	1000..109F	Myanmar	Myanmar digit eight		
U+1049	၉	1000..109F	Myanmar	Myanmar digit nine		
U+104A	၊	1000..109F	Myanmar	Myanmar sign little section		
U+104B	။	1000..109F	Myanmar	Myanmar sign section		
U+104C	၌	1000..109F	Myanmar	Myanmar symbol locative		
U+104D	၍	1000..109F	Myanmar	Myanmar symbol completed		
U+104E	၎	1000..109F	Myanmar	Myanmar symbol aforementioned		
U+104F	၏	1000..109F	Myanmar	Myanmar symbol genitive		
U+1050	ၐ	1000..109F	Myanmar	Myanmar letter sha		
U+1051	ၑ	1000..109F	Myanmar	Myanmar letter ssa		
U+1052	ၒ	1000..109F	Myanmar	Myanmar letter vocalic r		
U+1053	ၓ	1000..109F	Myanmar	Myanmar letter vocalic rr		
U+1054	ၔ	1000..109F	Myanmar	Myanmar letter vocalic l		
U+1055	ၕ	1000..109F	Myanmar	Myanmar letter vocalic ll		
U+1056	ၖ	1000..109F	Myanmar	Myanmar vowel sign vocalic r		
U+1057	ၗ	1000..109F	Myanmar	Myanmar vowel sign vocalic rr		
U+1058	ၘ	1000..109F	Myanmar	Myanmar vowel sign vocalic l		
U+1059	ၙ	1000..109F	Myanmar	Myanmar vowel sign vocalic ll		
U+105A	ၚ	1000..109F	Myanmar	Myanmar letter mon nga		
U+105B	ၛ	1000..109F	Myanmar	Myanmar letter mon jha		
U+105C	ၜ	1000..109F	Myanmar	Myanmar letter mon bba		
U+105D	ၝ	1000..109F	Myanmar	Myanmar letter mon bbe		
U+105E	ၞ	1000..109F	Myanmar	Myanmar consonant sign mon medial na		
U+105F	ၟ	1000..109F	Myanmar	Myanmar consonant sign mon medial ma		
U+1060	ၠ	1000..109F	Myanmar	Myanmar consonant sign mon medial la		
U+1061	ၡ	1000..109F	Myanmar	Myanmar letter sgaw karen sha		
U+1062	ၢ	1000..109F	Myanmar	Myanmar vowel sign sgaw karen eu		
U+1063	ၣ	1000..109F	Myanmar	Myanmar tone mark sgaw karen hathi		
U+1064	ၤ	1000..109F	Myanmar	Myanmar tone mark sgaw karen ke pho		
U+1065	ၥ	1000..109F	Myanmar	Myanmar letter western pwo karen tha		
U+1066	ၦ	1000..109F	Myanmar	Myanmar letter western pwo karen pwa		
U+1067	ၧ	1000..109F	Myanmar	Myanmar vowel sign western pwo karen eu		
U+1068	ၨ	1000..109F	Myanmar	Myanmar vowel sign western pwo karen ue		
U+1069	ၩ	1000..109F	Myanmar	Myanmar sign western pwo karen tone-1		
U+106A	ၪ	1000..109F	Myanmar	Myanmar sign western pwo karen tone-2		
U+106B	ၫ	1000..109F	Myanmar	Myanmar sign western pwo karen tone-3		
U+106C	ၬ	1000..109F	Myanmar	Myanmar sign western pwo karen tone-4		
U+106D	ၭ	1000..109F	Myanmar	Myanmar sign western pwo karen tone-5		
U+106E	ၮ	1000..109F	Myanmar	Myanmar letter eastern pwo karen nna		
U+106F	ၯ	1000..109F	Myanmar	Myanmar letter eastern pwo karen ywa		
U+1070	ၰ	1000..109F	Myanmar	Myanmar letter eastern pwo karen ghwa		
U+1071	ၱ	1000..109F	Myanmar	Myanmar vowel sign geba karen i		
U+1072	ၲ	1000..109F	Myanmar	Myanmar vowel sign kayah oe		
U+1073	ၳ	1000..109F	Myanmar	Myanmar vowel sign kayah u		
U+1074	ၴ	1000..109F	Myanmar	Myanmar vowel sign kayah ee		
U+1075	ၵ	1000..109F	Myanmar	Myanmar letter shan ka		
U+1076	ၶ	1000..109F	Myanmar	Myanmar letter shan kha		
U+1077	ၷ	1000..109F	Myanmar	Myanmar letter shan ga		
U+1078	ၸ	1000..109F	Myanmar	Myanmar letter shan ca		
U+1079	ၹ	1000..109F	Myanmar	Myanmar letter shan za		
U+107A	ၺ	1000..109F	Myanmar	Myanmar letter shan nya		
U+107B	ၻ	1000..109F	Myanmar	Myanmar letter shan da		
U+107C	ၼ	1000..109F	Myanmar	Myanmar letter shan na		
U+107D	ၽ	1000..109F	Myanmar	Myanmar letter shan pha		
U+107E	ၾ	1000..109F	Myanmar	Myanmar letter shan fa		
U+107F	ၿ	1000..109F	Myanmar	Myanmar letter shan ba		
U+1080	ႀ	1000..109F	Myanmar	Myanmar letter shan tha		
U+1081	ႁ	1000..109F	Myanmar	Myanmar letter shan ha		
U+1082	ႂ	1000..109F	Myanmar	Myanmar consonant sign shan medial wa		
U+1083	ႃ	1000..109F	Myanmar	Myanmar vowel sign shan aa		
U+1084	ႄ	1000..109F	Myanmar	Myanmar vowel sign shan e		
U+1085	ႅ	1000..109F	Myanmar	Myanmar vowel sign shan e above		
U+1086	ႆ	1000..109F	Myanmar	Myanmar vowel sign shan final y		
U+1087	ႇ	1000..109F	Myanmar	Myanmar sign shan tone-2		
U+1088	ႈ	1000..109F	Myanmar	Myanmar sign shan tone-3		
U+1089	ႉ	1000..109F	Myanmar	Myanmar sign shan tone-5		
U+108A	ႊ	1000..109F	Myanmar	Myanmar sign shan tone-6		
U+108B	ႋ	1000..109F	Myanmar	Myanmar sign shan council tone-2		
U+108C	ႌ	1000..109F	Myanmar	Myanmar sign shan council tone-3		
U+108D	ႍ	1000..109F	Myanmar	Myanmar sign shan council emphatic tone		
U+108E	ႎ	1000..109F	Myanmar	Myanmar letter rumai palaung fa		
U+108F	ႏ	1000..109F	Myanmar	Myanmar sign rumai palaung tone-5		
U+1090	႐	1000..109F	Myanmar	Myanmar shan digit zero		
U+1091	႑	1000..109F	Myanmar	Myanmar shan digit one		
U+1092	႒	1000..109F	Myanmar	Myanmar shan digit two		
U+1093	႓	1000..109F	Myanmar	Myanmar shan digit three		
U+1094	႔	1000..109F	Myanmar	Myanmar shan digit four		
U+1095	႕	1000..109F	Myanmar	Myanmar shan digit five		
U+1096	႖	1000..109F	Myanmar	Myanmar shan digit six		
U+1097	႗	1000..109F	Myanmar	Myanmar shan digit seven		
U+1098	႘	1000..109F	Myanmar	Myanmar shan digit eight		
U+1099	႙	1000..109F	Myanmar	Myanmar shan digit nine		
U+109A	ႚ	1000..109F	Myanmar	Myanmar sign khamti tone-1		
U+109B	ႛ	1000..109F	Myanmar	Myanmar sign khamti tone-3		
U+109C	ႜ	1000..109F	Myanmar	Myanmar vowel sign aiton a		
U+109D	ႝ	1000..109F	Myanmar	Myanmar vowel sign aiton ai		
U+109E	႞	1000..109F	Myanmar	Myanmar symbol shan one		
U+109F	႟	1000..109F	Myanmar	Myanmar symbol shan exclamation		
