code_point	symbol	block	block_name	name	tab_completion	latex_code
U+E0001	󠀁	E0000..E007F	Tags	Language tag		
U+E0020	󠀠	E0000..E007F	Tags	Tag space		
U+E0021	󠀡	E0000..E007F	Tags	Tag exclamation mark		
U+E0022	󠀢	E0000..E007F	Tags	Tag quotation mark		
U+E0023	󠀣	E0000..E007F	Tags	Tag number sign		
U+E0024	󠀤	E0000..E007F	Tags	Tag dollar sign		
U+E0025	󠀥	E0000..E007F	Tags	Tag percent sign		
U+E0026	󠀦	E0000..E007F	Tags	Tag ampersand		
U+E0027	󠀧	E0000..E007F	Tags	Tag apostrophe		
U+E0028	󠀨	E0000..E007F	Tags	Tag left parenthesis		
U+E0029	󠀩	E0000..E007F	Tags	Tag right parenthesis		
U+E002A	󠀪	E0000..E007F	Tags	Tag asterisk		
U+E002B	󠀫	E0000..E007F	Tags	Tag plus sign		
U+E002C	󠀬	E0000..E007F	Tags	Tag comma		
U+E002D	󠀭	E0000..E007F	Tags	Tag hyphen-minus		
U+E002E	󠀮	E0000..E007F	Tags	Tag full stop		
U+E002F	󠀯	E0000..E007F	Tags	Tag solidus		
U+E0030	󠀰	E0000..E007F	Tags	Tag digit zero		
U+E0031	󠀱	E0000..E007F	Tags	Tag digit one		
U+E0032	󠀲	E0000..E007F	Tags	Tag digit two		
U+E0033	󠀳	E0000..E007F	Tags	Tag digit three		
U+E0034	󠀴	E0000..E007F	Tags	Tag digit four		
U+E0035	󠀵	E0000..E007F	Tags	Tag digit five		
U+E0036	󠀶	E0000..E007F	Tags	Tag digit six		
U+E0037	󠀷	E0000..E007F	Tags	Tag digit seven		
U+E0038	󠀸	E0000..E007F	Tags	Tag digit eight		
U+E0039	󠀹	E0000..E007F	Tags	Tag digit nine		
U+E003A	󠀺	E0000..E007F	Tags	Tag colon		
U+E003B	󠀻	E0000..E007F	Tags	Tag semicolon		
U+E003C	󠀼	E0000..E007F	Tags	Tag less-than sign		
U+E003D	󠀽	E0000..E007F	Tags	Tag equals sign		
U+E003E	󠀾	E0000..E007F	Tags	Tag greater-than sign		
U+E003F	󠀿	E0000..E007F	Tags	Tag question mark		
U+E0040	󠁀	E0000..E007F	Tags	Tag commercial at		
U+E0041	󠁁	E0000..E007F	Tags	Tag latin capital letter a		
U+E0042	󠁂	E0000..E007F	Tags	Tag latin capital letter b		
U+E0043	󠁃	E0000..E007F	Tags	Tag latin capital letter c		
U+E0044	󠁄	E0000..E007F	Tags	Tag latin capital letter d		
U+E0045	󠁅	E0000..E007F	Tags	Tag latin capital letter e		
U+E0046	󠁆	E0000..E007F	Tags	Tag latin capital letter f		
U+E0047	󠁇	E0000..E007F	Tags	Tag latin capital letter g		
U+E0048	󠁈	E0000..E007F	Tags	Tag latin capital letter h		
U+E0049	󠁉	E0000..E007F	Tags	Tag latin capital letter i		
U+E004A	󠁊	E0000..E007F	Tags	Tag latin capital letter j		
U+E004B	󠁋	E0000..E007F	Tags	Tag latin capital letter k		
U+E004C	󠁌	E0000..E007F	Tags	Tag latin capital letter l		
U+E004D	󠁍	E0000..E007F	Tags	Tag latin capital letter m		
U+E004E	󠁎	E0000..E007F	Tags	Tag latin capital letter n		
U+E004F	󠁏	E0000..E007F	Tags	Tag latin capital letter o		
U+E0050	󠁐	E0000..E007F	Tags	Tag latin capital letter p		
U+E0051	󠁑	E0000..E007F	Tags	Tag latin capital letter q		
U+E0052	󠁒	E0000..E007F	Tags	Tag latin capital letter r		
U+E0053	󠁓	E0000..E007F	Tags	Tag latin capital letter s		
U+E0054	󠁔	E0000..E007F	Tags	Tag latin capital letter t		
U+E0055	󠁕	E0000..E007F	Tags	Tag latin capital letter u		
U+E0056	󠁖	E0000..E007F	Tags	Tag latin capital letter v		
